region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.59,254,237,280,82.39,85.27,254 [237 - 280],83.59% [82.39% - 85.27%],303,202,445,03-03-2021,projected
2,AL- DOTHAN,80.9,13,12,16,80.6,82.64,13 [12 - 16],80.9% [80.6% - 82.64%],12,8,35,03-03-2021,projected
5,AL- HUNTSVILLE,83.88,50,46,57,82.29,85.59,50 [46 - 57],83.88% [82.29% - 85.59%],73,43,105,03-03-2021,projected
6,AL- MOBILE,83.5,84,80,92,82.66,85.25,84 [80 - 92],83.5% [82.66% - 85.25%],100,76,150,03-03-2021,projected
7,AL- MONTGOMERY,82.65,22,21,25,81.81,82.85,22 [21 - 25],82.65% [81.81% - 82.85%],41,28,44,03-03-2021,projected
9,AL- TUSCALOOSA,83.11,24,22,28,82.3,85.81,24 [22 - 28],83.11% [82.3% - 85.81%],31,23,58,03-03-2021,projected
11,AZ- MESA,84.65,63,60,68,83.48,86.36,63 [60 - 68],84.65% [83.48% - 86.36%],92,69,126,03-03-2021,projected
12,AZ- PHOENIX,82.97,156,148,169,82.19,84.16,156 [148 - 169],82.97% [82.19% - 84.16%],225,166,315,03-03-2021,projected
14,AZ- SUN CITY,81.73,7,7,8,81.23,82.35,7 [7 - 8],81.73% [81.23% - 82.35%],14,10,19,03-03-2021,projected
15,AZ- TUCSON,82.73,52,49,55,82.02,83.76,52 [49 - 55],82.73% [82.02% - 83.76%],69,51,95,03-03-2021,projected
16,AR- FORT SMITH,81.25,14,12,15,81.09,81.72,14 [12 - 15],81.25% [81.09% - 81.72%],16,14,22,03-03-2021,projected
18,AR- JONESBORO,81.33,7,6,9,80.0,82.1,7 [6 - 9],81.33% [80.0% - 82.1%],12,0,19,03-03-2021,projected
19,AR- LITTLE ROCK,82.62,132,122,164,81.47,86.36,132 [122 - 164],82.62% [81.47% - 86.36%],151,85,367,03-03-2021,projected
21,AR- SPRINGDALE,85.2,45,42,52,83.41,88.14,45 [42 - 52],85.2% [83.41% - 88.14%],55,36,86,03-03-2021,projected
22,AR- TEXARKANA,82.45,21,20,27,81.84,86.53,21 [20 - 27],82.45% [81.84% - 86.53%],24,18,64,03-03-2021,projected
23,CA- ORANGE CO.,80.95,46,44,50,80.71,81.28,46 [44 - 50],80.95% [80.71% - 81.28%],73,54,98,03-03-2021,projected
25,CA- BAKERSFIELD,81.36,32,30,34,80.97,81.8,32 [30 - 34],81.36% [80.97% - 81.8%],49,35,65,03-03-2021,projected
31,CA- CHICO,80.94,7,6,7,80.62,80.94,7 [6 - 7],80.94% [80.62% - 80.94%],6,4,6,03-03-2021,projected
