region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,61,54,489,80.21,123.29,61 [54 - 489],80.86% [80.21% - 123.29%],73,18,3656,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,88.36,0 [0 - 22],80.0% [80.0% - 88.36%],0,0,111,04-14-2021,projected
5,AL- HUNTSVILLE,81.22,21,19,155,80.48,133.14,21 [19 - 155],81.22% [80.48% - 133.14%],23,9,999,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,91.69,0 [0 - 48],80.0% [80.0% - 91.69%],0,0,334,04-14-2021,projected
7,AL- MONTGOMERY,81.23,14,13,132,80.52,133.62,14 [13 - 132],81.23% [80.52% - 133.62%],19,8,829,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,7,6,31,80.0,96.43,7 [6 - 31],80.8% [80.0% - 96.43%],8,0,164,04-14-2021,projected
11,AZ- MESA,91.87,207,190,265,85.25,113.54,207 [190 - 265],91.87% [85.25% - 113.54%],235,104,664,04-14-2021,projected
12,AZ- PHOENIX,89.56,631,577,793,84.18,104.49,631 [577 - 793],89.56% [84.18% - 104.49%],724,317,1855,04-14-2021,projected
14,AZ- SUN CITY,85.19,35,32,46,82.22,94.32,35 [32 - 46],85.19% [82.22% - 94.32%],42,18,116,04-14-2021,projected
15,AZ- TUCSON,88.68,174,157,216,83.25,100.25,174 [157 - 216],88.68% [83.25% - 100.25%],219,82,511,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,85.23,0 [0 - 12],80.0% [80.0% - 85.23%],0,0,67,04-14-2021,projected
18,AR- JONESBORO,83.54,28,26,38,81.22,92.06,28 [26 - 38],83.54% [81.22% - 92.06%],32,11,109,04-14-2021,projected
19,AR- LITTLE ROCK,80.38,19,16,107,80.0,92.7,19 [16 - 107],80.38% [80.0% - 92.7%],22,0,733,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,18,32,80.38,89.18,21 [18 - 32],82.08% [80.38% - 89.18%],22,4,97,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,84.8,0 [0 - 7],80.0% [80.0% - 84.8%],0,0,47,04-14-2021,projected
23,CA- ORANGE CO.,81.9,111,101,148,80.78,85.53,111 [101 - 148],81.9% [80.78% - 85.53%],145,60,423,04-14-2021,projected
25,CA- BAKERSFIELD,80.47,12,10,15,80.22,81.24,12 [10 - 15],80.47% [80.22% - 81.24%],17,8,45,04-14-2021,projected
