region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,28,25,42,80.27,81.59,28 [25 - 42],80.5% [80.27% - 81.59%],42,23,134,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,19,80.0,83.77,14 [12 - 19],81.13% [80.0% - 83.77%],15,0,50,03-31-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,13,80.53,82.61,7 [6 - 13],80.53% [80.53% - 82.61%],10,10,49,03-31-2021,projected
6,AL- MOBILE,80.46,7,5,9,80.0,80.53,7 [5 - 9],80.46% [80.0% - 80.53%],13,0,15,03-31-2021,projected
7,AL- MONTGOMERY,84.4,57,51,75,81.75,92.61,57 [51 - 75],84.4% [81.75% - 92.61%],68,27,195,03-31-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,16,80.7,82.61,14 [13 - 16],81.3% [80.7% - 82.61%],13,7,26,03-31-2021,projected
11,AZ- MESA,81.06,14,13,19,80.51,82.88,14 [13 - 19],81.06% [80.51% - 82.88%],21,10,57,03-31-2021,projected
12,AZ- PHOENIX,80.69,42,38,53,80.25,81.87,42 [38 - 53],80.69% [80.25% - 81.87%],52,19,142,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.74,0 [0 - 1],80.12% [80.12% - 80.74%],1,1,6,03-31-2021,projected
15,AZ- TUCSON,80.99,15,13,20,80.28,82.22,15 [13 - 20],80.99% [80.28% - 82.22%],25,7,56,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.95,0 [0 - 6],80.0% [80.0% - 81.95%],0,0,25,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.8,35,32,45,80.33,82.17,35 [32 - 45],80.8% [80.33% - 82.17%],46,19,125,03-31-2021,projected
21,AR- SPRINGDALE,81.23,14,12,16,80.0,83.12,14 [12 - 16],81.23% [80.0% - 83.12%],13,0,33,03-31-2021,projected
22,AR- TEXARKANA,81.33,14,13,20,80.41,87.14,14 [13 - 20],81.33% [80.41% - 87.14%],13,4,70,03-31-2021,projected
23,CA- ORANGE CO.,80.3,14,13,20,80.12,80.86,14 [13 - 20],80.3% [80.12% - 80.86%],23,9,66,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,14,03-31-2021,projected
31,CA- CHICO,81.41,7,6,10,80.0,84.69,7 [6 - 10],81.41% [80.0% - 84.69%],9,0,30,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.85,14,13,18,80.45,82.4,14 [13 - 18],80.85% [80.45% - 82.4%],17,9,48,03-31-2021,projected
43,CA- FRESNO,80.92,14,13,18,80.35,82.41,14 [13 - 18],80.92% [80.35% - 82.41%],21,8,55,03-31-2021,projected
56,CA- LOS ANGELES,80.06,7,6,11,80.03,80.19,7 [6 - 11],80.06% [80.03% - 80.19%],16,7,47,03-31-2021,projected
58,CA- MODESTO,80.64,0,0,3,80.06,81.51,0 [0 - 3],80.64% [80.06% - 81.51%],11,1,26,03-31-2021,projected
62,CA- NAPA,82.23,7,6,10,80.0,84.81,7 [6 - 10],82.23% [80.0% - 84.81%],13,0,28,03-31-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,10,80.21,80.98,7 [6 - 10],80.24% [80.21% - 80.98%],8,7,33,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.47,0 [0 - 1],80.19% [80.09% - 80.47%],2,1,5,03-31-2021,projected
73,CA- REDDING,84.71,42,38,51,81.94,91.0,42 [38 - 51],84.71% [81.94% - 91.0%],51,21,119,03-31-2021,projected
77,CA- SACRAMENTO,82.01,69,62,91,80.86,85.71,69 [62 - 91],82.01% [80.86% - 85.71%],96,41,273,03-31-2021,projected
78,CA- SALINAS,81.01,5,4,7,80.0,81.89,5 [4 - 7],81.01% [80.0% - 81.89%],8,0,15,03-31-2021,projected
79,CA- SAN BERNARDINO,80.24,7,6,11,80.05,80.76,7 [6 - 11],80.24% [80.05% - 80.76%],14,3,44,03-31-2021,projected
80,CA- SAN DIEGO,80.75,34,30,44,80.31,81.96,34 [30 - 44],80.75% [80.31% - 81.96%],53,22,138,03-31-2021,projected
81,CA- SAN FRANCISCO,80.3,7,6,13,80.08,81.08,7 [6 - 13],80.3% [80.08% - 81.08%],15,4,55,03-31-2021,projected
