region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,70,65,78,80.6,81.66,70 [65 - 78],81.05% [80.6% - 81.66%],89,51,140,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,15,80.0,81.66,14 [12 - 15],81.13% [80.0% - 81.66%],15,0,22,03-31-2021,projected
5,AL- HUNTSVILLE,81.28,21,19,23,80.85,82.07,21 [19 - 23],81.28% [80.85% - 82.07%],24,16,39,03-31-2021,projected
6,AL- MOBILE,80.7,21,20,22,80.6,81.37,21 [20 - 22],80.7% [80.6% - 81.37%],20,17,39,03-31-2021,projected
7,AL- MONTGOMERY,82.65,36,33,40,81.75,84.79,36 [33 - 40],82.65% [81.75% - 84.79%],41,27,74,03-31-2021,projected
9,AL- TUSCALOOSA,82.0,14,14,15,81.3,82.61,14 [14 - 15],82.0% [81.3% - 82.61%],20,13,26,03-31-2021,projected
11,AZ- MESA,82.63,40,38,44,81.87,83.69,40 [38 - 44],82.63% [81.87% - 83.69%],52,37,73,03-31-2021,projected
12,AZ- PHOENIX,81.4,79,74,88,81.02,82.06,79 [74 - 88],81.4% [81.02% - 82.06%],106,77,156,03-31-2021,projected
14,AZ- SUN CITY,80.62,3,2,4,80.37,80.86,3 [2 - 4],80.62% [80.37% - 80.86%],5,3,7,03-31-2021,projected
15,AZ- TUCSON,81.78,33,31,37,81.39,82.69,33 [31 - 37],81.78% [81.39% - 82.69%],45,35,68,03-31-2021,projected
16,AR- FORT SMITH,80.47,7,6,8,80.47,81.01,7 [6 - 8],80.47% [80.47% - 81.01%],6,6,13,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,25,23,33,80.26,81.18,25 [23 - 33],80.54% [80.26% - 81.18%],31,15,68,03-31-2021,projected
21,AR- SPRINGDALE,82.08,16,15,18,81.32,82.55,16 [15 - 18],82.08% [81.32% - 82.55%],22,14,27,03-31-2021,projected
22,AR- TEXARKANA,80.82,7,6,11,80.0,82.35,7 [6 - 11],80.82% [80.0% - 82.35%],8,0,23,03-31-2021,projected
23,CA- ORANGE CO.,80.91,54,50,60,80.64,81.39,54 [50 - 60],80.91% [80.64% - 81.39%],70,49,106,03-31-2021,projected
25,CA- BAKERSFIELD,80.77,21,20,23,80.61,81.22,21 [20 - 23],80.77% [80.61% - 81.22%],28,22,44,03-31-2021,projected
31,CA- CHICO,82.34,14,13,16,81.88,84.69,14 [13 - 16],82.34% [81.88% - 84.69%],15,12,30,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.3,34,32,38,81.6,83.25,34 [32 - 38],82.3% [81.6% - 83.25%],46,32,65,03-31-2021,projected
43,CA- FRESNO,83.11,52,48,57,81.93,84.16,52 [48 - 57],83.11% [81.93% - 84.16%],71,44,95,03-31-2021,projected
56,CA- LOS ANGELES,80.55,86,80,95,80.36,80.83,86 [80 - 95],80.55% [80.36% - 80.83%],136,90,206,03-31-2021,projected
58,CA- MODESTO,82.91,39,35,42,81.86,84.07,39 [35 - 42],82.91% [81.86% - 84.07%],50,32,70,03-31-2021,projected
62,CA- NAPA,82.58,14,13,16,82.58,83.78,14 [13 - 16],82.58% [82.58% - 83.78%],15,15,22,03-31-2021,projected
65,CA- ALAMEDA CO.,80.98,24,22,28,80.71,81.69,24 [22 - 28],80.98% [80.71% - 81.69%],33,24,57,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,7,80.47,81.14,7 [6 - 7],80.76% [80.47% - 81.14%],8,5,12,03-31-2021,projected
73,CA- REDDING,84.44,42,40,47,82.96,87.39,42 [40 - 47],84.44% [82.96% - 87.39%],48,32,80,03-31-2021,projected
77,CA- SACRAMENTO,83.78,147,137,163,82.55,85.54,147 [137 - 163],83.78% [82.55% - 85.54%],181,122,265,03-31-2021,projected
78,CA- SALINAS,81.89,13,12,15,81.01,82.9,13 [12 - 15],81.89% [81.01% - 82.9%],15,8,23,03-31-2021,projected
79,CA- SAN BERNARDINO,81.26,49,46,55,80.83,81.94,49 [46 - 55],81.26% [80.83% - 81.94%],73,48,112,03-31-2021,projected
80,CA- SAN DIEGO,82.37,126,118,137,81.72,83.4,126 [118 - 137],82.37% [81.72% - 83.4%],167,121,239,03-31-2021,projected
81,CA- SAN FRANCISCO,80.81,32,29,36,80.53,81.28,32 [29 - 36],80.81% [80.53% - 81.28%],41,27,65,03-31-2021,projected
82,CA- SAN JOSE,81.09,24,22,27,80.76,81.78,24 [22 - 27],81.09% [80.76% - 81.78%],33,23,54,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.29,14,13,15,83.29,84.82,14 [13 - 15],83.29% [83.29% - 84.82%],15,15,22,03-31-2021,projected
85,CA- SAN MATEO CO.,80.78,14,13,16,80.63,81.34,14 [13 - 16],80.78% [80.63% - 81.34%],21,17,36,03-31-2021,projected
86,CA- SANTA BARBARA,81.35,7,7,8,80.93,81.76,7 [7 - 8],81.35% [80.93% - 81.76%],13,9,17,03-31-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,7,82.23,84.46,7 [7 - 7],82.23% [82.23% - 84.46%],8,8,16,03-31-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.43,80.86,7 [7 - 8],80.59% [80.43% - 80.86%],11,8,16,03-31-2021,projected
91,CA- STOCKTON,87.53,68,63,74,84.8,90.35,68 [63 - 74],87.53% [84.8% - 90.35%],80,51,110,03-31-2021,projected
96,CA- VENTURA,81.53,18,17,21,81.02,82.54,18 [17 - 21],81.53% [81.02% - 82.54%],24,16,40,03-31-2021,projected
101,CO- BOULDER,87.37,28,27,31,85.26,90.32,28 [27 - 31],87.37% [85.26% - 90.32%],35,25,49,03-31-2021,projected
102,CO- COLORADO SPRINGS,88.6,77,73,85,86.18,92.17,77 [73 - 85],88.6% [86.18% - 92.17%],89,64,126,03-31-2021,projected
103,CO- DENVER,87.08,298,281,330,84.54,91.58,298 [281 - 330],87.08% [84.54% - 91.58%],338,217,553,03-31-2021,projected
104,CO- FORT COLLINS,88.76,50,46,54,85.16,93.46,50 [46 - 54],88.76% [85.16% - 93.46%],56,33,86,03-31-2021,projected
105,CO- GRAND JUNCTION,82.9,21,20,24,81.64,85.05,21 [20 - 24],82.9% [81.64% - 85.05%],23,13,40,03-31-2021,projected
106,CO- GREELEY,85.02,35,33,39,83.09,88.37,35 [33 - 39],85.02% [83.09% - 88.37%],39,24,65,03-31-2021,projected
107,CO- PUEBLO,83.51,25,24,28,82.51,86.27,25 [24 - 28],83.51% [82.51% - 86.27%],28,20,50,03-31-2021,projected
109,CT- BRIDGEPORT,94.81,219,207,237,89.73,102.01,219 [207 - 237],94.81% [89.73% - 102.01%],251,165,373,03-31-2021,projected
110,CT- HARTFORD,90.29,294,278,319,86.85,95.51,294 [278 - 319],90.29% [86.85% - 95.51%],335,223,505,03-31-2021,projected
111,CT- NEW HAVEN,93.21,446,421,481,88.62,99.52,446 [421 - 481],93.21% [88.62% - 99.52%],509,332,752,03-31-2021,projected
112,DE- WILMINGTON,86.23,100,94,109,84.35,88.43,100 [94 - 109],86.23% [84.35% - 88.43%],116,81,157,03-31-2021,projected
113,DC- WASHINGTON,91.04,533,504,587,87.32,97.53,533 [504 - 587],91.04% [87.32% - 97.53%],606,402,962,03-31-2021,projected
115,FL- BRADENTON,89.59,56,53,62,87.05,93.68,56 [53 - 62],89.59% [87.05% - 93.68%],68,50,97,03-31-2021,projected
116,FL- CLEARWATER,86.05,84,80,94,84.03,89.47,84 [80 - 94],86.05% [84.03% - 89.47%],99,66,155,03-31-2021,projected
118,FL- FORT LAUDERDALE,86.41,457,434,495,84.68,88.82,457 [434 - 495],86.41% [84.68% - 88.82%],558,407,767,03-31-2021,projected
119,FL- FORT MYERS,86.69,226,213,245,84.84,89.41,226 [213 - 245],86.69% [84.84% - 89.41%],256,185,360,03-31-2021,projected
120,FL- GAINESVILLE,82.55,42,40,48,81.68,83.91,42 [40 - 48],82.55% [81.68% - 83.91%],47,31,72,03-31-2021,projected
122,FL- HUDSON,85.19,56,53,62,83.91,87.91,56 [53 - 62],85.19% [83.91% - 87.91%],65,49,99,03-31-2021,projected
123,FL- JACKSONVILLE,82.59,106,99,122,81.69,84.54,106 [99 - 122],82.59% [81.69% - 84.54%],127,83,223,03-31-2021,projected
124,FL- LAKELAND,86.74,63,59,69,84.68,90.11,63 [59 - 69],86.74% [84.68% - 90.11%],72,50,108,03-31-2021,projected
127,FL- MIAMI,87.58,644,607,703,85.18,90.81,644 [607 - 703],87.58% [85.18% - 90.81%],817,559,1166,03-31-2021,projected
129,FL- OCALA,83.22,35,33,39,82.56,84.61,35 [33 - 39],83.22% [82.56% - 84.61%],44,35,63,03-31-2021,projected
130,FL- ORLANDO,88.04,729,689,798,85.37,92.66,729 [689 - 798],88.04% [85.37% - 92.66%],833,556,1312,03-31-2021,projected
131,FL- ORMOND BEACH,87.26,105,100,115,84.78,91.25,105 [100 - 115],87.26% [84.78% - 91.25%],120,79,186,03-31-2021,projected
133,FL- PANAMA CITY,81.2,1,0,3,80.3,81.2,1 [0 - 3],81.2% [80.3% - 81.2%],8,2,8,03-31-2021,projected
134,FL- PENSACOLA,81.28,21,20,26,80.81,82.26,21 [20 - 26],81.28% [80.81% - 82.26%],30,19,53,03-31-2021,projected
137,FL- SARASOTA,86.71,84,80,93,84.5,90.59,84 [80 - 93],86.71% [84.5% - 90.59%],97,65,153,03-31-2021,projected
139,FL- ST PETERSBURG,85.07,70,66,78,83.32,88.07,70 [66 - 78],85.07% [83.32% - 88.07%],81,53,129,03-31-2021,projected
140,FL- TALLAHASSEE,81.82,43,38,56,80.93,85.23,43 [38 - 56],81.82% [80.93% - 85.23%],49,25,141,03-31-2021,projected
141,FL- TAMPA,88.0,301,285,328,85.82,91.27,301 [285 - 328],88.0% [85.82% - 91.27%],341,248,480,03-31-2021,projected
142,GA- ALBANY,81.41,14,12,17,80.0,81.79,14 [12 - 17],81.41% [80.0% - 81.79%],15,0,19,03-31-2021,projected
144,GA- ATLANTA,88.41,844,798,947,86.0,93.35,844 [798 - 947],88.41% [86.0% - 93.35%],1008,719,1599,03-31-2021,projected
145,GA- AUGUSTA,81.18,20,18,23,80.49,81.59,20 [18 - 23],81.18% [80.49% - 81.59%],29,12,39,03-31-2021,projected
146,GA- COLUMBUS,82.38,28,26,31,81.75,84.21,28 [26 - 31],82.38% [81.75% - 84.21%],30,22,53,03-31-2021,projected
147,GA- MACON,81.21,17,15,28,80.4,84.16,17 [15 - 28],81.21% [80.4% - 84.16%],27,9,93,03-31-2021,projected
148,GA- ROME,86.15,39,34,43,83.42,87.65,39 [34 - 43],86.15% [83.42% - 87.65%],45,25,56,03-31-2021,projected
149,GA- SAVANNAH,82.62,42,40,49,81.94,84.18,42 [40 - 49],82.62% [81.94% - 84.18%],54,40,86,03-31-2021,projected
151,ID- BOISE,85.1,92,86,101,83.18,87.9,92 [86 - 101],85.1% [83.18% - 87.9%],106,66,164,03-31-2021,projected
152,ID- IDAHO FALLS,89.33,35,33,38,86.29,93.67,35 [33 - 38],89.33% [86.29% - 93.67%],43,29,63,03-31-2021,projected
154,IL- AURORA,88.54,39,36,45,84.93,96.32,39 [36 - 45],88.54% [84.93% - 96.32%],45,26,86,03-31-2021,projected
155,IL- BLUE ISLAND,88.12,183,172,203,85.21,93.29,183 [172 - 203],88.12% [85.21% - 93.29%],206,132,337,03-31-2021,projected
156,IL- CHICAGO,88.21,625,587,691,85.27,93.39,625 [587 - 691],88.21% [85.27% - 93.39%],703,451,1146,03-31-2021,projected
158,IL- ELGIN,90.77,102,96,116,86.63,98.78,102 [96 - 116],90.77% [86.63% - 98.78%],117,72,204,03-31-2021,projected
161,IL- EVANSTON,90.39,222,209,246,86.66,96.93,222 [209 - 246],90.39% [86.66% - 96.93%],251,161,409,03-31-2021,projected
163,IL- HINSDALE,88.45,82,77,90,85.45,93.36,82 [77 - 90],88.45% [85.45% - 93.36%],93,60,147,03-31-2021,projected
164,IL- JOLIET,88.07,94,88,104,84.98,93.27,94 [88 - 104],88.07% [84.98% - 93.27%],107,66,176,03-31-2021,projected
166,IL- MELROSE PARK,90.21,279,262,308,86.5,96.65,279 [262 - 308],90.21% [86.5% - 96.65%],316,201,515,03-31-2021,projected
170,IL- PEORIA,95.76,258,244,287,90.38,105.44,258 [244 - 287],95.76% [90.38% - 105.44%],293,193,473,03-31-2021,projected
171,IL- ROCKFORD,91.04,147,140,163,87.51,98.29,147 [140 - 163],91.04% [87.51% - 98.29%],169,115,280,03-31-2021,projected
172,IL- SPRINGFIELD,85.27,118,110,138,83.06,90.65,118 [110 - 138],85.27% [83.06% - 90.65%],134,78,271,03-31-2021,projected
173,IL- URBANA,84.52,38,34,50,81.73,89.05,38 [34 - 50],84.52% [81.73% - 89.05%],47,18,94,03-31-2021,projected
175,IL- BLOOMINGTON,112.96,79,74,86,101.35,132.81,79 [74 - 86],112.96% [101.35% - 132.81%],88,57,141,03-31-2021,projected
179,IN- EVANSVILLE,82.84,52,48,58,81.91,84.69,52 [48 - 58],82.84% [81.91% - 84.69%],58,39,96,03-31-2021,projected
180,IN- FORT WAYNE,86.1,116,110,130,83.71,90.22,116 [110 - 130],86.1% [83.71% - 90.22%],135,82,226,03-31-2021,projected
