region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.44,107,97,133,80.73,83.11,107 [97 - 133],81.44% [80.73% - 83.11%],122,62,263,03-16-2021,projected
2,AL- DOTHAN,80.6,7,6,8,80.0,80.75,7 [6 - 8],80.6% [80.0% - 80.75%],8,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,7,7,9,80.43,81.38,7 [7 - 9],80.43% [80.43% - 81.38%],8,8,26,03-16-2021,projected
6,AL- MOBILE,80.49,14,12,15,80.39,81.02,14 [12 - 15],80.49% [80.39% - 81.02%],14,11,29,03-16-2021,projected
7,AL- MONTGOMERY,80.32,0,0,3,80.0,81.68,0 [0 - 3],80.32% [80.0% - 81.68%],5,0,26,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.8,0 [0 - 1],80.0% [80.0% - 80.8%],0,0,8,03-16-2021,projected
11,AZ- MESA,84.04,59,55,67,82.47,86.87,59 [55 - 67],84.04% [82.47% - 86.87%],80,49,136,03-16-2021,projected
12,AZ- PHOENIX,82.32,133,123,149,81.4,83.95,133 [123 - 149],82.32% [81.4% - 83.95%],176,106,299,03-16-2021,projected
14,AZ- SUN CITY,81.73,11,10,13,81.11,82.96,11 [10 - 13],81.73% [81.11% - 82.96%],14,9,24,03-16-2021,projected
15,AZ- TUCSON,81.27,27,25,31,80.75,82.61,27 [25 - 31],81.27% [80.75% - 82.61%],32,19,66,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.23,0 [0 - 1],80.08% [80.0% - 80.23%],1,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
