region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.23,79,73,87,80.91,81.79,79 [73 - 87],81.23% [80.91% - 81.79%],104,77,151,03-31-2021,projected
2,AL- DOTHAN,80.9,12,10,14,80.0,81.66,12 [10 - 14],80.9% [80.0% - 81.66%],12,0,22,03-31-2021,projected
5,AL- HUNTSVILLE,81.81,22,20,24,81.12,82.07,22 [20 - 24],81.81% [81.12% - 82.07%],34,21,39,03-31-2021,projected
6,AL- MOBILE,81.19,21,20,23,80.81,81.47,21 [20 - 23],81.19% [80.81% - 81.47%],34,23,42,03-31-2021,projected
7,AL- MONTGOMERY,82.91,30,28,34,82.07,83.49,30 [28 - 34],82.91% [82.07% - 83.49%],45,32,54,03-31-2021,projected
9,AL- TUSCALOOSA,82.0,14,14,15,81.6,82.61,14 [14 - 15],82.0% [81.6% - 82.61%],20,16,26,03-31-2021,projected
11,AZ- MESA,83.18,46,44,49,82.47,83.99,46 [44 - 49],83.18% [82.47% - 83.99%],63,49,79,03-31-2021,projected
12,AZ- PHOENIX,81.69,96,91,103,81.35,82.19,96 [91 - 103],81.69% [81.35% - 82.19%],128,102,166,03-31-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.62,80.86,7 [6 - 7],80.74% [80.62% - 80.86%],6,5,7,03-31-2021,projected
15,AZ- TUCSON,82.1,37,35,41,81.7,82.81,37 [35 - 41],82.1% [81.7% - 82.81%],53,43,71,03-31-2021,projected
16,AR- FORT SMITH,80.47,7,7,8,80.47,81.01,7 [7 - 8],80.47% [80.47% - 81.01%],6,6,13,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,27,25,32,80.36,81.0,27 [25 - 32],80.54% [80.36% - 81.0%],31,21,58,03-31-2021,projected
21,AR- SPRINGDALE,82.18,21,20,22,81.7,82.74,21 [20 - 22],82.18% [81.7% - 82.74%],23,18,29,03-31-2021,projected
22,AR- TEXARKANA,81.12,7,6,9,80.0,81.84,7 [6 - 9],81.12% [80.0% - 81.84%],11,0,18,03-31-2021,projected
23,CA- ORANGE CO.,81.08,63,60,68,80.81,81.45,63 [60 - 68],81.08% [80.81% - 81.45%],83,62,111,03-31-2021,projected
25,CA- BAKERSFIELD,81.16,28,27,30,80.83,81.44,28 [27 - 30],81.16% [80.83% - 81.44%],42,30,52,03-31-2021,projected
31,CA- CHICO,82.81,14,13,16,82.34,84.53,14 [13 - 16],82.81% [82.34% - 84.53%],18,15,29,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.6,39,37,42,82.05,83.34,39 [37 - 42],82.6% [82.05% - 83.34%],52,41,67,03-31-2021,projected
43,CA- FRESNO,83.5,65,61,68,82.63,84.2,65 [61 - 68],83.5% [82.63% - 84.2%],80,60,96,03-31-2021,projected
