region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.51,35,33,47,80.32,81.54,35 [33 - 47],80.51% [80.32% - 81.54%],43,27,130,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,19,80.0,83.46,14 [12 - 19],81.13% [80.0% - 83.46%],15,0,46,03-31-2021,projected
5,AL- HUNTSVILLE,80.69,7,7,12,80.53,82.55,7 [7 - 12],80.69% [80.53% - 82.55%],13,10,48,03-31-2021,projected
6,AL- MOBILE,80.46,14,12,14,80.0,80.88,14 [12 - 14],80.46% [80.0% - 80.88%],13,0,25,03-31-2021,projected
7,AL- MONTGOMERY,84.08,56,51,72,81.75,91.38,56 [51 - 72],84.08% [81.75% - 91.38%],63,27,176,03-31-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,15,80.7,82.61,14 [13 - 15],81.3% [80.7% - 82.61%],13,7,26,03-31-2021,projected
11,AZ- MESA,81.31,19,17,24,80.61,83.08,19 [17 - 24],81.31% [80.61% - 83.08%],26,12,61,03-31-2021,projected
12,AZ- PHOENIX,80.77,47,42,59,80.29,81.95,47 [42 - 59],80.77% [80.29% - 81.95%],58,22,148,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.74,0 [0 - 1],80.25% [80.12% - 80.74%],2,1,6,03-31-2021,projected
15,AZ- TUCSON,81.15,25,22,29,80.28,82.26,25 [22 - 29],81.15% [80.28% - 82.26%],29,7,57,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.8,0 [0 - 3],80.0% [80.0% - 81.8%],0,0,23,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.87,38,34,49,80.33,82.27,38 [34 - 49],80.87% [80.33% - 82.27%],50,19,131,03-31-2021,projected
21,AR- SPRINGDALE,80.76,9,7,13,80.0,83.31,9 [7 - 13],80.76% [80.0% - 83.31%],8,0,35,03-31-2021,projected
22,AR- TEXARKANA,81.33,14,13,21,80.41,87.24,14 [13 - 21],81.33% [80.41% - 87.24%],13,4,71,03-31-2021,projected
23,CA- ORANGE CO.,80.39,19,17,25,80.17,81.03,19 [17 - 25],80.39% [80.17% - 81.03%],30,13,79,03-31-2021,projected
25,CA- BAKERSFIELD,80.17,0,0,2,80.0,80.41,0 [0 - 2],80.17% [80.0% - 80.41%],6,0,15,03-31-2021,projected
31,CA- CHICO,82.34,9,7,12,80.16,84.69,9 [7 - 12],82.34% [80.16% - 84.69%],15,1,30,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.3,16,14,20,80.55,82.75,16 [14 - 20],81.3% [80.55% - 82.75%],26,11,55,03-31-2021,projected
43,CA- FRESNO,81.23,19,17,24,80.53,82.98,19 [17 - 24],81.23% [80.53% - 82.98%],28,12,68,03-31-2021,projected
56,CA- LOS ANGELES,80.11,15,13,20,80.04,80.27,15 [13 - 20],80.11% [80.04% - 80.27%],27,11,68,03-31-2021,projected
58,CA- MODESTO,81.11,8,6,11,80.06,81.8,8 [6 - 11],81.11% [80.06% - 81.8%],19,1,31,03-31-2021,projected
62,CA- NAPA,82.58,13,11,16,80.86,84.81,13 [11 - 16],82.58% [80.86% - 84.81%],15,5,28,03-31-2021,projected
65,CA- ALAMEDA CO.,80.44,7,7,11,80.24,81.21,7 [7 - 11],80.44% [80.24% - 81.21%],15,8,41,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.66,0 [0 - 1],80.19% [80.09% - 80.66%],2,1,7,03-31-2021,projected
73,CA- REDDING,85.18,45,41,54,82.22,91.0,45 [41 - 54],85.18% [82.22% - 91.0%],56,24,119,03-31-2021,projected
77,CA- SACRAMENTO,82.4,83,75,106,81.02,86.15,83 [75 - 106],82.4% [81.02% - 86.15%],115,49,294,03-31-2021,projected
78,CA- SALINAS,81.01,7,6,8,80.0,81.89,7 [6 - 8],81.01% [80.0% - 81.89%],8,0,15,03-31-2021,projected
79,CA- SAN BERNARDINO,80.38,11,10,15,80.17,81.0,11 [10 - 15],80.38% [80.17% - 81.0%],22,10,58,03-31-2021,projected
80,CA- SAN DIEGO,81.08,46,42,58,80.48,82.32,46 [42 - 58],81.08% [80.48% - 82.32%],76,34,163,03-31-2021,projected
81,CA- SAN FRANCISCO,80.37,14,12,19,80.1,81.12,14 [12 - 19],80.37% [80.1% - 81.12%],19,5,57,03-31-2021,projected
82,CA- SAN JOSE,80.3,7,6,9,80.2,80.89,7 [6 - 9],80.3% [80.2% - 80.89%],9,6,27,03-31-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,9,81.54,84.82,7 [6 - 9],82.19% [81.54% - 84.82%],10,7,22,03-31-2021,projected
