region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,63,56,524,80.28,126.56,63 [56 - 524],80.86% [80.28% - 126.56%],73,24,3932,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,85.42,0 [0 - 15],80.0% [80.0% - 85.42%],0,0,72,04-14-2021,projected
5,AL- HUNTSVILLE,81.22,21,19,155,80.48,115.21,21 [19 - 155],81.22% [80.48% - 115.21%],23,9,662,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,88.12,0 [0 - 46],80.0% [80.0% - 88.12%],0,0,232,04-14-2021,projected
7,AL- MONTGOMERY,81.68,14,13,122,80.58,120.69,14 [13 - 122],81.68% [80.58% - 120.69%],26,9,629,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,7,6,28,80.0,92.53,7 [6 - 28],80.8% [80.0% - 92.53%],8,0,125,04-14-2021,projected
11,AZ- MESA,91.41,200,184,249,85.56,108.99,200 [184 - 249],91.41% [85.56% - 108.99%],226,110,574,04-14-2021,projected
12,AZ- PHOENIX,89.48,629,578,769,84.42,102.84,629 [578 - 769],89.48% [84.42% - 102.84%],718,335,1730,04-14-2021,projected
14,AZ- SUN CITY,84.81,35,32,44,82.35,91.85,35 [32 - 44],84.81% [82.35% - 91.85%],39,19,96,04-14-2021,projected
15,AZ- TUCSON,89.19,194,176,233,84.28,98.62,194 [176 - 233],89.19% [84.28% - 98.62%],232,108,470,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,83.51,0 [0 - 10],80.0% [80.0% - 83.51%],0,0,45,04-14-2021,projected
18,AR- JONESBORO,83.21,28,25,37,81.0,90.73,28 [25 - 37],83.21% [81.0% - 90.73%],29,9,97,04-14-2021,projected
19,AR- LITTLE ROCK,80.38,21,18,115,80.07,90.01,21 [18 - 115],80.38% [80.07% - 90.01%],22,4,578,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,18,30,81.8,89.65,21 [18 - 30],82.08% [81.8% - 89.65%],22,19,102,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,83.98,0 [0 - 6],80.0% [80.0% - 83.98%],0,0,39,04-14-2021,projected
23,CA- ORANGE CO.,82.08,129,118,165,80.97,85.23,129 [118 - 165],82.08% [80.97% - 85.23%],159,74,400,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,15,13,19,80.28,81.49,15 [13 - 19],80.66% [80.28% - 81.49%],24,10,54,04-14-2021,projected
31,CA- CHICO,82.5,14,13,20,81.25,90.0,14 [13 - 20],82.5% [81.25% - 90.0%],16,8,64,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.65,41,37,51,81.35,86.14,41 [37 - 51],82.65% [81.35% - 86.14%],53,27,123,04-14-2021,projected
43,CA- FRESNO,80.53,7,6,13,80.35,82.5,7 [6 - 13],80.53% [80.35% - 82.5%],12,8,57,04-14-2021,projected
56,CA- LOS ANGELES,80.77,129,117,165,80.35,81.94,129 [117 - 165],80.77% [80.35% - 81.94%],190,88,482,04-14-2021,projected
58,CA- MODESTO,82.33,25,22,38,81.11,87.39,25 [22 - 38],82.33% [81.11% - 87.39%],40,19,127,04-14-2021,projected
62,CA- NAPA,81.89,7,6,17,81.2,93.23,7 [6 - 17],81.89% [81.2% - 93.23%],11,7,77,04-14-2021,projected
65,CA- ALAMEDA CO.,83.91,111,103,130,82.16,87.25,111 [103 - 130],83.91% [82.16% - 87.25%],132,73,245,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,10,8,15,80.57,84.65,10 [8 - 15],81.33% [80.57% - 84.65%],14,6,49,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,108.74,0 [0 - 54],80.0% [80.0% - 108.74%],0,0,311,04-14-2021,projected
77,CA- SACRAMENTO,83.2,112,101,220,81.46,98.44,112 [101 - 220],83.2% [81.46% - 98.44%],153,70,882,04-14-2021,projected
78,CA- SALINAS,81.01,7,6,8,80.0,82.14,7 [6 - 8],81.01% [80.0% - 82.14%],8,0,17,04-14-2021,projected
