region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.45,142,132,156,81.73,83.06,142 [132 - 156],82.45% [81.73% - 83.06%],207,146,258,03-16-2021,projected
2,AL- DOTHAN,81.13,7,6,8,80.0,81.28,7 [6 - 8],81.13% [80.0% - 81.28%],15,0,17,03-16-2021,projected
5,AL- HUNTSVILLE,81.54,20,18,22,81.22,81.91,20 [18 - 22],81.54% [81.22% - 81.91%],29,23,36,03-16-2021,projected
6,AL- MOBILE,81.19,27,25,28,80.98,81.58,27 [25 - 28],81.19% [80.98% - 81.58%],34,28,45,03-16-2021,projected
7,AL- MONTGOMERY,81.81,21,19,21,81.62,82.13,21 [19 - 21],81.81% [81.62% - 82.13%],28,25,33,03-16-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,7,80.8,81.2,7 [6 - 7],80.9% [80.8% - 81.2%],9,8,12,03-16-2021,projected
11,AZ- MESA,87.02,100,96,107,85.45,89.24,100 [96 - 107],87.02% [85.45% - 89.24%],139,108,183,03-16-2021,projected
12,AZ- PHOENIX,84.28,227,217,244,83.29,85.65,227 [217 - 244],84.28% [83.29% - 85.65%],324,249,428,03-16-2021,projected
14,AZ- SUN CITY,82.96,18,17,20,82.35,83.95,18 [17 - 20],82.96% [82.35% - 83.95%],24,19,32,03-16-2021,projected
15,AZ- TUCSON,82.54,46,43,50,82.02,83.17,46 [43 - 50],82.54% [82.02% - 83.17%],64,51,80,03-16-2021,projected
16,AR- FORT SMITH,81.01,4,3,5,80.39,81.56,4 [3 - 5],81.01% [80.39% - 81.56%],13,5,20,03-16-2021,projected
18,AR- JONESBORO,80.22,0,0,0,80.0,80.55,0 [0 - 0],80.22% [80.0% - 80.55%],2,0,5,03-16-2021,projected
19,AR- LITTLE ROCK,80.85,33,31,37,80.62,81.18,33 [31 - 37],80.85% [80.62% - 81.18%],49,36,68,03-16-2021,projected
21,AR- SPRINGDALE,83.22,28,27,30,82.37,84.26,28 [27 - 30],83.22% [82.37% - 84.26%],34,25,45,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,7,7,80.61,81.02,7 [7 - 7],80.82% [80.61% - 81.02%],8,6,10,03-16-2021,projected
23,CA- ORANGE CO.,80.65,30,28,33,80.52,80.85,30 [28 - 33],80.65% [80.52% - 80.85%],50,40,65,03-16-2021,projected
25,CA- BAKERSFIELD,80.88,17,15,19,80.61,81.11,17 [15 - 19],80.88% [80.61% - 81.11%],32,22,40,03-16-2021,projected
31,CA- CHICO,80.62,0,0,1,80.31,80.94,0 [0 - 1],80.62% [80.31% - 80.94%],4,2,6,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.45,19,18,21,81.2,81.8,19 [18 - 21],81.45% [81.2% - 81.8%],29,24,36,03-16-2021,projected
