region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,108,97,145,80.49,84.18,108 [97 - 145],81.41% [80.49% - 84.18%],119,41,353,03-16-2021,projected
2,AL- DOTHAN,80.6,7,6,10,80.0,81.28,7 [6 - 10],80.6% [80.0% - 81.28%],8,0,17,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,8,80.16,81.22,7 [6 - 8],80.43% [80.16% - 81.22%],8,3,23,03-16-2021,projected
6,AL- MOBILE,80.39,7,6,8,80.0,80.49,7 [6 - 8],80.39% [80.0% - 80.49%],11,0,14,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.16,0 [0 - 2],80.0% [80.0% - 81.16%],0,0,18,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.83,40,37,47,81.46,85.61,40 [37 - 47],82.83% [81.46% - 85.61%],56,29,111,03-16-2021,projected
12,AZ- PHOENIX,81.58,88,80,105,80.82,83.26,88 [80 - 105],81.58% [80.82% - 83.26%],120,62,247,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.62,82.47,7 [6 - 8],81.23% [80.62% - 82.47%],10,5,20,03-16-2021,projected
15,AZ- TUCSON,80.83,17,15,21,80.44,82.18,17 [15 - 21],80.83% [80.44% - 82.18%],21,11,55,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,7,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.5,21,19,33,80.21,82.03,21 [19 - 33],80.5% [80.21% - 82.03%],29,12,117,03-16-2021,projected
21,AR- SPRINGDALE,82.37,21,20,30,81.14,87.0,21 [20 - 30],82.37% [81.14% - 87.0%],25,12,74,03-16-2021,projected
22,AR- TEXARKANA,80.61,7,6,8,80.0,81.22,7 [6 - 8],80.61% [80.0% - 81.22%],6,0,12,03-16-2021,projected
23,CA- ORANGE CO.,80.09,7,6,8,80.07,80.21,7 [6 - 8],80.09% [80.07% - 80.21%],7,5,16,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,7,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,6,7,80.1,80.5,7 [6 - 7],80.25% [80.1% - 80.5%],5,2,10,03-16-2021,projected
43,CA- FRESNO,81.23,18,17,24,80.61,83.2,18 [17 - 24],81.23% [80.61% - 83.2%],28,14,73,03-16-2021,projected
56,CA- LOS ANGELES,80.13,16,14,20,80.04,80.24,16 [14 - 20],80.13% [80.04% - 80.24%],32,10,60,03-16-2021,projected
58,CA- MODESTO,81.4,14,13,20,80.76,83.78,14 [13 - 20],81.4% [80.76% - 83.78%],24,13,65,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,6,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,7,80.06,80.36,7 [6 - 7],80.21% [80.06% - 80.36%],7,2,12,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.18,0,0,2,80.0,81.2,0 [0 - 2],80.18% [80.0% - 81.2%],2,0,13,03-16-2021,projected
77,CA- SACRAMENTO,80.52,14,13,19,80.15,81.28,14 [13 - 19],80.52% [80.15% - 81.28%],25,7,61,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,1,80.0,80.16,0 [0 - 1],80.09% [80.0% - 80.16%],5,0,9,03-16-2021,projected
80,CA- SAN DIEGO,80.85,40,36,51,80.45,82.0,40 [36 - 51],80.85% [80.45% - 82.0%],60,32,141,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,7,80.02,80.22,7 [6 - 7],80.14% [80.02% - 80.22%],7,1,11,03-16-2021,projected
82,CA- SAN JOSE,80.79,16,14,20,80.4,81.78,16 [14 - 20],80.79% [80.4% - 81.78%],24,12,54,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.3,7,6,8,80.15,80.63,7 [6 - 8],80.3% [80.15% - 80.63%],8,4,17,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,2,1,3,80.0,80.62,2 [1 - 3],80.62% [80.0% - 80.62%],6,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,81.39,83.34,7 [6 - 8],81.67% [81.39% - 83.34%],6,5,12,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,6,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
101,CO- BOULDER,86.74,28,26,36,82.95,96.84,28 [26 - 36],86.74% [82.95% - 96.84%],32,14,80,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.44,41,37,50,82.32,89.76,41 [37 - 50],84.44% [82.32% - 89.76%],46,24,101,03-16-2021,projected
103,CO- DENVER,87.12,295,271,355,83.37,95.24,295 [271 - 355],87.12% [83.37% - 95.24%],340,161,728,03-16-2021,projected
104,CO- FORT COLLINS,91.27,63,58,80,85.32,108.79,63 [58 - 80],91.27% [85.32% - 108.79%],72,34,184,03-16-2021,projected
105,CO- GRAND JUNCTION,80.63,7,6,8,80.38,81.89,7 [6 - 8],80.63% [80.38% - 81.89%],5,3,15,03-16-2021,projected
