region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.82,44,40,55,80.4,81.52,44 [40 - 55],80.82% [80.4% - 81.52%],69,34,128,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,18,80.0,82.86,14 [12 - 18],81.13% [80.0% - 82.86%],15,0,38,03-31-2021,projected
5,AL- HUNTSVILLE,80.9,14,13,18,80.53,82.29,14 [13 - 18],80.9% [80.53% - 82.29%],17,10,43,03-31-2021,projected
6,AL- MOBILE,80.49,14,12,15,80.42,80.95,14 [12 - 15],80.49% [80.42% - 80.95%],14,12,27,03-31-2021,projected
7,AL- MONTGOMERY,83.36,48,44,58,81.81,87.63,48 [44 - 58],83.36% [81.81% - 87.63%],52,28,118,03-31-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,15,80.9,82.61,14 [13 - 15],81.3% [80.9% - 82.61%],13,9,26,03-31-2021,projected
11,AZ- MESA,81.87,28,26,32,81.11,83.43,28 [26 - 32],81.87% [81.11% - 83.43%],37,22,68,03-31-2021,projected
12,AZ- PHOENIX,81.04,60,54,71,80.53,82.05,60 [54 - 71],81.04% [80.53% - 82.05%],79,40,155,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,03-31-2021,projected
15,AZ- TUCSON,81.43,28,25,32,80.83,82.54,28 [25 - 32],81.43% [80.83% - 82.54%],36,21,64,03-31-2021,projected
16,AR- FORT SMITH,80.47,4,3,7,80.0,81.72,4 [3 - 7],80.47% [80.0% - 81.72%],6,0,22,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.78,39,35,50,80.36,82.2,39 [35 - 50],80.78% [80.36% - 82.2%],45,21,127,03-31-2021,projected
21,AR- SPRINGDALE,81.23,10,9,14,80.57,83.31,10 [9 - 14],81.23% [80.57% - 83.31%],13,6,35,03-31-2021,projected
22,AR- TEXARKANA,80.92,7,6,13,80.0,85.1,7 [6 - 13],80.92% [80.0% - 85.1%],9,0,50,03-31-2021,projected
23,CA- ORANGE CO.,80.64,33,30,40,80.35,81.29,33 [30 - 40],80.64% [80.35% - 81.29%],49,27,99,03-31-2021,projected
25,CA- BAKERSFIELD,80.47,11,9,13,80.19,80.83,11 [9 - 13],80.47% [80.19% - 80.83%],17,7,30,03-31-2021,projected
31,CA- CHICO,82.34,14,13,16,81.09,85.16,14 [13 - 16],82.34% [81.09% - 85.16%],15,7,33,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.65,24,22,28,81.05,83.05,24 [22 - 28],81.65% [81.05% - 83.05%],33,21,61,03-31-2021,projected
43,CA- FRESNO,82.06,32,29,38,81.05,84.03,32 [29 - 38],82.06% [81.05% - 84.03%],47,24,92,03-31-2021,projected
