region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.02,554,535,571,88.28,89.79,554 [535 - 571],89.02% [88.28% - 89.79%],762,699,827,02-02-2021,projected
2,AL- DOTHAN,92.35,129,125,134,91.45,93.48,129 [125 - 134],92.35% [91.45% - 93.48%],164,152,179,02-02-2021,projected
5,AL- HUNTSVILLE,92.18,170,164,176,91.12,93.14,170 [164 - 176],92.18% [91.12% - 93.14%],229,209,247,02-02-2021,projected
6,AL- MOBILE,91.45,243,234,252,90.15,92.57,243 [234 - 252],91.45% [90.15% - 92.57%],327,290,359,02-02-2021,projected
7,AL- MONTGOMERY,93.39,157,152,162,92.29,94.68,157 [152 - 162],93.39% [92.29% - 94.68%],207,190,227,02-02-2021,projected
9,AL- TUSCALOOSA,92.73,101,97,104,91.12,93.23,101 [97 - 104],92.73% [91.12% - 93.23%],127,111,132,02-02-2021,projected
11,AZ- MESA,111.62,459,444,475,108.43,114.95,459 [444 - 475],111.62% [108.43% - 114.95%],626,563,692,02-02-2021,projected
12,AZ- PHOENIX,98.44,1012,979,1047,96.58,100.4,1012 [979 - 1047],98.44% [96.58% - 100.4%],1397,1256,1545,02-02-2021,projected
14,AZ- SUN CITY,92.84,77,74,80,91.6,94.32,77 [74 - 80],92.84% [91.6% - 94.32%],104,94,116,02-02-2021,projected
15,AZ- TUCSON,95.77,291,281,301,94.03,97.63,291 [281 - 301],95.77% [94.03% - 97.63%],398,354,445,02-02-2021,projected
16,AR- FORT SMITH,89.99,104,99,108,89.06,91.63,104 [99 - 108],89.99% [89.06% - 91.63%],128,116,149,02-02-2021,projected
18,AR- JONESBORO,85.09,34,32,35,84.09,85.97,34 [32 - 35],85.09% [84.09% - 85.97%],46,37,54,02-02-2021,projected
19,AR- LITTLE ROCK,87.52,348,338,362,86.88,88.47,348 [338 - 362],87.52% [86.88% - 88.47%],434,397,489,02-02-2021,projected
21,AR- SPRINGDALE,94.85,120,115,123,93.06,96.18,120 [115 - 123],94.85% [93.06% - 96.18%],157,138,171,02-02-2021,projected
22,AR- TEXARKANA,97.65,153,146,158,93.27,101.12,153 [146 - 158],97.65% [93.27% - 101.12%],173,130,207,02-02-2021,projected
23,CA- ORANGE CO.,86.56,290,281,300,85.92,87.24,290 [281 - 300],86.56% [85.92% - 87.24%],502,453,554,02-02-2021,projected
25,CA- BAKERSFIELD,87.36,188,183,194,86.64,88.1,188 [183 - 194],87.36% [86.64% - 88.1%],266,240,293,02-02-2021,projected
31,CA- CHICO,85.47,23,22,24,84.84,85.78,23 [22 - 24],85.47% [84.84% - 85.78%],35,31,37,02-02-2021,projected
33,CA- CONTRA COSTA CO.,87.14,105,102,109,86.39,87.94,105 [102 - 109],87.14% [86.39% - 87.94%],143,128,159,02-02-2021,projected
43,CA- FRESNO,90.34,170,164,176,89.33,91.34,170 [164 - 176],90.34% [89.33% - 91.34%],236,213,259,02-02-2021,projected
56,CA- LOS ANGELES,88.53,1345,1307,1386,87.72,89.35,1345 [1307 - 1386],88.53% [87.72% - 89.35%],2116,1914,2320,02-02-2021,projected
58,CA- MODESTO,91.05,136,132,141,90.01,92.1,136 [132 - 141],91.05% [90.01% - 92.1%],190,172,208,02-02-2021,projected
62,CA- NAPA,85.84,22,21,23,84.98,86.53,22 [21 - 23],85.84% [84.98% - 86.53%],34,29,38,02-02-2021,projected
65,CA- ALAMEDA CO.,85.92,145,140,150,85.39,86.51,145 [140 - 150],85.92% [85.39% - 86.51%],200,182,220,02-02-2021,projected
