date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,85.59,1041,1017,1071,85.38,85.82,1041 [1017 - 1071],85.59% [85.38% - 85.82%],1001,963,1041,projected
02-27-2021,84.81,906,873,945,84.2,85.62,906 [873 - 945],84.81% [84.2% - 85.62%],860,751,1005,projected
03-06-2021,84.22,791,752,840,83.24,85.44,791 [752 - 840],84.22% [83.24% - 85.44%],755,580,973,projected
03-13-2021,83.65,684,643,742,82.51,85.14,684 [643 - 742],83.65% [82.51% - 85.14%],653,450,920,projected
03-20-2021,83.17,617,572,682,81.92,85.01,617 [572 - 682],83.17% [81.92% - 85.01%],567,343,897,projected
03-27-2021,82.89,570,524,640,81.49,84.99,570 [524 - 640],82.89% [81.49% - 84.99%],518,266,894,projected
04-03-2021,82.68,521,472,596,81.22,84.91,521 [472 - 596],82.68% [81.22% - 84.91%],480,219,878,projected
