date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,86.34,1194,1169,1214,86.13,86.56,1194 [1169 - 1214],86.34% [86.13% - 86.56%],1134,1098,1175,projected
02-20-2021,85.51,1009,973,1046,84.91,86.1,1009 [973 - 1046],85.51% [84.91% - 86.1%],987,879,1091,projected
02-27-2021,84.63,829,791,875,83.62,85.75,829 [791 - 875],84.63% [83.62% - 85.75%],828,648,1030,projected
03-06-2021,83.81,691,651,742,82.68,85.24,691 [651 - 742],83.81% [82.68% - 85.24%],682,480,938,projected
03-13-2021,83.21,620,577,673,81.97,84.75,620 [577 - 673],83.21% [81.97% - 84.75%],574,352,850,projected
03-20-2021,82.93,576,532,635,81.48,84.63,576 [532 - 635],82.93% [81.48% - 84.63%],525,265,829,projected
03-27-2021,82.68,515,473,582,81.23,84.59,515 [473 - 582],82.68% [81.23% - 84.59%],479,220,821,projected
