date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,92.03,2506,2455,2569,90.77,93.46,2506 [2455 - 2569],92.03% [90.77% - 93.46%],2154,1928,2409,projected
02-06-2021,92.39,2583,2486,2707,89.74,95.84,2583 [2486 - 2707],92.39% [89.74% - 95.84%],2218,1744,2835,projected
02-13-2021,92.86,2682,2543,2864,88.71,98.23,2682 [2543 - 2864],92.86% [88.71% - 98.23%],2301,1559,3262,projected
02-20-2021,93.12,2737,2564,2997,87.74,100.85,2737 [2564 - 2997],93.12% [87.74% - 100.85%],2349,1385,3731,projected
02-27-2021,93.2,2754,2558,3079,86.89,103.32,2754 [2558 - 3079],93.2% [86.89% - 103.32%],2363,1233,4174,projected
03-06-2021,93.2,2735,2521,3121,86.78,103.66,2735 [2521 - 3121],93.2% [86.78% - 103.66%],2362,1214,4235,projected
03-13-2021,93.05,2658,2433,3083,85.99,105.57,2658 [2433 - 3083],93.05% [85.99% - 105.57%],2336,1072,4577,projected
