date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.87,681,664,697,83.67,84.06,681 [664 - 697],83.87% [83.67% - 84.06%],692,657,727,projected
03-13-2021,83.15,562,535,587,82.75,83.59,562 [535 - 587],83.15% [82.75% - 83.59%],563,492,642,projected
03-20-2021,82.57,437,412,474,81.82,83.32,437 [412 - 474],82.57% [81.82% - 83.32%],460,326,595,projected
03-27-2021,82.0,359,336,398,81.33,83.07,359 [336 - 398],82.0% [81.33% - 83.07%],358,238,550,projected
04-03-2021,81.68,327,296,369,80.96,82.86,327 [296 - 369],81.68% [80.96% - 82.86%],301,171,511,projected
04-10-2021,81.56,308,279,350,80.64,82.83,308 [279 - 350],81.56% [80.64% - 82.83%],280,114,507,projected
04-17-2021,81.45,284,256,334,80.51,82.82,284 [256 - 334],81.45% [80.51% - 82.82%],259,92,504,projected
