date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,83.05,612,583,643,82.53,83.69,612 [583 - 643],83.05% [82.53% - 83.69%],546,452,660,projected
04-10-2021,82.88,572,537,614,82.1,83.84,572 [537 - 614],82.88% [82.1% - 83.84%],516,375,687,projected
04-17-2021,82.69,538,500,590,81.66,83.98,538 [500 - 590],82.69% [81.66% - 83.98%],481,297,712,projected
04-24-2021,82.53,497,459,560,81.36,84.2,497 [459 - 560],82.53% [81.36% - 84.2%],452,244,751,projected
05-01-2021,82.32,455,413,533,81.11,84.4,455 [413 - 533],82.32% [81.11% - 84.4%],415,199,787,projected
05-08-2021,82.12,418,377,523,80.92,84.65,418 [377 - 523],82.12% [80.92% - 84.65%],380,165,833,projected
05-15-2021,81.99,383,343,528,80.75,85.25,383 [343 - 528],81.99% [80.75% - 85.25%],357,134,940,projected
