date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,82.1,339,320,365,81.77,82.46,339 [320 - 365],82.1% [81.77% - 82.46%],376,316,440,projected
04-03-2021,81.5,254,238,279,81.06,82.13,254 [238 - 279],81.5% [81.06% - 82.13%],268,189,382,projected
04-10-2021,81.13,210,194,235,80.75,81.81,210 [194 - 235],81.13% [80.75% - 81.81%],203,134,324,projected
04-17-2021,80.95,172,159,204,80.53,81.69,172 [159 - 204],80.95% [80.53% - 81.69%],170,95,303,projected
04-24-2021,80.81,155,142,202,80.45,81.76,155 [142 - 202],80.81% [80.45% - 81.76%],145,80,315,projected
05-01-2021,80.78,157,142,225,80.32,82.65,157 [142 - 225],80.78% [80.32% - 82.65%],139,57,474,projected
05-08-2021,80.85,175,154,279,80.26,83.83,175 [154 - 279],80.85% [80.26% - 83.83%],153,47,685,projected
