date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,83.97,713,690,735,83.76,84.14,713 [690 - 735],83.97% [83.76% - 84.14%],710,673,741,projected
03-06-2021,83.26,597,573,627,82.74,83.86,597 [573 - 627],83.26% [82.74% - 83.86%],583,491,690,projected
03-13-2021,82.77,524,492,562,82.08,83.61,524 [492 - 562],82.77% [82.08% - 83.61%],496,372,647,projected
03-20-2021,82.4,449,416,496,81.5,83.57,449 [416 - 496],82.4% [81.5% - 83.57%],429,268,639,projected
03-27-2021,82.1,410,375,462,81.13,83.59,410 [375 - 462],82.1% [81.13% - 83.59%],376,202,643,projected
04-03-2021,81.91,366,335,425,80.92,83.58,366 [335 - 425],81.91% [80.92% - 83.58%],342,165,641,projected
04-10-2021,81.73,329,301,394,80.75,83.61,329 [301 - 394],81.73% [80.75% - 83.61%],310,134,646,projected
