region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.91,952,888,1039,87.07,100.53,952 [888 - 1039],92.91% [87.07% - 100.53%],1090,597,1734,12-01-2020,projected
2,AL- DOTHAN,87.61,89,83,100,84.37,93.33,89 [83 - 100],87.61% [84.37% - 93.33%],101,58,177,12-01-2020,projected
5,AL- HUNTSVILLE,106.17,430,404,463,95.43,119.52,430 [404 - 463],106.17% [95.43% - 119.52%],492,290,743,12-01-2020,projected
6,AL- MOBILE,91.17,281,261,313,85.88,98.83,281 [261 - 313],91.17% [85.88% - 98.83%],319,168,538,12-01-2020,projected
7,AL- MONTGOMERY,84.08,49,45,55,81.55,86.21,49 [45 - 55],84.08% [81.55% - 86.21%],63,24,96,12-01-2020,projected
9,AL- TUSCALOOSA,95.53,135,124,150,87.62,106.15,135 [124 - 150],95.53% [87.62% - 106.15%],155,76,261,12-01-2020,projected
11,AZ- MESA,249.44,2959,2750,3536,172.22,448.99,2959 [2750 - 3536],249.44% [172.22% - 448.99%],3355,1826,7306,12-01-2020,projected
12,AZ- PHOENIX,178.18,6553,6083,7797,132.34,292.49,6553 [6083 - 7797],178.18% [132.34% - 292.49%],7437,3965,16096,12-01-2020,projected
14,AZ- SUN CITY,155.8,541,503,648,121.48,246.79,541 [503 - 648],155.8% [121.48% - 246.79%],614,336,1351,12-01-2020,projected
15,AZ- TUCSON,133.21,1184,1093,1368,107.1,184.71,1184 [1093 - 1368],133.21% [107.1% - 184.71%],1343,684,2643,12-01-2020,projected
16,AR- FORT SMITH,85.23,56,53,62,83.04,88.74,56 [53 - 62],85.23% [83.04% - 88.74%],67,39,112,12-01-2020,projected
18,AR- JONESBORO,88.74,70,65,77,85.2,94.05,70 [65 - 77],88.74% [85.2% - 94.05%],79,47,127,12-01-2020,projected
19,AR- LITTLE ROCK,90.9,555,515,609,85.89,98.07,555 [515 - 609],90.9% [85.89% - 98.07%],629,340,1043,12-01-2020,projected
21,AR- SPRINGDALE,101.48,200,184,222,90.69,116.42,200 [184 - 222],101.48% [90.69% - 116.42%],227,113,385,12-01-2020,projected
22,AR- TEXARKANA,81.94,14,14,17,81.33,83.47,14 [14 - 17],81.94% [81.33% - 83.47%],19,13,34,12-01-2020,projected
23,CA- ORANGE CO.,108.61,1936,1782,2139,94.19,127.34,1936 [1782 - 2139],108.61% [94.19% - 127.34%],2189,1086,3622,12-01-2020,projected
25,CA- BAKERSFIELD,125.58,1454,1372,1532,107.85,141.2,1454 [1372 - 1532],125.58% [107.85% - 141.2%],1648,1007,2213,12-01-2020,projected
31,CA- CHICO,97.03,96,88,107,88.12,108.44,96 [88 - 107],97.03% [88.12% - 108.44%],109,52,182,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.44,77,71,85,82.35,87.09,77 [71 - 85],84.44% [82.35% - 87.09%],89,47,142,12-01-2020,projected
43,CA- FRESNO,91.96,230,215,247,86.96,97.74,230 [215 - 247],91.96% [86.96% - 97.74%],273,159,405,12-01-2020,projected
56,CA- LOS ANGELES,172.62,20273,19203,21463,138.76,203.09,20.27K [19.20K - 21.46K],172.62% [138.76% - 203.09%],22973,14574,30530,12-01-2020,projected
58,CA- MODESTO,120.43,615,573,662,102.63,141.14,615 [573 - 662],120.43% [102.63% - 141.14%],695,389,1051,12-01-2020,projected
62,CA- NAPA,92.37,63,57,72,85.67,101.65,63 [57 - 72],92.37% [85.67% - 101.65%],72,33,126,12-01-2020,projected
65,CA- ALAMEDA CO.,124.24,1341,1228,1562,102.52,167.24,1341 [1228 - 1562],124.24% [102.52% - 167.24%],1495,761,2948,12-01-2020,projected
