region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.13,2678,2530,2873,103.33,133.05,2678 [2530 - 2873],116.13% [103.33% - 133.05%],3051,1970,4480,12-08-2020,projected
2,AL- DOTHAN,98.75,218,204,239,91.22,109.97,218 [204 - 239],98.75% [91.22% - 109.97%],249,149,398,12-08-2020,projected
5,AL- HUNTSVILLE,138.35,947,895,1017,120.43,162.66,947 [895 - 1017],138.35% [120.43% - 162.66%],1097,760,1554,12-08-2020,projected
6,AL- MOBILE,103.84,603,568,655,95.19,116.86,603 [568 - 655],103.84% [95.19% - 116.86%],681,434,1053,12-08-2020,projected
7,AL- MONTGOMERY,109.56,405,383,446,99.34,127.8,405 [383 - 446],109.56% [99.34% - 127.8%],457,299,739,12-08-2020,projected
9,AL- TUSCALOOSA,134.91,485,458,524,116.27,163.97,485 [458 - 524],134.91% [116.27% - 163.97%],548,362,838,12-08-2020,projected
11,AZ- MESA,127.47,819,764,908,109.24,152.88,819 [764 - 908],127.47% [109.24% - 152.88%],940,579,1443,12-08-2020,projected
12,AZ- PHOENIX,117.86,2512,2339,2795,100.96,144.58,2512 [2339 - 2795],117.86% [100.96% - 144.58%],2868,1588,4892,12-08-2020,projected
14,AZ- SUN CITY,101.85,154,144,171,92.96,114.57,154 [144 - 171],101.85% [92.96% - 114.57%],177,105,280,12-08-2020,projected
15,AZ- TUCSON,118.75,852,797,945,102.66,142.56,852 [797 - 945],118.75% [102.66% - 142.56%],978,572,1579,12-08-2020,projected
16,AR- FORT SMITH,92.57,143,134,159,88.27,101.7,143 [134 - 159],92.57% [88.27% - 101.7%],161,106,278,12-08-2020,projected
18,AR- JONESBORO,102.35,178,168,191,94.38,113.63,178 [168 - 191],102.35% [94.38% - 113.63%],202,130,304,12-08-2020,projected
19,AR- LITTLE ROCK,96.42,834,785,903,90.1,104.88,834 [785 - 903],96.42% [90.1% - 104.88%],948,583,1436,12-08-2020,projected
21,AR- SPRINGDALE,148.02,635,599,686,123.52,183.5,635 [599 - 686],148.02% [123.52% - 183.5%],719,460,1094,12-08-2020,projected
22,AR- TEXARKANA,89.59,81,76,93,85.61,97.86,81 [76 - 93],89.59% [85.61% - 97.86%],94,55,175,12-08-2020,projected
23,CA- ORANGE CO.,124.05,2990,2811,3193,107.3,143.72,2990 [2811 - 3193],124.05% [107.3% - 143.72%],3370,2089,4875,12-08-2020,projected
25,CA- BAKERSFIELD,100.05,640,600,685,92.17,108.9,640 [600 - 685],100.05% [92.17% - 108.9%],725,440,1045,12-08-2020,projected
