region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.76,2226,2093,2420,98.47,126.12,2226 [2093 - 2420],109.76% [98.47% - 126.12%],2513,1560,3895,11-17-2020,projected
2,AL- DOTHAN,102.67,267,249,298,93.93,118.18,267 [249 - 298],102.67% [93.93% - 118.18%],301,185,507,11-17-2020,projected
5,AL- HUNTSVILLE,133.67,898,840,992,112.77,167.13,898 [840 - 992],133.67% [112.77% - 167.13%],1009,616,1638,11-17-2020,projected
6,AL- MOBILE,93.58,344,322,400,88.02,106.22,344 [322 - 400],93.58% [88.02% - 106.22%],388,229,749,11-17-2020,projected
7,AL- MONTGOMERY,101.28,292,274,328,93.58,117.19,292 [274 - 328],101.28% [93.58% - 117.19%],329,210,575,11-17-2020,projected
9,AL- TUSCALOOSA,107.35,241,224,275,96.23,130.2,241 [224 - 275],107.35% [96.23% - 130.2%],273,162,501,11-17-2020,projected
11,AZ- MESA,183.94,1840,1714,2103,142.17,265.56,1840 [1714 - 2103],183.94% [142.17% - 265.56%],2058,1231,3674,11-17-2020,projected
12,AZ- PHOENIX,150.34,4759,4430,5456,121.81,207.54,4759 [4430 - 5456],150.34% [121.81% - 207.54%],5328,3167,9661,11-17-2020,projected
14,AZ- SUN CITY,124.32,322,300,368,106.54,159.51,322 [300 - 368],124.32% [106.54% - 159.51%],359,215,644,11-17-2020,projected
15,AZ- TUCSON,137.88,1303,1215,1480,113.84,180.55,1303 [1215 - 1480],137.88% [113.84% - 180.55%],1461,854,2538,11-17-2020,projected
16,AR- FORT SMITH,115.44,402,378,446,102.33,138.47,402 [378 - 446],115.44% [102.33% - 138.47%],454,286,749,11-17-2020,projected
18,AR- JONESBORO,106.22,210,197,230,96.48,122.26,210 [197 - 230],106.22% [96.48% - 122.26%],237,149,382,11-17-2020,projected
19,AR- LITTLE ROCK,104.91,1278,1198,1401,95.21,119.47,1278 [1198 - 1401],104.91% [95.21% - 119.47%],1438,878,2278,11-17-2020,projected
21,AR- SPRINGDALE,145.75,619,579,678,120.21,183.6,619 [579 - 678],145.75% [120.21% - 183.6%],695,425,1095,11-17-2020,projected
22,AR- TEXARKANA,89.9,86,79,92,85.2,93.27,86 [79 - 92],89.9% [85.2% - 93.27%],97,51,130,11-17-2020,projected
23,CA- ORANGE CO.,92.02,820,765,921,87.28,100.61,820 [765 - 921],92.02% [87.28% - 100.61%],920,557,1577,11-17-2020,projected
25,CA- BAKERSFIELD,105.75,835,776,933,95.51,123.14,835 [776 - 933],105.75% [95.51% - 123.14%],931,561,1560,11-17-2020,projected
31,CA- CHICO,100.0,113,105,127,91.41,114.06,113 [105 - 127],100.0% [91.41% - 114.06%],128,73,218,11-17-2020,projected
33,CA- CONTRA COSTA CO.,102.17,396,368,451,93.08,119.09,396 [368 - 451],102.17% [93.08% - 119.09%],444,262,783,11-17-2020,projected
43,CA- FRESNO,98.66,376,354,407,91.78,108.34,376 [354 - 407],98.66% [91.78% - 108.34%],426,269,647,11-17-2020,projected
56,CA- LOS ANGELES,149.79,15542,14272,17820,116.11,218.36,15.54K [14.27K - 17.82K],149.79% [116.11% - 218.36%],17310,8956,34317,11-17-2020,projected
58,CA- MODESTO,117.29,572,533,631,102.22,140.56,572 [533 - 631],117.29% [102.22% - 140.56%],641,382,1041,11-17-2020,projected
62,CA- NAPA,100.27,105,98,116,92.03,111.96,105 [98 - 116],100.27% [92.03% - 111.96%],118,70,186,11-17-2020,projected
65,CA- ALAMEDA CO.,86.48,194,181,216,83.91,90.62,194 [181 - 216],86.48% [83.91% - 90.62%],219,132,359,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.84,206,192,232,92.92,118.08,206 [192 - 232],101.84% [92.92% - 118.08%],230,136,401,11-17-2020,projected
73,CA- REDDING,97.56,169,156,187,90.07,108.19,169 [156 - 187],97.56% [90.07% - 108.19%],190,109,305,11-17-2020,projected
77,CA- SACRAMENTO,103.49,1000,931,1105,94.01,117.71,1000 [931 - 1105],103.49% [94.01% - 117.71%],1124,670,1804,11-17-2020,projected
78,CA- SALINAS,95.13,106,99,117,89.21,104.46,106 [99 - 117],95.13% [89.21% - 104.46%],120,73,194,11-17-2020,projected
79,CA- SAN BERNARDINO,127.53,2450,2289,2709,108.97,157.21,2450 [2289 - 2709],127.53% [108.97% - 157.21%],2748,1675,4464,11-17-2020,projected
80,CA- SAN DIEGO,110.07,1888,1756,2122,97.8,131.51,1888 [1756 - 2122],110.07% [97.8% - 131.51%],2115,1252,3623,11-17-2020,projected
81,CA- SAN FRANCISCO,88.12,369,344,415,84.81,93.78,369 [344 - 415],88.12% [84.81% - 93.78%],412,244,699,11-17-2020,projected
82,CA- SAN JOSE,91.37,305,285,337,86.58,98.21,305 [285 - 337],91.37% [86.58% - 98.21%],344,199,551,11-17-2020,projected
83,CA- SAN LUIS OBISPO,92.28,50,46,55,86.58,99.52,50 [46 - 55],92.28% [86.58% - 99.52%],56,30,89,11-17-2020,projected
85,CA- SAN MATEO CO.,91.8,284,264,319,87.08,99.66,284 [264 - 319],91.8% [87.08% - 99.66%],318,191,530,11-17-2020,projected
86,CA- SANTA BARBARA,104.84,216,195,277,91.9,142.53,216 [195 - 277],104.84% [91.9% - 142.53%],240,115,604,11-17-2020,projected
87,CA- SANTA CRUZ,97.27,56,53,62,90.31,107.86,56 [53 - 62],97.27% [90.31% - 107.86%],62,37,100,11-17-2020,projected
89,CA- SANTA ROSA,85.96,98,91,111,83.55,90.8,98 [91 - 111],85.96% [83.55% - 90.8%],111,66,201,11-17-2020,projected
91,CA- STOCKTON,115.65,341,316,384,100.98,141.34,341 [316 - 384],115.65% [100.98% - 141.34%],379,223,652,11-17-2020,projected
96,CA- VENTURA,107.78,390,362,434,95.89,126.09,390 [362 - 434],107.78% [95.89% - 126.09%],437,250,725,11-17-2020,projected
101,CO- BOULDER,256.0,743,694,817,184.21,356.84,743 [694 - 817],256.0% [184.21% - 356.84%],836,495,1315,11-17-2020,projected
102,CO- COLORADO SPRINGS,219.52,1283,1198,1412,161.64,302.22,1283 [1198 - 1412],219.52% [161.64% - 302.22%],1444,845,2300,11-17-2020,projected
103,CO- DENVER,215.32,5733,5376,6290,162.35,294.17,5733 [5376 - 6290],215.32% [162.35% - 294.17%],6464,3934,10231,11-17-2020,projected
104,CO- FORT COLLINS,198.62,675,630,749,150.58,275.31,675 [630 - 749],198.62% [150.58% - 275.31%],758,451,1248,11-17-2020,projected
105,CO- GRAND JUNCTION,259.55,1246,1180,1358,195.4,369.02,1246 [1180 - 1358],259.55% [195.4% - 369.02%],1422,914,2289,11-17-2020,projected
106,CO- GREELEY,196.34,803,751,885,150.01,266.23,803 [751 - 885],196.34% [150.01% - 266.23%],904,544,1447,11-17-2020,projected
107,CO- PUEBLO,221.73,991,925,1078,172.36,294.66,991 [925 - 1078],221.73% [172.36% - 294.66%],1131,737,1713,11-17-2020,projected
109,CT- BRIDGEPORT,176.22,1448,1350,1582,136.7,228.44,1448 [1350 - 1582],176.22% [136.7% - 228.44%],1631,961,2516,11-17-2020,projected
110,CT- HARTFORD,252.45,5035,4698,5579,183.44,367.62,5035 [4698 - 5579],252.45% [183.44% - 367.62%],5615,3368,9365,11-17-2020,projected
111,CT- NEW HAVEN,157.54,2653,2473,2894,125.85,199.63,2653 [2473 - 2894],157.54% [125.85% - 199.63%],2987,1766,4608,11-17-2020,projected
112,DE- WILMINGTON,105.24,417,393,444,95.84,116.09,417 [393 - 444],105.24% [95.84% - 116.09%],470,295,672,11-17-2020,projected
113,DC- WASHINGTON,114.01,1654,1549,1820,100.39,134.75,1654 [1549 - 1820],114.01% [100.39% - 134.75%],1867,1119,3005,11-17-2020,projected
115,FL- BRADENTON,85.08,35,33,37,82.82,87.62,35 [33 - 37],85.08% [82.82% - 87.62%],36,20,54,11-17-2020,projected
116,FL- CLEARWATER,93.81,202,187,227,88.12,103.34,202 [187 - 227],93.81% [88.12% - 103.34%],226,133,382,11-17-2020,projected
118,FL- FORT LAUDERDALE,88.36,644,601,716,84.87,93.73,644 [601 - 716],88.36% [84.87% - 93.73%],727,424,1194,11-17-2020,projected
119,FL- FORT MYERS,89.2,311,291,347,85.49,95.19,311 [291 - 347],89.2% [85.49% - 95.19%],352,210,581,11-17-2020,projected
120,FL- GAINESVILLE,85.87,96,88,108,83.04,90.27,96 [88 - 108],85.87% [83.04% - 90.27%],108,56,189,11-17-2020,projected
122,FL- HUDSON,90.46,116,108,133,85.99,98.61,116 [108 - 133],90.46% [85.99% - 98.61%],131,75,233,11-17-2020,projected
123,FL- JACKSONVILLE,90.2,445,416,503,86.03,97.71,445 [416 - 503],90.2% [86.03% - 97.71%],501,296,870,11-17-2020,projected
124,FL- LAKELAND,87.96,74,69,83,84.78,93.01,74 [69 - 83],87.96% [84.78% - 93.01%],85,51,139,11-17-2020,projected
127,FL- MIAMI,85.63,535,499,587,83.29,88.96,535 [499 - 587],85.63% [83.29% - 88.96%],607,355,966,11-17-2020,projected
129,FL- OCALA,102.3,274,253,307,92.79,117.35,274 [253 - 307],102.3% [92.79% - 117.35%],305,175,511,11-17-2020,projected
130,FL- ORLANDO,90.25,944,881,1051,86.12,96.87,944 [881 - 1051],90.25% [86.12% - 96.87%],1062,634,1748,11-17-2020,projected
131,FL- ORMOND BEACH,83.63,51,47,57,82.12,85.99,51 [47 - 57],83.63% [82.12% - 85.99%],60,35,99,11-17-2020,projected
133,FL- PANAMA CITY,105.45,151,141,171,94.91,123.83,151 [141 - 171],105.45% [94.91% - 123.83%],169,99,291,11-17-2020,projected
134,FL- PENSACOLA,93.07,273,255,301,87.71,101.29,273 [255 - 301],93.07% [87.71% - 101.29%],307,181,500,11-17-2020,projected
137,FL- SARASOTA,93.98,179,167,202,88.24,103.6,179 [167 - 202],93.98% [88.24% - 103.6%],202,119,341,11-17-2020,projected
139,FL- ST PETERSBURG,91.51,161,150,182,86.76,99.4,161 [150 - 182],91.51% [86.76% - 99.4%],184,108,310,11-17-2020,projected
140,FL- TALLAHASSEE,92.24,292,271,329,86.97,101.47,292 [271 - 329],92.24% [86.97% - 101.47%],330,188,579,11-17-2020,projected
141,FL- TAMPA,90.05,381,356,426,86.01,96.74,381 [356 - 426],90.05% [86.01% - 96.74%],428,256,713,11-17-2020,projected
142,GA- ALBANY,82.82,28,25,33,81.6,86.59,28 [25 - 33],82.82% [81.6% - 86.59%],30,17,70,11-17-2020,projected
144,GA- ATLANTA,112.87,3501,3267,3946,99.87,137.26,3501 [3267 - 3946],112.87% [99.87% - 137.26%],3937,2380,6859,11-17-2020,projected
145,GA- AUGUSTA,105.66,560,526,612,95.72,121.55,560 [526 - 612],105.66% [95.72% - 121.55%],630,386,1020,11-17-2020,projected
