region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.52,1838,1775,1917,99.99,110.65,1838 [1775 - 1917],104.52% [99.99% - 110.65%],2071,1688,2588,12-08-2020,projected
2,AL- DOTHAN,92.12,143,136,150,89.19,95.66,143 [136 - 150],92.12% [89.19% - 95.66%],161,122,208,12-08-2020,projected
5,AL- HUNTSVILLE,119.89,670,645,701,112.02,130.16,670 [645 - 701],119.89% [112.02% - 130.16%],750,602,943,12-08-2020,projected
6,AL- MOBILE,93.9,353,341,369,91.41,97.33,353 [341 - 369],93.9% [91.41% - 97.33%],397,326,495,12-08-2020,projected
7,AL- MONTGOMERY,97.01,232,225,244,93.78,101.22,232 [225 - 244],97.01% [93.78% - 101.22%],263,213,328,12-08-2020,projected
9,AL- TUSCALOOSA,108.46,253,244,265,103.35,115.67,253 [244 - 265],108.46% [103.35% - 115.67%],284,233,356,12-08-2020,projected
11,AZ- MESA,126.52,806,778,836,119.9,135.4,806 [778 - 836],126.52% [119.9% - 135.4%],921,790,1097,12-08-2020,projected
12,AZ- PHOENIX,112.94,2197,2118,2285,106.67,120.65,2197 [2118 - 2285],112.94% [106.67% - 120.65%],2495,2020,3079,12-08-2020,projected
14,AZ- SUN CITY,100.74,147,142,152,97.28,105.19,147 [142 - 152],100.74% [97.28% - 105.19%],168,140,204,12-08-2020,projected
15,AZ- TUCSON,110.67,686,660,716,104.52,118.27,686 [660 - 716],110.67% [104.52% - 118.27%],774,619,966,12-08-2020,projected
16,AR- FORT SMITH,89.37,105,101,111,87.57,91.48,105 [101 - 111],89.37% [87.57% - 91.48%],120,97,147,12-08-2020,projected
18,AR- JONESBORO,97.15,136,132,143,94.27,101.02,136 [132 - 143],97.15% [94.27% - 101.02%],155,129,190,12-08-2020,projected
19,AR- LITTLE ROCK,91.47,586,561,609,89.1,94.21,586 [561 - 609],91.47% [89.1% - 94.21%],662,525,820,12-08-2020,projected
21,AR- SPRINGDALE,115.48,334,321,350,108.48,124.18,334 [321 - 350],115.48% [108.48% - 124.18%],375,301,467,12-08-2020,projected
22,AR- TEXARKANA,86.84,59,55,62,84.49,88.16,59 [55 - 62],86.84% [84.49% - 88.16%],67,44,80,12-08-2020,projected
23,CA- ORANGE CO.,98.04,1240,1189,1299,94.25,102.64,1240 [1189 - 1299],98.04% [94.25% - 102.64%],1380,1090,1732,12-08-2020,projected
25,CA- BAKERSFIELD,92.83,411,396,427,90.4,95.65,411 [396 - 427],92.83% [90.4% - 95.65%],464,376,566,12-08-2020,projected
31,CA- CHICO,88.28,46,44,48,86.88,90.47,46 [44 - 48],88.28% [86.88% - 90.47%],53,44,67,12-08-2020,projected
33,CA- CONTRA COSTA CO.,96.43,295,283,308,93.08,100.37,295 [283 - 308],96.43% [93.08% - 100.37%],329,262,408,12-08-2020,projected
43,CA- FRESNO,92.31,247,238,257,89.86,95.02,247 [238 - 257],92.31% [89.86% - 95.02%],281,225,343,12-08-2020,projected
56,CA- LOS ANGELES,122.7,9590,9175,10156,113.66,135.23,9590 [9175 - 10.16K],122.7% [113.66% - 135.23%],10590,8349,13699,12-08-2020,projected
58,CA- MODESTO,114.44,532,509,556,107.17,122.7,532 [509 - 556],114.44% [107.17% - 122.7%],592,467,734,12-08-2020,projected
62,CA- NAPA,94.09,73,70,77,91.34,98.04,73 [70 - 77],94.09% [91.34% - 98.04%],82,66,105,12-08-2020,projected
65,CA- ALAMEDA CO.,86.24,186,179,193,85.03,87.58,186 [179 - 193],86.24% [85.03% - 87.58%],211,170,256,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,108.11,267,256,287,101.84,117.89,267 [256 - 287],108.11% [101.84% - 117.89%],296,230,399,12-08-2020,projected
73,CA- REDDING,86.19,61,59,64,85.27,87.76,61 [59 - 64],86.19% [85.27% - 87.76%],67,57,84,12-08-2020,projected
77,CA- SACRAMENTO,101.82,935,898,978,97.37,107.26,935 [898 - 978],101.82% [97.37% - 107.26%],1044,831,1304,12-08-2020,projected
78,CA- SALINAS,110.9,221,211,231,104.34,118.21,221 [211 - 231],110.9% [104.34% - 118.21%],245,193,303,12-08-2020,projected
79,CA- SAN BERNARDINO,115.63,1844,1771,1947,108.28,126.11,1844 [1771 - 1947],115.63% [108.28% - 126.11%],2060,1635,2666,12-08-2020,projected
80,CA- SAN DIEGO,116.81,2344,2241,2471,108.89,126.78,2344 [2241 - 2471],116.81% [108.89% - 126.78%],2589,2032,3290,12-08-2020,projected
81,CA- SAN FRANCISCO,85.52,250,240,262,84.4,86.84,250 [240 - 262],85.52% [84.4% - 86.84%],280,223,347,12-08-2020,projected
82,CA- SAN JOSE,96.42,445,427,462,93.12,100.09,445 [427 - 462],96.42% [93.12% - 100.09%],497,397,608,12-08-2020,projected
83,CA- SAN LUIS OBISPO,88.55,35,33,37,86.8,90.96,35 [33 - 37],88.55% [86.8% - 90.96%],39,31,50,12-08-2020,projected
85,CA- SAN MATEO CO.,91.5,281,268,296,89.05,94.58,281 [268 - 296],91.5% [89.05% - 94.58%],310,244,393,12-08-2020,projected
86,CA- SANTA BARBARA,85.07,44,42,46,84.04,86.21,44 [42 - 46],85.07% [84.04% - 86.21%],49,39,60,12-08-2020,projected
87,CA- SANTA CRUZ,102.56,72,69,75,98.11,107.86,72 [69 - 75],102.56% [98.11% - 107.86%],81,65,100,12-08-2020,projected
89,CA- SANTA ROSA,93.7,233,222,252,90.53,98.65,233 [222 - 252],93.7% [90.53% - 98.65%],255,196,347,12-08-2020,projected
91,CA- STOCKTON,104.93,237,227,250,99.57,112.55,237 [227 - 250],104.93% [99.57% - 112.55%],265,208,346,12-08-2020,projected
96,CA- VENTURA,107.15,383,367,399,101.61,113.5,383 [367 - 399],107.15% [101.61% - 113.5%],427,340,527,12-08-2020,projected
101,CO- BOULDER,98.32,77,74,80,96.42,100.84,77 [74 - 80],98.32% [96.42% - 100.84%],87,78,99,12-08-2020,projected
102,CO- COLORADO SPRINGS,135.27,505,485,530,122.8,151.98,505 [485 - 530],135.27% [122.8% - 151.98%],572,443,745,12-08-2020,projected
103,CO- DENVER,103.61,945,906,992,100.58,107.51,945 [906 - 992],103.61% [100.58% - 107.51%],1128,983,1314,12-08-2020,projected
104,CO- FORT COLLINS,96.59,92,88,96,92.99,100.66,92 [88 - 96],96.59% [92.99% - 100.66%],106,83,132,12-08-2020,projected
105,CO- GRAND JUNCTION,101.09,147,141,156,96.04,108.54,147 [141 - 156],101.09% [96.04% - 108.54%],167,127,226,12-08-2020,projected
106,CO- GREELEY,102.39,155,149,162,97.5,108.57,155 [149 - 162],102.39% [97.5% - 108.57%],174,136,222,12-08-2020,projected
107,CO- PUEBLO,96.79,117,112,123,92.78,101.8,117 [112 - 123],96.79% [92.78% - 101.8%],134,102,174,12-08-2020,projected
109,CT- BRIDGEPORT,108.61,429,413,444,103.19,114.75,429 [413 - 444],108.61% [103.19% - 114.75%],485,393,589,12-08-2020,projected
110,CT- HARTFORD,107.67,807,773,844,101.9,114.37,807 [773 - 844],107.67% [101.9% - 114.37%],901,713,1119,12-08-2020,projected
111,CT- NEW HAVEN,112.63,1118,1075,1161,106.32,119.82,1118 [1075 - 1161],112.63% [106.32% - 119.82%],1257,1014,1534,12-08-2020,projected
112,DE- WILMINGTON,113.62,562,540,587,106.91,121.62,562 [540 - 587],113.62% [106.91% - 121.62%],626,501,775,12-08-2020,projected
113,DC- WASHINGTON,108.77,1407,1353,1472,102.99,116.05,1407 [1353 - 1472],108.77% [102.99% - 116.05%],1579,1262,1979,12-08-2020,projected
115,FL- BRADENTON,90.3,65,62,68,87.9,92.98,65 [62 - 68],90.3% [87.9% - 92.98%],73,56,92,12-08-2020,projected
116,FL- CLEARWATER,84.83,70,67,73,83.79,86.05,70 [67 - 73],84.83% [83.79% - 86.05%],79,62,99,12-08-2020,projected
118,FL- FORT LAUDERDALE,87.67,591,568,616,86.08,89.67,591 [568 - 616],87.67% [86.08% - 89.67%],667,529,841,12-08-2020,projected
119,FL- FORT MYERS,88.55,289,277,302,86.69,90.87,289 [277 - 302],88.55% [86.69% - 90.87%],327,256,416,12-08-2020,projected
120,FL- GAINESVILLE,85.76,92,88,97,84.35,87.28,92 [88 - 97],85.76% [84.35% - 87.28%],106,80,134,12-08-2020,projected
122,FL- HUDSON,86.87,78,75,82,85.35,88.79,78 [75 - 82],86.87% [85.35% - 88.79%],86,67,110,12-08-2020,projected
123,FL- JACKSONVILLE,92.34,541,518,566,89.59,95.68,541 [518 - 566],92.34% [89.59% - 95.68%],606,471,770,12-08-2020,projected
124,FL- LAKELAND,88.05,76,73,81,86.37,90.58,76 [73 - 81],88.05% [86.37% - 90.58%],86,68,113,12-08-2020,projected
127,FL- MIAMI,94.24,1363,1310,1422,91.19,97.96,1363 [1310 - 1422],94.24% [91.19% - 97.96%],1535,1207,1936,12-08-2020,projected
129,FL- OCALA,88.77,107,103,113,86.87,91.33,107 [103 - 113],88.77% [86.87% - 91.33%],120,94,155,12-08-2020,projected
130,FL- ORLANDO,87.58,696,669,728,85.98,89.67,696 [669 - 728],87.58% [85.98% - 89.67%],785,620,1002,12-08-2020,projected
131,FL- ORMOND BEACH,84.29,63,60,66,83.2,85.5,63 [60 - 66],84.29% [83.2% - 85.5%],71,53,91,12-08-2020,projected
133,FL- PANAMA CITY,87.68,45,43,47,86.33,89.79,45 [43 - 47],87.68% [86.33% - 89.79%],51,42,65,12-08-2020,projected
134,FL- PENSACOLA,90.94,227,218,237,88.43,93.67,227 [218 - 237],90.94% [88.43% - 93.67%],257,198,321,12-08-2020,projected
137,FL- SARASOTA,86.3,81,77,85,84.91,88.3,81 [77 - 85],86.3% [84.91% - 88.3%],91,71,120,12-08-2020,projected
139,FL- ST PETERSBURG,84.01,57,55,60,83.13,85.07,57 [55 - 60],84.01% [83.13% - 85.07%],64,50,81,12-08-2020,projected
140,FL- TALLAHASSEE,92.2,293,283,308,89.68,95.54,293 [283 - 308],92.2% [89.68% - 95.54%],329,261,419,12-08-2020,projected
141,FL- TAMPA,86.53,247,237,258,85.12,88.24,247 [237 - 258],86.53% [85.12% - 88.24%],278,218,351,12-08-2020,projected
142,GA- ALBANY,91.29,106,102,110,88.75,93.17,106 [102 - 110],91.29% [88.75% - 93.17%],120,93,140,12-08-2020,projected
144,GA- ATLANTA,109.25,3130,3005,3277,103.01,116.52,3130 [3005 - 3277],109.25% [103.01% - 116.52%],3504,2756,4375,12-08-2020,projected
145,GA- AUGUSTA,95.56,343,329,360,92.34,99.92,343 [329 - 360],95.56% [92.34% - 99.92%],382,303,489,12-08-2020,projected
146,GA- COLUMBUS,89.45,107,102,113,87.7,92.23,107 [102 - 113],89.45% [87.7% - 92.23%],119,97,154,12-08-2020,projected
147,GA- MACON,95.03,300,289,317,92.34,99.45,300 [289 - 317],95.03% [92.34% - 99.45%],336,276,435,12-08-2020,projected
148,GA- ROME,93.66,86,82,89,92.16,95.57,86 [82 - 89],93.66% [92.16% - 95.57%],100,89,114,12-08-2020,projected
149,GA- SAVANNAH,86.85,126,121,132,85.78,88.99,126 [121 - 132],86.85% [85.78% - 88.99%],141,119,185,12-08-2020,projected
151,ID- BOISE,96.51,303,292,317,93.34,100.65,303 [292 - 317],96.51% [93.34% - 100.65%],343,277,429,12-08-2020,projected
152,ID- IDAHO FALLS,101.48,89,86,93,97.57,106.25,89 [86 - 93],101.48% [97.57% - 106.25%],99,81,121,12-08-2020,projected
154,IL- AURORA,107.51,127,122,133,102.01,113.97,127 [122 - 133],107.51% [102.01% - 113.97%],145,116,179,12-08-2020,projected
