region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.04,1494,1404,1603,92.68,108.87,1494 [1404 - 1603],100.04% [92.68% - 108.87%],1692,1071,2438,11-23-2020,projected
2,AL- DOTHAN,91.14,132,124,147,87.45,98.52,132 [124 - 147],91.14% [87.45% - 98.52%],148,99,246,11-23-2020,projected
5,AL- HUNTSVILLE,109.68,494,464,533,99.1,123.88,494 [464 - 533],109.68% [99.1% - 123.88%],558,359,825,11-23-2020,projected
6,AL- MOBILE,93.09,333,313,365,88.58,100.37,333 [313 - 365],93.09% [88.58% - 100.37%],374,245,582,11-23-2020,projected
7,AL- MONTGOMERY,92.55,173,162,187,88.15,98.63,173 [162 - 187],92.55% [88.15% - 98.63%],194,126,288,11-23-2020,projected
9,AL- TUSCALOOSA,97.94,157,150,168,92.02,105.45,157 [150 - 168],97.94% [92.02% - 105.45%],179,120,254,11-23-2020,projected
11,AZ- MESA,180.86,1783,1675,1973,145.76,238.38,1783 [1675 - 1973],180.86% [145.76% - 238.38%],1997,1302,3136,11-23-2020,projected
12,AZ- PHOENIX,142.02,4190,3938,4629,120.41,176.94,4190 [3938 - 4629],142.02% [120.41% - 176.94%],4698,3061,7343,11-23-2020,projected
14,AZ- SUN CITY,121.98,304,286,336,107.41,146.05,304 [286 - 336],121.98% [107.41% - 146.05%],340,222,535,11-23-2020,projected
15,AZ- TUCSON,135.63,1252,1175,1380,115.7,166.37,1252 [1175 - 1380],135.63% [115.7% - 166.37%],1404,901,2180,11-23-2020,projected
16,AR- FORT SMITH,94.13,160,150,173,88.67,100.45,160 [150 - 173],94.13% [88.67% - 100.45%],181,111,262,11-23-2020,projected
18,AR- JONESBORO,95.15,119,113,129,89.73,102.35,119 [113 - 129],95.15% [89.73% - 102.35%],137,88,202,11-23-2020,projected
19,AR- LITTLE ROCK,93.39,684,645,739,88.52,99.85,684 [645 - 739],93.39% [88.52% - 99.85%],773,492,1146,11-23-2020,projected
21,AR- SPRINGDALE,105.54,238,224,256,95.99,116.99,238 [224 - 256],105.54% [95.99% - 116.99%],270,169,391,11-23-2020,projected
22,AR- TEXARKANA,89.9,86,82,94,87.14,95.31,86 [82 - 94],89.9% [87.14% - 95.31%],97,70,150,11-23-2020,projected
23,CA- ORANGE CO.,103.83,1635,1534,1807,95.65,117.63,1635 [1534 - 1807],103.83% [95.65% - 117.63%],1823,1197,2879,11-23-2020,projected
25,CA- BAKERSFIELD,103.56,764,717,839,95.38,116.56,764 [717 - 839],103.56% [95.38% - 116.56%],852,556,1322,11-23-2020,projected
31,CA- CHICO,93.75,78,73,84,89.06,99.69,78 [73 - 84],93.75% [89.06% - 99.69%],88,58,126,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.97,303,283,328,90.53,105.01,303 [283 - 328],96.97% [90.53% - 105.01%],340,211,501,11-23-2020,projected
43,CA- FRESNO,102.95,465,437,502,94.89,113.68,465 [437 - 502],102.95% [94.89% - 113.68%],524,340,769,11-23-2020,projected
56,CA- LOS ANGELES,127.57,10597,9961,11703,111.59,156.28,10.60K [9961 - 11.70K],127.57% [111.59% - 156.28%],11798,7836,18920,11-23-2020,projected
58,CA- MODESTO,112.87,504,474,551,101.41,130.09,504 [474 - 551],112.87% [101.41% - 130.09%],565,368,861,11-23-2020,projected
62,CA- NAPA,91.0,58,54,63,86.53,97.01,58 [54 - 63],91.0% [86.53% - 97.01%],64,38,99,11-23-2020,projected
65,CA- ALAMEDA CO.,96.54,501,469,557,90.68,106.52,501 [469 - 557],96.54% [90.68% - 106.52%],559,361,896,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.89,214,202,233,95.19,114.19,214 [202 - 233],102.89% [95.19% - 114.19%],241,160,360,11-23-2020,projected
73,CA- REDDING,99.13,182,171,195,92.29,107.17,182 [171 - 195],99.13% [92.29% - 107.17%],207,133,294,11-23-2020,projected
77,CA- SACRAMENTO,104.87,1060,994,1144,95.7,116.29,1060 [994 - 1144],104.87% [95.7% - 116.29%],1190,751,1736,11-23-2020,projected
78,CA- SALINAS,114.17,243,229,267,102.7,133.47,243 [229 - 267],114.17% [102.7% - 133.47%],271,180,424,11-23-2020,projected
79,CA- SAN BERNARDINO,136.61,2912,2746,3122,117.62,161.13,2912 [2746 - 3122],136.61% [117.62% - 161.13%],3273,2175,4691,11-23-2020,projected
80,CA- SAN DIEGO,131.27,3234,3041,3540,113.91,158.64,3234 [3041 - 3540],131.27% [113.91% - 158.64%],3606,2385,5531,11-23-2020,projected
81,CA- SAN FRANCISCO,85.99,271,253,295,83.75,89.07,271 [253 - 295],85.99% [83.75% - 89.07%],304,190,460,11-23-2020,projected
82,CA- SAN JOSE,97.22,465,436,505,91.04,105.61,465 [436 - 505],97.22% [91.04% - 105.61%],521,334,775,11-23-2020,projected
83,CA- SAN LUIS OBISPO,99.74,80,75,87,92.5,108.73,80 [75 - 87],99.74% [92.5% - 108.73%],90,57,131,11-23-2020,projected
85,CA- SAN MATEO CO.,87.72,186,174,203,84.93,91.65,186 [174 - 203],87.72% [84.93% - 91.65%],208,133,314,11-23-2020,projected
86,CA- SANTA BARBARA,90.04,86,80,93,86.42,94.91,86 [80 - 93],90.04% [86.42% - 94.91%],97,62,144,11-23-2020,projected
87,CA- SANTA CRUZ,101.73,69,64,75,93.65,112.31,69 [64 - 75],101.73% [93.65% - 112.31%],78,49,116,11-23-2020,projected
89,CA- SANTA ROSA,86.72,111,105,125,84.46,90.96,111 [105 - 125],86.72% [84.46% - 90.96%],125,83,204,11-23-2020,projected
91,CA- STOCKTON,97.12,162,151,176,90.72,105.49,162 [151 - 176],97.12% [90.72% - 105.49%],182,114,271,11-23-2020,projected
96,CA- VENTURA,133.85,762,714,840,114.77,164.11,762 [714 - 840],133.85% [114.77% - 164.11%],847,547,1323,11-23-2020,projected
101,CO- BOULDER,121.47,173,161,188,104.21,143.37,173 [161 - 188],121.47% [104.21% - 143.37%],197,115,301,11-23-2020,projected
102,CO- COLORADO SPRINGS,170.82,830,776,908,135.56,223.77,830 [776 - 908],170.82% [135.56% - 223.77%],940,575,1488,11-23-2020,projected
103,CO- DENVER,146.69,2816,2640,3046,121.2,178.76,2816 [2640 - 3046],146.69% [121.2% - 178.76%],3186,1968,4718,11-23-2020,projected
104,CO- FORT COLLINS,119.75,223,209,244,104.26,141.19,223 [209 - 244],119.75% [104.26% - 141.19%],254,155,391,11-23-2020,projected
105,CO- GRAND JUNCTION,159.17,559,523,611,129.49,201.59,559 [523 - 611],159.17% [129.49% - 201.59%],627,392,963,11-23-2020,projected
106,CO- GREELEY,137.92,398,373,435,115.39,168.03,398 [373 - 435],137.92% [115.39% - 168.03%],450,275,684,11-23-2020,projected
107,CO- PUEBLO,136.39,398,375,433,114.96,166.22,398 [375 - 433],136.39% [114.96% - 166.22%],450,279,688,11-23-2020,projected
109,CT- BRIDGEPORT,141.89,931,875,1003,119.59,169.14,931 [875 - 1003],141.89% [119.59% - 169.14%],1049,671,1511,11-23-2020,projected
110,CT- HARTFORD,174.35,2748,2574,3000,140.35,221.98,2748 [2574 - 3000],174.35% [140.35% - 221.98%],3072,1965,4623,11-23-2020,projected
111,CT- NEW HAVEN,136.44,1934,1812,2088,115.64,162.24,1934 [1812 - 2088],136.44% [115.64% - 162.24%],2174,1373,3168,11-23-2020,projected
112,DE- WILMINGTON,107.98,462,435,497,97.78,120.28,462 [435 - 497],107.98% [97.78% - 120.28%],521,331,750,11-23-2020,projected
113,DC- WASHINGTON,119.48,1918,1811,2060,105.83,136.88,1918 [1811 - 2060],119.48% [105.83% - 136.88%],2167,1418,3122,11-23-2020,projected
115,FL- BRADENTON,101.72,138,129,154,94.25,116.25,138 [129 - 154],101.72% [94.25% - 116.25%],154,101,257,11-23-2020,projected
116,FL- CLEARWATER,90.63,155,145,173,86.96,97.53,155 [145 - 173],90.63% [86.96% - 97.53%],174,114,287,11-23-2020,projected
118,FL- FORT LAUDERDALE,93.68,1055,993,1162,88.9,101.6,1055 [993 - 1162],93.68% [88.9% - 101.6%],1190,774,1879,11-23-2020,projected
119,FL- FORT MYERS,96.78,573,537,635,90.72,106.82,573 [537 - 635],96.78% [90.72% - 106.82%],642,410,1026,11-23-2020,projected
120,FL- GAINESVILLE,90.48,172,161,198,86.52,98.52,172 [161 - 198],90.48% [86.52% - 98.52%],193,120,341,11-23-2020,projected
122,FL- HUDSON,95.65,175,165,198,90.14,106.76,175 [165 - 198],95.65% [90.14% - 106.76%],196,127,335,11-23-2020,projected
123,FL- JACKSONVILLE,94.31,627,590,696,89.16,103.29,627 [590 - 696],94.31% [89.16% - 103.29%],703,450,1144,11-23-2020,projected
124,FL- LAKELAND,88.43,80,75,88,85.52,93.2,80 [75 - 88],88.43% [85.52% - 93.2%],90,59,141,11-23-2020,projected
127,FL- MIAMI,124.02,4253,3990,4765,108.62,153.02,4253 [3990 - 4765],124.02% [108.62% - 153.02%],4746,3086,7873,11-23-2020,projected
129,FL- OCALA,100.03,246,230,279,92.65,114.36,246 [230 - 279],100.03% [92.65% - 114.36%],274,173,470,11-23-2020,projected
130,FL- ORLANDO,93.56,1250,1174,1378,88.73,101.29,1250 [1174 - 1378],93.56% [88.73% - 101.29%],1405,904,2206,11-23-2020,projected
131,FL- ORMOND BEACH,85.99,88,83,98,83.93,89.92,88 [83 - 98],85.99% [83.93% - 89.92%],99,65,164,11-23-2020,projected
133,FL- PANAMA CITY,104.55,146,137,160,96.11,117.2,146 [137 - 160],104.55% [96.11% - 117.2%],163,107,247,11-23-2020,projected
134,FL- PENSACOLA,98.39,386,362,429,91.66,109.71,386 [362 - 429],98.39% [91.66% - 109.71%],432,274,698,11-23-2020,projected
137,FL- SARASOTA,128.86,629,593,685,112.04,156.96,629 [593 - 685],128.86% [112.04% - 156.96%],706,463,1112,11-23-2020,projected
139,FL- ST PETERSBURG,88.82,126,118,141,85.82,94.58,126 [118 - 141],88.82% [85.82% - 94.58%],141,93,233,11-23-2020,projected
140,FL- TALLAHASSEE,91.75,280,263,314,87.68,99.84,280 [263 - 314],91.75% [87.68% - 99.84%],317,207,535,11-23-2020,projected
141,FL- TAMPA,92.84,486,457,543,88.43,101.08,486 [457 - 543],92.84% [88.43% - 101.08%],547,359,898,11-23-2020,projected
142,GA- ALBANY,83.95,38,36,44,82.54,87.43,38 [36 - 44],83.95% [82.54% - 87.43%],42,27,79,11-23-2020,projected
144,GA- ATLANTA,111.98,3406,3202,3701,100.62,128.06,3406 [3202 - 3701],111.98% [100.62% - 128.06%],3831,2470,5757,11-23-2020,projected
145,GA- AUGUSTA,91.77,257,240,279,87.37,97.43,257 [240 - 279],91.77% [87.37% - 97.43%],289,181,428,11-23-2020,projected
146,GA- COLUMBUS,88.02,88,81,99,84.69,93.9,88 [81 - 99],88.02% [84.69% - 93.9%],101,59,175,11-23-2020,projected
147,GA- MACON,89.93,197,185,215,86.35,94.98,197 [185 - 215],89.93% [86.35% - 94.98%],222,142,335,11-23-2020,projected
148,GA- ROME,103.36,151,143,163,95.57,114.56,151 [143 - 163],103.36% [95.57% - 114.56%],171,114,253,11-23-2020,projected
149,GA- SAVANNAH,93.27,243,225,278,87.77,104.93,243 [225 - 278],93.27% [87.77% - 104.93%],273,160,513,11-23-2020,projected
151,ID- BOISE,97.24,315,298,344,91.27,106.43,315 [298 - 344],97.24% [91.27% - 106.43%],358,234,549,11-23-2020,projected
152,ID- IDAHO FALLS,106.25,105,100,116,97.35,121.21,105 [100 - 116],106.25% [97.35% - 121.21%],121,80,190,11-23-2020,projected
154,IL- AURORA,121.75,192,181,206,106.94,139.77,192 [181 - 206],121.75% [106.94% - 139.77%],220,142,315,11-23-2020,projected
155,IL- BLUE ISLAND,101.33,476,450,511,93.88,110.6,476 [450 - 511],101.33% [93.88% - 110.6%],541,352,776,11-23-2020,projected
156,IL- CHICAGO,101.04,1585,1496,1700,93.69,110.19,1585 [1496 - 1700],101.04% [93.69% - 110.19%],1801,1172,2584,11-23-2020,projected
158,IL- ELGIN,124.57,425,401,455,108.73,143.72,425 [401 - 455],124.57% [108.73% - 143.72%],484,312,692,11-23-2020,projected
161,IL- EVANSTON,108.23,600,567,644,98.29,120.56,600 [567 - 644],108.23% [98.29% - 120.56%],682,442,980,11-23-2020,projected
163,IL- HINSDALE,107.82,267,251,286,97.55,120.0,267 [251 - 286],107.82% [97.55% - 120.0%],306,193,440,11-23-2020,projected
164,IL- JOLIET,122.68,498,468,533,106.77,141.61,498 [468 - 533],122.68% [106.77% - 141.61%],566,355,817,11-23-2020,projected
166,IL- MELROSE PARK,108.57,777,733,832,98.46,121.05,777 [733 - 832],108.57% [98.46% - 121.05%],884,571,1270,11-23-2020,projected
170,IL- PEORIA,116.26,595,561,641,103.78,132.99,595 [561 - 641],116.26% [103.78% - 132.99%],674,442,985,11-23-2020,projected
171,IL- ROCKFORD,106.78,360,340,383,97.44,117.43,360 [340 - 383],106.78% [97.44% - 117.43%],410,267,573,11-23-2020,projected
172,IL- SPRINGFIELD,115.4,794,748,853,102.95,131.59,794 [748 - 853],115.4% [102.95% - 131.59%],901,584,1313,11-23-2020,projected
173,IL- URBANA,107.72,252,237,270,98.0,119.56,252 [237 - 270],107.72% [98.0% - 119.56%],288,187,411,11-23-2020,projected
175,IL- BLOOMINGTON,181.87,241,227,260,145.92,229.81,241 [227 - 260],181.87% [145.92% - 229.81%],272,176,400,11-23-2020,projected
179,IN- EVANSVILLE,118.19,690,653,744,105.38,135.89,690 [653 - 744],118.19% [105.38% - 135.89%],781,519,1143,11-23-2020,projected
180,IN- FORT WAYNE,160.38,1579,1482,1713,131.08,198.99,1579 [1482 - 1713],160.38% [131.08% - 198.99%],1778,1130,2632,11-23-2020,projected
181,IN- GARY,128.14,642,602,692,110.28,150.32,642 [602 - 692],128.14% [110.28% - 150.32%],725,456,1059,11-23-2020,projected
183,IN- INDIANAPOLIS,172.21,5280,4950,5774,138.77,219.69,5280 [4950 - 5774],172.21% [138.77% - 219.69%],5917,3771,8964,11-23-2020,projected
184,IN- LAFAYETTE,146.8,439,412,477,123.59,179.6,439 [412 - 477],146.8% [123.59% - 179.6%],495,323,738,11-23-2020,projected
185,IN- MUNCIE,139.67,223,210,244,120.1,171.41,223 [210 - 244],139.67% [120.1% - 171.41%],250,168,383,11-23-2020,projected
186,IN- MUNSTER,110.94,315,296,338,99.67,124.63,315 [296 - 338],110.94% [99.67% - 124.63%],357,227,515,11-23-2020,projected
187,IN- SOUTH BEND,134.35,731,689,787,114.47,159.2,731 [689 - 787],134.35% [114.47% - 159.2%],831,527,1211,11-23-2020,projected
188,IN- TERRE HAUTE,176.47,462,432,505,141.22,226.57,462 [432 - 505],176.47% [141.22% - 226.57%],520,330,790,11-23-2020,projected
190,IA- CEDAR RAPIDS,93.98,120,112,128,89.86,99.0,120 [112 - 128],93.98% [89.86% - 99.0%],156,110,212,11-23-2020,projected
191,IA- DAVENPORT,98.22,348,329,371,92.42,103.93,348 [329 - 371],98.22% [92.42% - 103.93%],405,276,532,11-23-2020,projected
192,IA- DES MOINES,102.08,601,569,634,95.09,109.3,601 [569 - 634],102.08% [95.09% - 109.3%],727,497,965,11-23-2020,projected
193,IA- DUBUQUE,98.17,80,76,85,93.39,103.67,80 [76 - 85],98.17% [93.39% - 103.67%],99,73,129,11-23-2020,projected
194,IA- IOWA CITY,90.81,178,168,189,87.82,94.2,178 [168 - 189],90.81% [87.82% - 94.2%],210,152,276,11-23-2020,projected
195,IA- MASON CITY,99.1,108,103,114,94.73,104.97,108 [103 - 114],99.1% [94.73% - 104.97%],140,108,183,11-23-2020,projected
196,IA- SIOUX CITY,91.04,101,95,106,88.3,94.49,101 [95 - 106],91.04% [88.3% - 94.49%],125,94,164,11-23-2020,projected
197,IA- WATERLOO,102.54,112,106,118,95.18,108.64,112 [106 - 118],102.54% [95.18% - 108.64%],144,97,183,11-23-2020,projected
200,KS- TOPEKA,93.57,184,173,201,88.34,100.81,184 [173 - 201],93.57% [88.34% - 100.81%],210,129,322,11-23-2020,projected
201,KS- WICHITA,98.44,806,755,874,91.52,107.92,806 [755 - 874],98.44% [91.52% - 107.92%],913,570,1382,11-23-2020,projected
203,KY- COVINGTON,117.15,364,342,394,103.98,134.5,364 [342 - 394],117.15% [103.98% - 134.5%],409,264,600,11-23-2020,projected
204,KY- LEXINGTON,103.51,1081,1018,1168,95.41,114.81,1081 [1018 - 1168],103.51% [95.41% - 114.81%],1224,802,1812,11-23-2020,projected
205,KY- LOUISVILLE,114.18,1458,1374,1577,102.32,130.17,1458 [1374 - 1577],114.18% [102.32% - 130.17%],1646,1075,2416,11-23-2020,projected
