region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.01,2533,2379,2765,100.22,134.3,2533 [2379 - 2765],114.01% [100.22% - 134.3%],2872,1708,4586,11-17-2020,projected
2,AL- DOTHAN,106.88,315,292,354,95.06,128.19,315 [292 - 354],106.88% [95.06% - 128.19%],357,200,640,11-17-2020,projected
5,AL- HUNTSVILLE,147.39,1125,1048,1247,118.46,193.67,1125 [1048 - 1247],147.39% [118.46% - 193.67%],1267,723,2137,11-17-2020,projected
6,AL- MOBILE,95.75,398,368,474,88.44,114.16,398 [368 - 474],95.75% [88.44% - 114.16%],450,241,976,11-17-2020,projected
7,AL- MONTGOMERY,105.74,354,329,402,94.94,128.12,354 [329 - 402],105.74% [94.94% - 128.12%],398,231,744,11-17-2020,projected
9,AL- TUSCALOOSA,112.67,288,267,333,97.13,144.53,288 [267 - 333],112.67% [97.13% - 144.53%],326,171,644,11-17-2020,projected
11,AZ- MESA,216.46,2405,2234,2818,156.11,351.92,2405 [2234 - 2818],216.46% [156.11% - 351.92%],2702,1507,5384,11-17-2020,projected
12,AZ- PHOENIX,170.92,6120,5681,7152,129.87,261.49,6120 [5681 - 7152],170.92% [129.87% - 261.49%],6887,3778,13748,11-17-2020,projected
14,AZ- SUN CITY,138.15,419,390,492,112.47,196.3,419 [390 - 492],138.15% [112.47% - 196.3%],471,263,942,11-17-2020,projected
15,AZ- TUCSON,152.58,1628,1503,1868,118.71,218.75,1628 [1503 - 1868],152.58% [118.71% - 218.75%],1832,977,3502,11-17-2020,projected
16,AR- FORT SMITH,120.2,453,422,512,102.56,151.9,453 [422 - 512],120.2% [102.56% - 151.9%],515,289,921,11-17-2020,projected
18,AR- JONESBORO,108.54,228,213,250,96.59,126.57,228 [213 - 250],108.54% [96.59% - 126.57%],258,150,421,11-17-2020,projected
19,AR- LITTLE ROCK,109.42,1502,1405,1651,97.05,128.32,1502 [1405 - 1651],109.42% [97.05% - 128.32%],1698,984,2789,11-17-2020,projected
21,AR- SPRINGDALE,160.79,758,708,833,126.55,211.88,758 [708 - 833],160.79% [126.55% - 211.88%],854,492,1394,11-17-2020,projected
22,AR- TEXARKANA,89.9,84,79,94,85.41,93.88,84 [79 - 94],89.9% [85.41% - 93.88%],97,53,136,11-17-2020,projected
23,CA- ORANGE CO.,95.32,1043,966,1189,88.5,108.21,1043 [966 - 1189],95.32% [88.5% - 108.21%],1172,650,2158,11-17-2020,projected
25,CA- BAKERSFIELD,116.06,1166,1082,1288,100.38,141.06,1166 [1082 - 1288],116.06% [100.38% - 141.06%],1304,737,2208,11-17-2020,projected
31,CA- CHICO,106.09,149,138,164,94.06,123.59,149 [138 - 164],106.09% [94.06% - 123.59%],167,90,279,11-17-2020,projected
33,CA- CONTRA COSTA CO.,109.91,535,493,620,95.98,137.46,535 [493 - 620],109.91% [95.98% - 137.46%],599,320,1151,11-17-2020,projected
43,CA- FRESNO,101.33,430,403,465,92.57,112.85,430 [403 - 465],101.33% [92.57% - 112.85%],487,287,750,11-17-2020,projected
56,CA- LOS ANGELES,174.01,20754,19186,22941,127.64,233.68,20.75K [19.19K - 22.94K],174.01% [127.64% - 233.68%],23317,11815,38118,11-17-2020,projected
58,CA- MODESTO,126.54,709,661,783,106.29,157.66,709 [661 - 783],126.54% [106.29% - 157.66%],800,452,1335,11-17-2020,projected
62,CA- NAPA,106.12,134,124,150,94.6,124.5,134 [124 - 150],106.12% [94.6% - 124.5%],152,85,259,11-17-2020,projected
65,CA- ALAMEDA CO.,87.81,233,216,265,84.23,94.06,233 [216 - 265],87.81% [84.23% - 94.06%],264,143,475,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,108.68,268,248,305,95.57,132.52,268 [248 - 305],108.68% [95.57% - 132.52%],302,164,553,11-17-2020,projected
73,CA- REDDING,103.66,229,211,254,92.75,119.65,229 [211 - 254],103.66% [92.75% - 119.65%],256,138,429,11-17-2020,projected
77,CA- SACRAMENTO,110.46,1296,1201,1439,96.7,131.19,1296 [1201 - 1439],110.46% [96.7% - 131.19%],1457,799,2449,11-17-2020,projected
78,CA- SALINAS,98.54,130,121,148,90.47,113.17,130 [121 - 148],98.54% [90.47% - 113.17%],147,83,263,11-17-2020,projected
79,CA- SAN BERNARDINO,140.2,3090,2876,3414,114.24,181.04,3090 [2876 - 3414],140.2% [114.24% - 181.04%],3481,1980,5842,11-17-2020,projected
80,CA- SAN DIEGO,120.07,2512,2322,2853,101.85,152.81,2512 [2322 - 2853],120.07% [101.85% - 152.81%],2818,1537,5121,11-17-2020,projected
81,CA- SAN FRANCISCO,90.84,490,453,562,85.89,100.03,490 [453 - 562],90.84% [85.89% - 100.03%],550,299,1016,11-17-2020,projected
82,CA- SAN JOSE,93.98,375,347,416,87.47,103.53,375 [347 - 416],93.98% [87.47% - 103.53%],423,226,712,11-17-2020,projected
83,CA- SAN LUIS OBISPO,93.38,56,52,62,86.58,103.46,56 [52 - 62],93.38% [86.58% - 103.46%],61,30,107,11-17-2020,projected
85,CA- SAN MATEO CO.,96.14,389,358,441,88.72,108.86,389 [358 - 441],96.14% [88.72% - 108.86%],435,235,778,11-17-2020,projected
86,CA- SANTA BARBARA,117.27,324,292,421,95.94,183.11,324 [292 - 421],117.27% [95.94% - 183.11%],360,154,996,11-17-2020,projected
87,CA- SANTA CRUZ,100.89,66,61,74,90.58,116.21,66 [61 - 74],100.89% [90.58% - 116.21%],75,38,130,11-17-2020,projected
89,CA- SANTA ROSA,87.09,118,109,137,83.82,94.02,118 [109 - 137],87.09% [83.82% - 94.02%],132,71,261,11-17-2020,projected
91,CA- STOCKTON,128.92,464,429,529,106.34,169.28,464 [429 - 529],128.92% [106.34% - 169.28%],520,280,949,11-17-2020,projected
96,CA- VENTURA,116.94,517,477,575,99.58,142.87,517 [477 - 575],116.94% [99.58% - 142.87%],581,308,989,11-17-2020,projected
101,CO- BOULDER,290.11,882,824,977,198.11,433.26,882 [824 - 977],290.11% [198.11% - 433.26%],998,561,1678,11-17-2020,projected
102,CO- COLORADO SPRINGS,245.8,1519,1411,1686,170.05,359.61,1519 [1411 - 1686],245.8% [170.05% - 359.61%],1716,932,2894,11-17-2020,projected
103,CO- DENVER,234.39,6497,6100,7184,170.35,339.12,6497 [6100 - 7184],234.39% [170.35% - 339.12%],7375,4316,12378,11-17-2020,projected
104,CO- FORT COLLINS,225.85,824,772,918,163.41,331.49,824 [772 - 918],225.85% [163.41% - 331.49%],932,533,1607,11-17-2020,projected
105,CO- GRAND JUNCTION,259.55,1203,1119,1312,194.39,370.03,1203 [1119 - 1312],259.55% [194.39% - 370.03%],1422,906,2297,11-17-2020,projected
106,CO- GREELEY,219.0,954,892,1056,159.92,314.75,954 [892 - 1056],219.0% [159.92% - 314.75%],1080,621,1824,11-17-2020,projected
107,CO- PUEBLO,221.6,786,716,846,168.6,289.65,786 [716 - 846],221.6% [168.6% - 289.65%],1130,707,1673,11-17-2020,projected
109,CT- BRIDGEPORT,196.52,1749,1622,1924,142.95,269.2,1749 [1622 - 1924],196.52% [142.95% - 269.2%],1975,1067,3207,11-17-2020,projected
110,CT- HARTFORD,307.98,6599,6195,7197,214.74,450.85,6599 [6195 - 7197],307.98% [214.74% - 450.85%],7423,4387,12075,11-17-2020,projected
111,CT- NEW HAVEN,173.95,3205,2975,3523,131.12,232.05,3205 [2975 - 3523],173.95% [131.12% - 232.05%],3619,1969,5857,11-17-2020,projected
112,DE- WILMINGTON,106.64,435,408,467,96.33,119.21,435 [408 - 467],106.64% [96.33% - 119.21%],496,304,730,11-17-2020,projected
113,DC- WASHINGTON,118.75,1876,1753,2084,101.99,146.04,1876 [1753 - 2084],118.75% [101.99% - 146.04%],2127,1207,3625,11-17-2020,projected
115,FL- BRADENTON,85.08,35,33,38,82.82,87.76,35 [33 - 38],85.08% [82.82% - 87.76%],36,20,55,11-17-2020,projected
116,FL- CLEARWATER,98.51,272,250,313,89.84,114.51,272 [250 - 313],98.51% [89.84% - 114.51%],303,161,565,11-17-2020,projected
118,FL- FORT LAUDERDALE,90.02,773,714,879,85.32,98.14,773 [714 - 879],90.02% [85.32% - 98.14%],872,463,1578,11-17-2020,projected
119,FL- FORT MYERS,91.29,383,355,438,86.12,100.57,383 [355 - 438],91.29% [86.12% - 100.57%],432,234,787,11-17-2020,projected
120,FL- GAINESVILLE,86.46,105,97,124,83.26,93.25,105 [97 - 124],86.46% [83.26% - 93.25%],119,60,244,11-17-2020,projected
122,FL- HUDSON,93.5,151,139,179,87.03,107.48,151 [139 - 179],93.5% [87.03% - 107.48%],169,88,344,11-17-2020,projected
123,FL- JACKSONVILLE,92.38,540,499,623,86.62,103.68,540 [499 - 623],92.38% [86.62% - 103.68%],608,325,1163,11-17-2020,projected
124,FL- LAKELAND,89.27,87,81,99,84.96,96.67,87 [81 - 99],89.27% [84.96% - 96.67%],99,53,178,11-17-2020,projected
127,FL- MIAMI,86.21,591,547,664,83.26,90.86,591 [547 - 664],86.21% [83.26% - 90.86%],670,352,1171,11-17-2020,projected
129,FL- OCALA,112.16,394,363,447,96.89,136.94,394 [363 - 447],112.16% [96.89% - 136.94%],440,231,779,11-17-2020,projected
130,FL- ORLANDO,92.6,1160,1071,1322,86.8,102.93,1160 [1071 - 1322],92.6% [86.8% - 102.93%],1306,705,2376,11-17-2020,projected
131,FL- ORMOND BEACH,84.11,61,57,70,82.3,87.62,61 [57 - 70],84.11% [82.3% - 87.62%],68,38,126,11-17-2020,projected
133,FL- PANAMA CITY,114.64,206,191,236,98.98,144.46,206 [191 - 236],114.64% [98.98% - 144.46%],230,126,428,11-17-2020,projected
134,FL- PENSACOLA,95.62,326,301,366,88.26,107.37,326 [301 - 366],95.62% [88.26% - 107.37%],367,194,643,11-17-2020,projected
137,FL- SARASOTA,98.75,242,223,279,90.1,114.95,242 [223 - 279],98.75% [90.1% - 114.95%],271,146,505,11-17-2020,projected
139,FL- ST PETERSBURG,95.39,220,203,254,88.2,108.72,220 [203 - 254],95.39% [88.2% - 108.72%],246,131,459,11-17-2020,projected
140,FL- TALLAHASSEE,94.83,356,328,406,87.64,107.73,356 [328 - 406],94.83% [87.64% - 107.73%],400,206,748,11-17-2020,projected
141,FL- TAMPA,92.42,469,434,537,86.74,102.86,469 [434 - 537],92.42% [86.74% - 102.86%],529,287,974,11-17-2020,projected
142,GA- ALBANY,84.23,38,34,46,81.79,89.13,38 [34 - 46],84.23% [81.79% - 89.13%],45,19,97,11-17-2020,projected
144,GA- ATLANTA,121.4,4407,4093,4980,103.02,155.55,4407 [4093 - 4980],121.4% [103.02% - 155.55%],4959,2758,9050,11-17-2020,projected
145,GA- AUGUSTA,109.41,636,596,689,97.31,124.32,636 [596 - 689],109.41% [97.31% - 124.32%],722,425,1088,11-17-2020,projected
146,GA- COLUMBUS,85.0,56,52,67,82.62,90.72,56 [52 - 67],85.0% [82.62% - 90.72%],63,33,135,11-17-2020,projected
147,GA- MACON,94.4,286,267,331,88.23,108.13,286 [267 - 331],94.4% [88.23% - 108.13%],322,184,629,11-17-2020,projected
148,GA- ROME,107.6,177,166,195,96.26,125.77,177 [166 - 195],107.6% [96.26% - 125.77%],202,119,335,11-17-2020,projected
149,GA- SAVANNAH,96.28,298,274,360,88.36,117.27,298 [274 - 360],96.28% [88.36% - 117.27%],335,172,767,11-17-2020,projected
151,ID- BOISE,119.14,714,662,815,100.75,154.96,714 [662 - 815],119.14% [100.75% - 154.96%],813,431,1557,11-17-2020,projected
152,ID- IDAHO FALLS,121.65,167,156,193,103.43,158.74,167 [156 - 193],121.65% [103.43% - 158.74%],192,108,363,11-17-2020,projected
154,IL- AURORA,211.69,612,571,670,152.68,293.47,612 [571 - 670],211.69% [152.68% - 293.47%],694,383,1125,11-17-2020,projected
155,IL- BLUE ISLAND,129.88,1116,1036,1226,106.46,160.84,1116 [1036 - 1226],129.88% [106.46% - 160.84%],1265,671,2050,11-17-2020,projected
156,IL- CHICAGO,130.7,3827,3553,4201,106.95,162.08,3827 [3553 - 4201],130.7% [106.95% - 162.08%],4340,2307,7026,11-17-2020,projected
158,IL- ELGIN,232.21,1456,1359,1593,164.16,325.12,1456 [1359 - 1593],232.21% [164.16% - 325.12%],1653,914,2662,11-17-2020,projected
161,IL- EVANSTON,149.25,1475,1368,1621,116.47,192.54,1475 [1368 - 1621],149.25% [116.47% - 192.54%],1673,881,2719,11-17-2020,projected
163,IL- HINSDALE,153.18,711,660,783,119.18,199.36,711 [660 - 783],153.18% [119.18% - 199.36%],805,431,1313,11-17-2020,projected
164,IL- JOLIET,168.08,883,831,968,137.99,218.69,883 [831 - 968],168.08% [137.99% - 218.69%],1168,769,1839,11-17-2020,projected
166,IL- MELROSE PARK,162.55,2255,2097,2474,124.67,213.61,2255 [2097 - 2474],162.55% [124.67% - 213.61%],2554,1382,4134,11-17-2020,projected
170,IL- PEORIA,175.54,1554,1464,1689,137.72,232.29,1554 [1464 - 1689],175.54% [137.72% - 232.29%],1776,1073,2831,11-17-2020,projected
171,IL- ROCKFORD,199.99,1603,1514,1745,154.53,271.31,1603 [1514 - 1745],199.99% [154.53% - 271.31%],1837,1141,2929,11-17-2020,projected
172,IL- SPRINGFIELD,164.68,1818,1716,1979,133.56,213.36,1818 [1716 - 1979],164.68% [133.56% - 213.36%],2155,1363,3394,11-17-2020,projected
173,IL- URBANA,179.23,907,850,996,137.56,244.29,907 [850 - 996],179.23% [137.56% - 244.29%],1031,598,1707,11-17-2020,projected
