region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.42,1670,1556,1814,92.92,114.4,1670 [1556 - 1814],102.42% [92.92% - 114.4%],1893,1091,2905,11-23-2020,projected
2,AL- DOTHAN,92.8,150,140,168,87.68,102.52,150 [140 - 168],92.8% [87.68% - 102.52%],170,102,299,11-23-2020,projected
5,AL- HUNTSVILLE,114.36,570,532,620,100.37,133.83,570 [532 - 620],114.36% [100.37% - 133.83%],646,383,1012,11-23-2020,projected
6,AL- MOBILE,96.0,406,379,455,89.52,107.34,406 [379 - 455],96.0% [89.52% - 107.34%],457,272,781,11-23-2020,projected
7,AL- MONTGOMERY,94.23,196,182,214,87.7,102.06,196 [182 - 214],94.23% [87.7% - 102.06%],220,119,341,11-23-2020,projected
9,AL- TUSCALOOSA,100.34,181,169,195,92.22,110.16,181 [169 - 195],100.34% [92.22% - 110.16%],203,122,301,11-23-2020,projected
11,AZ- MESA,211.62,2319,2166,2638,158.64,312.93,2319 [2166 - 2638],211.62% [158.64% - 312.93%],2606,1557,4612,11-23-2020,projected
12,AZ- PHOENIX,159.55,5358,5005,6085,127.47,220.37,5358 [5005 - 6085],159.55% [127.47% - 220.37%],6026,3596,10633,11-23-2020,projected
14,AZ- SUN CITY,134.81,396,370,450,112.84,177.16,396 [370 - 450],134.81% [112.84% - 177.16%],444,266,787,11-23-2020,projected
15,AZ- TUCSON,151.28,1599,1490,1810,121.84,204.45,1599 [1490 - 1810],151.28% [121.84% - 204.45%],1799,1056,3141,11-23-2020,projected
16,AR- FORT SMITH,96.0,181,169,198,89.06,104.98,181 [169 - 198],96.0% [89.06% - 104.98%],205,116,320,11-23-2020,projected
18,AR- JONESBORO,95.71,125,116,136,89.29,105.0,125 [116 - 136],95.71% [89.29% - 105.0%],142,84,226,11-23-2020,projected
19,AR- LITTLE ROCK,95.19,775,723,846,88.94,104.0,775 [723 - 846],95.19% [88.94% - 104.0%],877,516,1385,11-23-2020,projected
21,AR- SPRINGDALE,108.38,264,246,288,96.18,123.99,264 [246 - 288],108.38% [96.18% - 123.99%],300,171,465,11-23-2020,projected
22,AR- TEXARKANA,91.02,97,92,109,86.94,99.29,97 [92 - 109],91.02% [86.94% - 99.29%],108,68,189,11-23-2020,projected
23,CA- ORANGE CO.,113.6,2301,2141,2569,100.14,136.58,2301 [2141 - 2569],113.6% [100.14% - 136.58%],2571,1541,4329,11-23-2020,projected
25,CA- BAKERSFIELD,112.8,1061,991,1164,99.91,132.9,1061 [991 - 1164],112.8% [99.91% - 132.9%],1186,720,1913,11-23-2020,projected
31,CA- CHICO,95.78,88,82,96,89.06,103.91,88 [82 - 96],95.78% [89.06% - 103.91%],101,58,153,11-23-2020,projected
33,CA- CONTRA COSTA CO.,101.37,380,351,418,91.73,113.9,380 [351 - 418],101.37% [91.73% - 113.9%],428,235,679,11-23-2020,projected
43,CA- FRESNO,107.77,563,525,615,96.34,123.5,563 [525 - 615],107.77% [96.34% - 123.5%],634,373,993,11-23-2020,projected
56,CA- LOS ANGELES,146.52,14735,13826,16059,121.67,186.79,14.74K [13.83K - 16.06K],146.52% [121.67% - 186.79%],16498,10336,26486,11-23-2020,projected
58,CA- MODESTO,122.58,652,608,719,105.25,149.11,652 [608 - 719],122.58% [105.25% - 149.11%],732,434,1188,11-23-2020,projected
