region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.57,1842,1739,1991,96.42,115.9,1842 [1739 - 1991],104.57% [96.42% - 115.9%],2075,1387,3032,11-17-2020,projected
2,AL- DOTHAN,99.28,226,213,247,92.35,109.29,226 [213 - 247],99.28% [92.35% - 109.29%],256,164,389,11-17-2020,projected
5,AL- HUNTSVILLE,120.85,685,644,747,107.29,141.65,685 [644 - 747],120.85% [107.29% - 141.65%],768,513,1159,11-17-2020,projected
6,AL- MOBILE,91.59,293,276,329,87.46,99.43,293 [276 - 329],91.59% [87.46% - 99.43%],331,213,555,11-17-2020,projected
7,AL- MONTGOMERY,97.66,243,229,267,92.29,107.04,243 [229 - 267],97.66% [92.29% - 107.04%],273,190,418,11-17-2020,projected
9,AL- TUSCALOOSA,101.94,192,180,216,94.43,116.37,192 [180 - 216],101.94% [94.43% - 116.37%],219,144,363,11-17-2020,projected
11,AZ- MESA,154.6,1323,1241,1471,128.69,198.33,1323 [1241 - 1471],154.6% [128.69% - 198.33%],1477,964,2343,11-17-2020,projected
12,AZ- PHOENIX,131.02,3463,3246,3861,113.07,161.74,3463 [3246 - 3861],131.02% [113.07% - 161.74%],3865,2505,6192,11-17-2020,projected
14,AZ- SUN CITY,111.85,231,217,257,100.74,130.74,231 [217 - 257],111.85% [100.74% - 130.74%],258,168,411,11-17-2020,projected
15,AZ- TUCSON,122.95,971,909,1068,107.65,145.49,971 [909 - 1068],122.95% [107.65% - 145.49%],1084,698,1653,11-17-2020,projected
16,AR- FORT SMITH,109.04,331,313,362,99.67,124.42,331 [313 - 362],109.04% [99.67% - 124.42%],372,252,569,11-17-2020,projected
18,AR- JONESBORO,102.46,180,170,195,94.82,113.96,180 [170 - 195],102.46% [94.82% - 113.96%],203,134,307,11-17-2020,projected
19,AR- LITTLE ROCK,99.84,1018,960,1107,93.13,109.38,1018 [960 - 1107],99.84% [93.13% - 109.38%],1145,758,1696,11-17-2020,projected
21,AR- SPRINGDALE,130.8,477,450,518,113.87,155.12,477 [450 - 518],130.8% [113.87% - 155.12%],537,358,794,11-17-2020,projected
22,AR- TEXARKANA,88.47,74,68,79,85.0,91.53,74 [68 - 79],88.47% [85.0% - 91.53%],83,49,113,11-17-2020,projected
23,CA- ORANGE CO.,89.32,634,597,698,86.21,94.44,634 [597 - 698],89.32% [86.21% - 94.44%],713,475,1105,11-17-2020,projected
25,CA- BAKERSFIELD,97.48,568,533,626,91.5,106.8,568 [533 - 626],97.48% [91.5% - 106.8%],632,416,969,11-17-2020,projected
31,CA- CHICO,94.69,84,78,93,89.06,103.28,84 [78 - 93],94.69% [89.06% - 103.28%],94,58,149,11-17-2020,projected
33,CA- CONTRA COSTA CO.,96.18,290,272,322,90.63,105.61,290 [272 - 322],96.18% [90.63% - 105.61%],324,213,513,11-17-2020,projected
43,CA- FRESNO,95.77,319,302,343,90.82,102.65,319 [302 - 343],95.77% [90.82% - 102.65%],360,247,517,11-17-2020,projected
56,CA- LOS ANGELES,126.35,10365,9549,12215,106.25,171.16,10.36K [9549 - 12.22K],126.35% [106.25% - 171.16%],11497,6510,22611,11-17-2020,projected
58,CA- MODESTO,107.63,425,398,465,97.92,122.29,425 [398 - 465],107.63% [97.92% - 122.29%],475,308,727,11-17-2020,projected
62,CA- NAPA,94.43,75,70,81,89.79,101.31,75 [70 - 81],94.43% [89.79% - 101.31%],84,57,124,11-17-2020,projected
65,CA- ALAMEDA CO.,85.33,159,150,172,83.58,87.9,159 [150 - 172],85.33% [83.58% - 87.9%],180,121,267,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.14,154,144,170,90.64,105.74,154 [144 - 170],96.14% [90.64% - 105.74%],170,112,271,11-17-2020,projected
73,CA- REDDING,92.85,123,115,134,88.13,99.04,123 [115 - 134],92.85% [88.13% - 99.04%],139,88,206,11-17-2020,projected
77,CA- SACRAMENTO,97.85,761,714,826,91.79,106.28,761 [714 - 826],97.85% [91.79% - 106.28%],854,564,1257,11-17-2020,projected
78,CA- SALINAS,92.11,86,81,94,88.07,97.91,86 [81 - 94],92.11% [88.07% - 97.91%],96,64,142,11-17-2020,projected
79,CA- SAN BERNARDINO,115.87,1852,1744,2023,103.99,134.13,1852 [1744 - 2023],115.87% [103.99% - 134.13%],2074,1387,3130,11-17-2020,projected
80,CA- SAN DIEGO,101.88,1377,1293,1522,94.33,114.39,1377 [1293 - 1522],101.88% [94.33% - 114.39%],1539,1008,2419,11-17-2020,projected
81,CA- SAN FRANCISCO,86.03,272,255,299,83.98,89.17,272 [255 - 299],86.03% [83.98% - 89.17%],306,202,465,11-17-2020,projected
82,CA- SAN JOSE,89.09,244,228,264,85.85,93.35,244 [228 - 264],89.09% [85.85% - 93.35%],275,177,404,11-17-2020,projected
83,CA- SAN LUIS OBISPO,91.18,43,40,47,86.58,96.23,43 [40 - 47],91.18% [86.58% - 96.23%],51,30,74,11-17-2020,projected
85,CA- SAN MATEO CO.,88.53,206,193,226,85.71,92.91,206 [193 - 226],88.53% [85.71% - 92.91%],230,154,348,11-17-2020,projected
86,CA- SANTA BARBARA,96.25,142,130,173,89.01,114.06,142 [130 - 173],96.25% [89.01% - 114.06%],157,87,329,11-17-2020,projected
87,CA- SANTA CRUZ,94.48,47,44,51,90.03,100.89,47 [44 - 51],94.48% [90.03% - 100.89%],52,36,75,11-17-2020,projected
89,CA- SANTA ROSA,85.05,82,77,91,83.28,88.06,82 [77 - 91],85.05% [83.28% - 88.06%],94,61,150,11-17-2020,projected
91,CA- STOCKTON,105.21,241,226,267,96.27,119.6,241 [226 - 267],105.21% [96.27% - 119.6%],268,173,421,11-17-2020,projected
96,CA- VENTURA,99.96,281,263,310,92.65,110.9,281 [263 - 310],99.96% [92.65% - 110.9%],314,199,486,11-17-2020,projected
101,CO- BOULDER,214.53,571,536,618,167.58,275.37,571 [536 - 618],214.53% [167.58% - 275.37%],639,416,928,11-17-2020,projected
102,CO- COLORADO SPRINGS,193.72,1046,983,1135,152.08,247.25,1046 [983 - 1135],193.72% [152.08% - 247.25%],1177,746,1731,11-17-2020,projected
103,CO- DENVER,188.88,4628,4356,5012,151.57,239.64,4628 [4356 - 5012],188.88% [151.57% - 239.64%],5201,3419,7626,11-17-2020,projected
104,CO- FORT COLLINS,168.26,503,472,552,137.28,214.9,503 [472 - 552],168.26% [137.28% - 214.9%],564,366,862,11-17-2020,projected
105,CO- GRAND JUNCTION,240.61,1136,1074,1235,186.44,321.92,1136 [1074 - 1235],240.61% [186.44% - 321.92%],1272,843,1916,11-17-2020,projected
106,CO- GREELEY,170.48,628,590,683,138.3,213.72,628 [590 - 683],170.48% [138.3% - 213.72%],703,453,1039,11-17-2020,projected
107,CO- PUEBLO,215.21,958,913,1042,173.48,288.15,958 [913 - 1042],215.21% [173.48% - 288.15%],1079,746,1661,11-17-2020,projected
109,CT- BRIDGEPORT,156.64,1155,1085,1243,129.91,190.03,1155 [1085 - 1243],156.64% [129.91% - 190.03%],1299,846,1865,11-17-2020,projected
110,CT- HARTFORD,196.43,3411,3190,3793,154.94,265.72,3411 [3190 - 3793],196.43% [154.94% - 265.72%],3791,2440,6047,11-17-2020,projected
111,CT- NEW HAVEN,141.42,2105,1979,2270,119.98,168.66,2105 [1979 - 2270],141.42% [119.98% - 168.66%],2366,1540,3415,11-17-2020,projected
112,DE- WILMINGTON,100.73,343,323,367,93.64,109.48,343 [323 - 367],100.73% [93.64% - 109.48%],386,254,549,11-17-2020,projected
113,DC- WASHINGTON,108.44,1385,1303,1501,98.47,121.96,1385 [1303 - 1501],108.44% [98.47% - 121.96%],1561,1014,2303,11-17-2020,projected
115,FL- BRADENTON,84.51,28,27,31,83.39,86.21,28 [27 - 31],84.51% [83.39% - 86.21%],32,24,44,11-17-2020,projected
116,FL- CLEARWATER,90.26,150,141,165,86.72,95.46,150 [141 - 165],90.26% [86.72% - 95.46%],168,110,253,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.97,538,506,584,84.51,90.33,538 [506 - 584],86.97% [84.51% - 90.33%],606,392,899,11-17-2020,projected
119,FL- FORT MYERS,87.55,258,243,280,85.02,91.21,258 [243 - 280],87.55% [85.02% - 91.21%],289,192,429,11-17-2020,projected
120,FL- GAINESVILLE,85.11,84,77,91,82.99,87.77,84 [77 - 91],85.11% [82.99% - 87.77%],94,55,143,11-17-2020,projected
122,FL- HUDSON,88.07,89,84,99,85.19,92.62,89 [84 - 99],88.07% [85.19% - 92.62%],101,65,158,11-17-2020,projected
123,FL- JACKSONVILLE,88.47,368,347,405,85.52,93.09,368 [347 - 405],88.47% [85.52% - 93.09%],416,271,643,11-17-2020,projected
124,FL- LAKELAND,86.93,65,61,70,84.68,90.11,65 [61 - 70],86.93% [84.68% - 90.11%],74,50,108,11-17-2020,projected
127,FL- MIAMI,85.19,491,464,529,83.37,87.48,491 [464 - 529],85.19% [83.37% - 87.48%],560,363,807,11-17-2020,projected
129,FL- OCALA,95.2,186,174,205,89.8,103.03,186 [174 - 205],95.2% [89.8% - 103.03%],208,134,315,11-17-2020,projected
