region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.93,1429,1360,1519,93.69,106.22,1429 [1360 - 1519],98.93% [93.69% - 106.22%],1599,1156,2214,11-17-2020,projected
2,AL- DOTHAN,95.59,184,174,195,90.39,101.16,184 [174 - 195],95.59% [90.39% - 101.16%],207,138,281,11-17-2020,projected
5,AL- HUNTSVILLE,109.73,501,476,537,101.22,121.7,501 [476 - 537],109.73% [101.22% - 121.7%],559,399,784,11-17-2020,projected
6,AL- MOBILE,89.56,243,229,263,86.51,94.28,243 [229 - 263],89.56% [86.51% - 94.28%],273,186,408,11-17-2020,projected
7,AL- MONTGOMERY,93.97,192,181,206,89.83,99.28,192 [181 - 206],93.97% [89.83% - 99.28%],216,152,298,11-17-2020,projected
9,AL- TUSCALOOSA,97.33,152,144,165,91.92,105.45,152 [144 - 165],97.33% [91.92% - 105.45%],173,119,254,11-17-2020,projected
11,AZ- MESA,130.05,893,845,967,115.3,151.87,893 [845 - 967],130.05% [115.3% - 151.87%],991,699,1423,11-17-2020,projected
12,AZ- PHOENIX,114.27,2338,2212,2537,104.11,129.35,2338 [2212 - 2537],114.27% [104.11% - 129.35%],2596,1826,3738,11-17-2020,projected
14,AZ- SUN CITY,101.36,157,149,170,95.06,110.74,157 [149 - 170],101.36% [95.06% - 110.74%],173,122,249,11-17-2020,projected
15,AZ- TUCSON,109.28,665,628,713,100.32,120.81,665 [628 - 713],109.28% [100.32% - 120.81%],739,513,1030,11-17-2020,projected
16,AR- FORT SMITH,101.39,245,234,265,95.61,110.6,245 [234 - 265],101.39% [95.61% - 110.6%],274,200,392,11-17-2020,projected
18,AR- JONESBORO,97.92,144,137,154,93.27,105.44,144 [137 - 154],97.92% [93.27% - 105.44%],162,120,230,11-17-2020,projected
19,AR- LITTLE ROCK,94.71,760,720,812,90.48,100.67,760 [720 - 812],94.71% [90.48% - 100.67%],849,605,1193,11-17-2020,projected
21,AR- SPRINGDALE,117.46,354,336,378,106.96,131.94,354 [336 - 378],117.46% [106.96% - 131.94%],396,285,549,11-17-2020,projected
22,AR- TEXARKANA,86.84,58,55,62,85.0,89.49,58 [55 - 62],86.84% [85.0% - 89.49%],67,49,93,11-17-2020,projected
23,CA- ORANGE CO.,86.97,477,453,512,84.98,89.92,477 [453 - 512],86.97% [84.98% - 89.92%],533,381,759,11-17-2020,projected
25,CA- BAKERSFIELD,91.2,365,345,394,87.94,95.9,365 [345 - 394],91.2% [87.94% - 95.9%],405,287,575,11-17-2020,projected
31,CA- CHICO,90.16,59,55,64,87.03,94.84,59 [55 - 64],90.16% [87.03% - 94.84%],65,45,95,11-17-2020,projected
33,CA- CONTRA COSTA CO.,91.48,206,195,222,88.14,96.28,206 [195 - 222],91.48% [88.14% - 96.28%],230,163,326,11-17-2020,projected
43,CA- FRESNO,92.61,256,245,271,89.15,97.17,256 [245 - 271],92.61% [89.15% - 97.17%],288,209,392,11-17-2020,projected
56,CA- LOS ANGELES,108.1,6321,5881,7274,97.83,127.82,6321 [5881 - 7274],108.1% [97.83% - 127.82%],6969,4423,11860,11-17-2020,projected
58,CA- MODESTO,99.02,294,278,316,93.61,107.05,294 [278 - 316],99.02% [93.61% - 107.05%],327,234,465,11-17-2020,projected
62,CA- NAPA,90.14,53,50,57,86.87,94.09,53 [50 - 57],90.14% [86.87% - 94.09%],59,40,82,11-17-2020,projected
65,CA- ALAMEDA CO.,84.26,129,123,138,83.08,85.89,129 [123 - 138],84.26% [83.08% - 85.89%],144,104,199,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.4,107,101,116,88.07,96.52,107 [101 - 116],91.4% [88.07% - 96.52%],120,85,174,11-17-2020,projected
73,CA- REDDING,89.33,91,86,98,86.56,93.03,91 [86 - 98],89.33% [86.56% - 93.03%],101,71,141,11-17-2020,projected
77,CA- SACRAMENTO,93.09,559,531,596,89.47,98.08,559 [531 - 596],93.09% [89.47% - 98.08%],626,453,865,11-17-2020,projected
78,CA- SALINAS,89.46,67,63,71,86.81,92.99,67 [63 - 71],89.46% [86.81% - 92.99%],75,54,103,11-17-2020,projected
79,CA- SAN BERNARDINO,105.56,1325,1259,1420,98.4,115.84,1325 [1259 - 1420],105.56% [98.4% - 115.84%],1478,1064,2072,11-17-2020,projected
80,CA- SAN DIEGO,95.19,959,909,1037,90.81,101.71,959 [909 - 1037],95.19% [90.81% - 101.71%],1068,760,1527,11-17-2020,projected
81,CA- SAN FRANCISCO,84.36,199,189,213,83.08,86.05,199 [189 - 213],84.36% [83.08% - 86.05%],221,156,307,11-17-2020,projected
82,CA- SAN JOSE,87.11,191,181,203,85.06,89.75,191 [181 - 203],87.11% [85.06% - 89.75%],215,153,295,11-17-2020,projected
83,CA- SAN LUIS OBISPO,89.65,40,38,43,86.58,93.38,40 [38 - 43],89.65% [86.58% - 93.38%],44,30,61,11-17-2020,projected
85,CA- SAN MATEO CO.,85.93,143,135,154,84.27,88.31,143 [135 - 154],85.93% [84.27% - 88.31%],160,115,224,11-17-2020,projected
86,CA- SANTA BARBARA,90.25,89,83,102,86.42,97.7,89 [83 - 102],90.25% [86.42% - 97.7%],99,62,171,11-17-2020,projected
87,CA- SANTA CRUZ,91.42,36,34,39,88.36,95.88,36 [34 - 39],91.42% [88.36% - 95.88%],41,30,57,11-17-2020,projected
89,CA- SANTA ROSA,84.03,67,63,73,82.9,85.86,67 [63 - 73],84.03% [82.9% - 85.86%],75,54,109,11-17-2020,projected
91,CA- STOCKTON,96.93,160,151,173,92.04,104.37,160 [151 - 173],96.93% [92.04% - 104.37%],180,128,259,11-17-2020,projected
96,CA- VENTURA,93.86,196,185,211,89.73,99.58,196 [185 - 211],93.86% [89.73% - 99.58%],218,153,308,11-17-2020,projected
101,CO- BOULDER,173.47,400,379,426,146.53,208.84,400 [379 - 426],173.47% [146.53% - 208.84%],444,316,612,11-17-2020,projected
102,CO- COLORADO SPRINGS,167.73,810,767,863,141.16,202.22,810 [767 - 863],167.73% [141.16% - 202.22%],908,633,1265,11-17-2020,projected
103,CO- DENVER,160.53,3445,3269,3672,137.13,191.87,3445 [3269 - 3672],160.53% [137.13% - 191.87%],3847,2729,5344,11-17-2020,projected
104,CO- FORT COLLINS,140.72,349,331,376,122.1,166.54,349 [331 - 376],140.72% [122.1% - 166.54%],388,269,553,11-17-2020,projected
105,CO- GRAND JUNCTION,186.57,765,723,827,155.0,232.27,765 [723 - 827],186.57% [155.0% - 232.27%],844,594,1206,11-17-2020,projected
106,CO- GREELEY,144.48,451,427,481,125.3,169.96,451 [427 - 481],144.48% [125.3% - 169.96%],501,352,699,11-17-2020,projected
107,CO- PUEBLO,178.25,709,671,766,148.42,221.1,709 [671 - 766],178.25% [148.42% - 221.1%],784,546,1126,11-17-2020,projected
109,CT- BRIDGEPORT,137.64,875,831,929,120.94,158.82,875 [831 - 929],137.64% [120.94% - 158.82%],977,694,1336,11-17-2020,projected
110,CT- HARTFORD,152.11,2124,2001,2312,129.94,185.62,2124 [2001 - 2312],152.11% [129.94% - 185.62%],2348,1626,3439,11-17-2020,projected
111,CT- NEW HAVEN,125.82,1579,1499,1678,112.53,142.72,1579 [1499 - 1678],125.82% [112.53% - 142.72%],1765,1253,2416,11-17-2020,projected
112,DE- WILMINGTON,95.47,259,245,275,90.74,101.0,259 [245 - 275],95.47% [90.74% - 101.0%],288,200,391,11-17-2020,projected
113,DC- WASHINGTON,102.01,1079,1023,1149,95.54,110.37,1079 [1023 - 1149],102.01% [95.54% - 110.37%],1208,853,1667,11-17-2020,projected
115,FL- BRADENTON,84.51,28,27,30,83.53,85.36,28 [27 - 30],84.51% [83.53% - 85.36%],32,25,38,11-17-2020,projected
116,FL- CLEARWATER,87.39,108,103,115,85.25,90.26,108 [103 - 115],87.39% [85.25% - 90.26%],121,86,168,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.71,440,418,469,84.05,87.91,440 [418 - 469],85.71% [84.05% - 87.91%],497,352,688,11-17-2020,projected
119,FL- FORT MYERS,86.06,206,195,219,84.34,88.36,206 [195 - 219],86.06% [84.34% - 88.36%],232,166,320,11-17-2020,projected
120,FL- GAINESVILLE,84.45,71,67,77,82.88,86.14,71 [67 - 77],84.45% [82.88% - 86.14%],82,53,113,11-17-2020,projected
122,FL- HUDSON,86.07,69,65,74,84.39,88.55,69 [65 - 74],86.07% [84.39% - 88.55%],76,55,107,11-17-2020,projected
123,FL- JACKSONVILLE,86.56,285,270,306,84.82,89.51,285 [270 - 306],86.56% [84.82% - 89.51%],322,237,467,11-17-2020,projected
124,FL- LAKELAND,85.81,55,52,59,84.21,87.96,55 [52 - 59],85.81% [84.21% - 87.96%],62,45,85,11-17-2020,projected
127,FL- MIAMI,84.74,450,428,475,83.39,86.45,450 [428 - 475],84.74% [83.39% - 86.45%],511,366,695,11-17-2020,projected
129,FL- OCALA,90.09,123,116,132,87.16,94.11,123 [116 - 132],90.09% [87.16% - 94.11%],138,98,193,11-17-2020,projected
130,FL- ORLANDO,86.63,611,582,650,84.78,89.11,611 [582 - 650],86.63% [84.78% - 89.11%],687,495,944,11-17-2020,projected
131,FL- ORMOND BEACH,82.6,40,38,42,81.87,83.57,40 [38 - 42],82.6% [81.87% - 83.57%],43,31,59,11-17-2020,projected
133,FL- PANAMA CITY,92.65,75,71,80,88.89,97.47,75 [71 - 80],92.65% [88.89% - 97.47%],84,59,116,11-17-2020,projected
134,FL- PENSACOLA,89.07,188,179,202,86.56,92.64,188 [179 - 202],89.07% [86.56% - 92.64%],213,154,297,11-17-2020,projected
137,FL- SARASOTA,87.4,97,92,104,85.33,90.38,97 [92 - 104],87.4% [85.33% - 90.38%],107,77,150,11-17-2020,projected
139,FL- ST PETERSBURG,86.13,88,83,94,84.38,88.57,88 [83 - 94],86.13% [84.38% - 88.57%],98,70,137,11-17-2020,projected
140,FL- TALLAHASSEE,87.23,174,167,191,85.49,91.05,174 [167 - 191],87.23% [85.49% - 91.05%],195,148,298,11-17-2020,projected
141,FL- TAMPA,86.36,241,229,256,84.55,88.8,241 [229 - 256],86.36% [84.55% - 88.8%],271,194,375,11-17-2020,projected
142,GA- ALBANY,81.69,16,15,18,80.75,82.82,16 [15 - 18],81.69% [80.75% - 82.82%],18,8,30,11-17-2020,projected
144,GA- ATLANTA,99.12,2045,1944,2205,93.79,107.53,2045 [1944 - 2205],99.12% [93.79% - 107.53%],2290,1652,3298,11-17-2020,projected
145,GA- AUGUSTA,94.09,311,293,339,89.45,101.06,311 [293 - 339],94.09% [89.45% - 101.06%],346,232,517,11-17-2020,projected
146,GA- COLUMBUS,83.65,38,36,42,82.78,85.64,38 [36 - 42],83.65% [82.78% - 85.64%],46,35,71,11-17-2020,projected
147,GA- MACON,87.38,150,142,161,85.05,90.69,150 [142 - 161],87.38% [85.05% - 90.69%],165,113,239,11-17-2020,projected
148,GA- ROME,97.08,111,107,119,92.98,104.73,111 [107 - 119],97.08% [92.98% - 104.73%],125,95,181,11-17-2020,projected
149,GA- SAVANNAH,87.39,137,129,155,85.0,92.34,137 [129 - 155],87.39% [85.0% - 92.34%],152,103,254,11-17-2020,projected
151,ID- BOISE,104.27,449,425,482,96.85,114.28,449 [425 - 482],104.27% [96.85% - 114.28%],504,350,712,11-17-2020,projected
152,ID- IDAHO FALLS,108.42,115,109,124,100.39,120.13,115 [109 - 124],108.42% [100.39% - 120.13%],131,94,185,11-17-2020,projected
154,IL- AURORA,156.47,360,340,383,131.99,184.93,360 [340 - 383],156.47% [131.99% - 184.93%],403,274,553,11-17-2020,projected
155,IL- BLUE ISLAND,108.94,655,620,693,100.15,119.24,655 [620 - 693],108.94% [100.15% - 119.24%],734,511,995,11-17-2020,projected
156,IL- CHICAGO,109.08,2219,2100,2348,100.25,119.42,2219 [2100 - 2348],109.08% [100.25% - 119.42%],2489,1733,3374,11-17-2020,projected
158,IL- ELGIN,164.35,819,774,869,138.38,195.01,819 [774 - 869],164.35% [138.38% - 195.01%],916,634,1249,11-17-2020,projected
161,IL- EVANSTON,120.31,868,821,919,107.98,134.72,868 [821 - 919],120.31% [107.98% - 134.72%],974,676,1322,11-17-2020,projected
163,IL- HINSDALE,121.09,403,381,427,108.45,135.91,403 [381 - 427],121.09% [108.45% - 135.91%],452,313,615,11-17-2020,projected
164,IL- JOLIET,157.83,921,874,979,134.22,187.01,921 [874 - 979],157.83% [134.22% - 187.01%],1032,719,1419,11-17-2020,projected
166,IL- MELROSE PARK,125.05,1244,1177,1318,111.25,141.25,1244 [1177 - 1318],125.05% [111.25% - 141.25%],1394,967,1895,11-17-2020,projected
170,IL- PEORIA,134.44,909,860,971,118.08,155.09,909 [860 - 971],134.44% [118.08% - 155.09%],1012,708,1396,11-17-2020,projected
171,IL- ROCKFORD,155.18,1032,979,1103,133.17,184.64,1032 [979 - 1103],155.18% [133.17% - 184.64%],1151,814,1602,11-17-2020,projected
172,IL- SPRINGFIELD,138.47,1331,1260,1418,120.75,160.67,1331 [1260 - 1418],138.47% [120.75% - 160.67%],1488,1037,2053,11-17-2020,projected
173,IL- URBANA,138.04,539,510,575,120.13,160.46,539 [510 - 575],138.04% [120.13% - 160.46%],603,417,836,11-17-2020,projected
175,IL- BLOOMINGTON,188.99,259,245,277,153.03,232.81,259 [245 - 277],188.99% [153.03% - 232.81%],291,195,408,11-17-2020,projected
179,IN- EVANSVILLE,114.33,629,598,674,104.5,127.82,629 [598 - 674],114.33% [104.5% - 127.82%],702,501,978,11-17-2020,projected
180,IN- FORT WAYNE,184.57,2090,1977,2250,153.82,226.97,2090 [1977 - 2250],184.57% [153.82% - 226.97%],2313,1633,3251,11-17-2020,projected
181,IN- GARY,149.72,944,894,1010,129.27,176.75,944 [894 - 1010],149.72% [129.27% - 176.75%],1050,742,1457,11-17-2020,projected
183,IN- INDIANAPOLIS,186.08,6181,5812,6771,152.88,236.83,6181 [5812 - 6771],186.08% [152.88% - 236.83%],6807,4677,10064,11-17-2020,projected
184,IN- LAFAYETTE,162.32,553,522,599,137.62,197.41,553 [522 - 599],162.32% [137.62% - 197.41%],610,427,870,11-17-2020,projected
185,IN- MUNCIE,106.73,100,95,107,97.66,115.8,100 [95 - 107],106.73% [97.66% - 115.8%],112,74,150,11-17-2020,projected
186,IN- MUNSTER,124.54,461,438,491,111.46,140.92,461 [438 - 491],124.54% [111.46% - 140.92%],514,363,703,11-17-2020,projected
187,IN- SOUTH BEND,161.75,1119,1063,1200,137.68,194.85,1119 [1063 - 1200],161.75% [137.68% - 194.85%],1250,882,1756,11-17-2020,projected
188,IN- TERRE HAUTE,260.52,886,831,976,202.82,351.43,886 [831 - 976],260.52% [202.82% - 351.43%],973,662,1463,11-17-2020,projected
190,IA- CEDAR RAPIDS,129.91,489,469,511,117.1,144.16,489 [469 - 511],129.91% [117.1% - 144.16%],557,414,716,11-17-2020,projected
191,IA- DAVENPORT,109.6,582,554,611,101.14,119.36,582 [554 - 611],109.6% [101.14% - 119.36%],658,470,875,11-17-2020,projected
192,IA- DES MOINES,146.08,1925,1853,2010,130.11,164.66,1925 [1853 - 2010],146.08% [130.11% - 164.66%],2176,1650,2788,11-17-2020,projected
193,IA- DUBUQUE,122.57,205,197,214,111.74,135.05,205 [197 - 214],122.57% [111.74% - 135.05%],232,173,300,11-17-2020,projected
194,IA- IOWA CITY,105.48,438,419,458,98.68,113.4,438 [419 - 458],105.48% [98.68% - 113.4%],495,363,649,11-17-2020,projected
195,IA- MASON CITY,119.84,255,246,266,112.06,129.66,255 [246 - 266],119.84% [112.06% - 129.66%],292,235,364,11-17-2020,projected
196,IA- SIOUX CITY,100.05,195,188,206,96.43,103.85,195 [188 - 206],100.05% [96.43% - 103.85%],227,186,270,11-17-2020,projected
197,IA- WATERLOO,129.45,277,265,290,116.46,143.85,277 [265 - 290],129.45% [116.46% - 143.85%],316,233,408,11-17-2020,projected
200,KS- TOPEKA,106.63,371,351,398,98.42,117.88,371 [351 - 398],106.63% [98.42% - 117.88%],412,285,586,11-17-2020,projected
201,KS- WICHITA,101.31,945,892,1008,94.73,110.1,945 [892 - 1008],101.31% [94.73% - 110.1%],1055,729,1490,11-17-2020,projected
