region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.17,1136,1089,1184,91.71,99.08,1136 [1089 - 1184],95.17% [91.71% - 99.08%],1281,989,1611,11-23-2020,projected
2,AL- DOTHAN,88.81,103,100,109,87.38,91.52,103 [100 - 109],88.81% [87.38% - 91.52%],117,98,153,11-23-2020,projected
5,AL- HUNTSVILLE,100.11,336,322,352,95.48,105.64,336 [322 - 352],100.11% [95.48% - 105.64%],378,291,482,11-23-2020,projected
6,AL- MOBILE,88.72,222,213,234,86.86,91.1,222 [213 - 234],88.72% [86.86% - 91.1%],249,196,317,11-23-2020,projected
7,AL- MONTGOMERY,89.96,138,131,144,86.79,92.48,138 [131 - 144],89.96% [86.79% - 92.48%],154,105,193,11-23-2020,projected
9,AL- TUSCALOOSA,93.83,121,117,126,91.12,97.13,121 [117 - 126],93.83% [91.12% - 97.13%],138,111,171,11-23-2020,projected
11,AZ- MESA,129.49,880,841,926,118.18,143.38,880 [841 - 926],129.49% [118.18% - 143.38%],980,756,1255,11-23-2020,projected
12,AZ- PHOENIX,111.74,2158,2065,2267,104.55,120.58,2158 [2065 - 2267],111.74% [104.55% - 120.58%],2404,1860,3074,11-23-2020,projected
14,AZ- SUN CITY,100.62,151,144,158,95.8,106.3,151 [144 - 158],100.62% [95.8% - 106.3%],167,128,213,11-23-2020,projected
15,AZ- TUCSON,108.72,650,622,684,102.19,116.73,650 [622 - 684],108.72% [102.19% - 116.73%],725,560,927,11-23-2020,projected
16,AR- FORT SMITH,90.93,123,118,129,88.35,94.05,123 [118 - 129],90.93% [88.35% - 94.05%],140,107,180,11-23-2020,projected
18,AR- JONESBORO,92.94,106,102,110,89.96,95.93,106 [102 - 110],92.94% [89.96% - 95.93%],117,90,144,11-23-2020,projected
