region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.54,931,871,1009,87.21,99.59,931 [871 - 1009],92.54% [87.21% - 99.59%],1059,609,1654,12-01-2020,projected
2,AL- DOTHAN,87.45,85,80,94,84.74,91.52,85 [80 - 94],87.45% [84.74% - 91.52%],99,63,153,12-01-2020,projected
5,AL- HUNTSVILLE,105.21,418,393,450,95.16,117.87,418 [393 - 450],105.21% [95.16% - 117.87%],474,285,712,12-01-2020,projected
6,AL- MOBILE,89.73,245,228,269,85.53,95.19,245 [228 - 269],89.73% [85.53% - 95.19%],278,158,434,12-01-2020,projected
7,AL- MONTGOMERY,84.14,56,51,60,81.75,86.21,56 [51 - 60],84.14% [81.75% - 86.21%],64,27,96,12-01-2020,projected
9,AL- TUSCALOOSA,95.13,132,123,144,88.22,101.64,132 [123 - 144],95.13% [88.22% - 101.64%],151,82,216,12-01-2020,projected
11,AZ- MESA,222.98,2522,2343,2919,161.31,347.83,2522 [2343 - 2919],222.98% [161.31% - 347.83%],2831,1610,5303,12-01-2020,projected
12,AZ- PHOENIX,164.59,5698,5290,6588,127.54,239.08,5698 [5290 - 6588],164.59% [127.54% - 239.08%],6408,3601,12050,12-01-2020,projected
14,AZ- SUN CITY,144.07,463,430,537,116.54,200.86,463 [430 - 537],144.07% [116.54% - 200.86%],519,296,979,12-01-2020,projected
15,AZ- TUCSON,127.9,1068,993,1207,106.58,163.91,1068 [993 - 1207],127.9% [106.58% - 163.91%],1209,671,2118,12-01-2020,projected
16,AR- FORT SMITH,85.62,56,53,62,83.51,88.35,56 [53 - 62],85.62% [83.51% - 88.35%],72,45,107,12-01-2020,projected
18,AR- JONESBORO,88.96,70,66,76,85.42,92.94,70 [66 - 76],88.96% [85.42% - 92.94%],81,49,117,12-01-2020,projected
19,AR- LITTLE ROCK,89.93,504,472,553,85.79,95.89,504 [472 - 553],89.93% [85.79% - 95.89%],573,334,917,12-01-2020,projected
21,AR- SPRINGDALE,100.06,188,174,204,90.79,111.03,188 [174 - 204],100.06% [90.79% - 111.03%],212,114,328,12-01-2020,projected
22,AR- TEXARKANA,82.35,16,15,18,81.33,83.16,16 [15 - 18],82.35% [81.33% - 83.16%],23,13,31,12-01-2020,projected
23,CA- ORANGE CO.,103.92,1624,1503,1780,93.16,117.69,1624 [1503 - 1780],103.92% [93.16% - 117.69%],1830,1007,2884,12-01-2020,projected
25,CA- BAKERSFIELD,118.69,1245,1168,1325,103.64,135.7,1245 [1168 - 1325],118.69% [103.64% - 135.7%],1399,855,2014,12-01-2020,projected
31,CA- CHICO,94.06,80,74,88,87.19,102.03,80 [74 - 88],94.06% [87.19% - 102.03%],90,46,141,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.54,77,72,84,82.65,86.64,77 [72 - 84],84.54% [82.65% - 86.64%],91,53,133,12-01-2020,projected
43,CA- FRESNO,91.96,238,223,255,87.1,97.7,238 [223 - 255],91.96% [87.1% - 97.7%],273,162,404,12-01-2020,projected
56,CA- LOS ANGELES,156.94,17044,16007,18372,127.54,198.05,17.04K [16.01K - 18.37K],156.94% [127.54% - 198.05%],19084,11791,29281,12-01-2020,projected
58,CA- MODESTO,114.73,531,494,573,99.95,131.89,531 [494 - 573],114.73% [99.95% - 131.89%],597,343,892,12-01-2020,projected
62,CA- NAPA,90.82,55,51,61,85.33,97.18,55 [51 - 61],90.82% [85.33% - 97.18%],63,31,100,12-01-2020,projected
65,CA- ALAMEDA CO.,109.77,906,834,1046,96.69,134.96,906 [834 - 1046],109.77% [96.69% - 134.96%],1006,564,1857,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,103.65,222,206,242,93.68,116.75,222 [206 - 242],103.65% [93.68% - 116.75%],249,144,387,12-01-2020,projected
73,CA- REDDING,91.55,110,102,121,86.65,98.02,110 [102 - 121],91.55% [86.65% - 98.02%],125,72,195,12-01-2020,projected
77,CA- SACRAMENTO,108.37,1204,1118,1315,95.93,124.13,1204 [1118 - 1315],108.37% [95.93% - 124.13%],1357,762,2111,12-01-2020,projected
78,CA- SALINAS,106.1,184,170,200,94.88,120.1,184 [170 - 200],106.1% [94.88% - 120.1%],207,118,318,12-01-2020,projected
79,CA- SAN BERNARDINO,102.92,1172,1090,1282,92.9,116.18,1172 [1090 - 1282],102.92% [92.9% - 116.18%],1325,746,2092,12-01-2020,projected
80,CA- SAN DIEGO,195.5,7259,6814,7762,150.6,250.61,7259 [6814 - 7762],195.5% [150.6% - 250.61%],8123,4965,11999,12-01-2020,projected
81,CA- SAN FRANCISCO,82.78,126,117,139,81.5,84.53,126 [117 - 139],82.78% [81.5% - 84.53%],141,76,230,12-01-2020,projected
82,CA- SAN JOSE,98.64,501,464,547,90.51,109.15,501 [464 - 547],98.64% [90.51% - 109.15%],564,318,882,12-01-2020,projected
83,CA- SAN LUIS OBISPO,105.0,101,94,112,94.69,120.35,101 [94 - 112],105.0% [94.69% - 120.35%],114,67,184,12-01-2020,projected
85,CA- SAN MATEO CO.,96.95,409,379,465,89.76,109.67,409 [379 - 465],96.95% [89.76% - 109.67%],457,263,800,12-01-2020,projected
86,CA- SANTA BARBARA,82.28,18,16,20,81.35,83.31,18 [16 - 20],82.28% [81.35% - 83.31%],22,13,32,12-01-2020,projected
87,CA- SANTA CRUZ,149.36,223,207,245,120.67,190.03,223 [207 - 245],149.36% [120.67% - 190.03%],249,146,395,12-01-2020,projected
89,CA- SANTA ROSA,84.03,67,62,74,82.31,86.56,67 [62 - 74],84.03% [82.31% - 86.56%],75,43,122,12-01-2020,projected
91,CA- STOCKTON,84.14,42,39,46,82.16,86.4,42 [39 - 46],84.14% [82.16% - 86.4%],44,23,68,12-01-2020,projected
96,CA- VENTURA,100.53,287,266,312,91.44,111.91,287 [266 - 312],100.53% [91.44% - 111.91%],323,180,502,12-01-2020,projected
101,CO- BOULDER,105.68,107,98,118,92.63,122.32,107 [98 - 118],105.68% [92.63% - 122.32%],122,60,201,12-01-2020,projected
102,CO- COLORADO SPRINGS,162.51,751,700,830,124.73,217.1,751 [700 - 830],162.51% [124.73% - 217.1%],854,463,1419,12-01-2020,projected
103,CO- DENVER,130.87,2144,1974,2377,105.27,164.8,2144 [1974 - 2377],130.87% [105.27% - 164.8%],2430,1207,4051,12-01-2020,projected
104,CO- FORT COLLINS,105.2,141,130,156,92.83,121.63,141 [130 - 156],105.2% [92.83% - 121.63%],161,82,266,12-01-2020,projected
105,CO- GRAND JUNCTION,141.11,427,399,472,114.34,181.77,427 [399 - 472],141.11% [114.34% - 181.77%],484,272,806,12-01-2020,projected
106,CO- GREELEY,126.59,320,293,356,102.01,158.76,320 [293 - 356],126.59% [102.01% - 158.76%],362,171,612,12-01-2020,projected
107,CO- PUEBLO,112.58,228,211,256,96.04,137.52,228 [211 - 256],112.58% [96.04% - 137.52%],260,128,459,12-01-2020,projected
109,CT- BRIDGEPORT,107.49,409,382,444,95.75,122.01,409 [382 - 444],107.49% [95.75% - 122.01%],466,267,712,12-01-2020,projected
110,CT- HARTFORD,145.69,1907,1775,2127,118.48,191.09,1907 [1775 - 2127],145.69% [118.48% - 191.09%],2139,1253,3617,12-01-2020,projected
111,CT- NEW HAVEN,99.52,661,615,721,90.88,110.61,661 [615 - 721],99.52% [90.88% - 110.61%],752,419,1179,12-01-2020,projected
112,DE- WILMINGTON,124.04,726,681,797,106.91,150.41,726 [681 - 797],124.04% [106.91% - 150.41%],820,501,1311,12-01-2020,projected
113,DC- WASHINGTON,104.65,1189,1113,1295,94.3,118.19,1189 [1113 - 1295],104.65% [94.3% - 118.19%],1353,785,2096,12-01-2020,projected
115,FL- BRADENTON,105.11,157,146,175,94.53,121.61,157 [146 - 175],105.11% [94.53% - 121.61%],178,103,295,12-01-2020,projected
116,FL- CLEARWATER,90.93,159,148,180,86.6,99.43,159 [148 - 180],90.93% [86.6% - 99.43%],179,108,318,12-01-2020,projected
118,FL- FORT LAUDERDALE,92.52,965,894,1064,86.92,100.07,965 [894 - 1064],92.52% [86.92% - 100.07%],1089,602,1746,12-01-2020,projected
119,FL- FORT MYERS,93.93,472,438,524,87.74,102.71,472 [438 - 524],93.93% [87.74% - 102.71%],533,296,869,12-01-2020,projected
120,FL- GAINESVILLE,86.84,112,105,128,84.07,92.55,112 [105 - 128],86.84% [84.07% - 92.55%],126,75,231,12-01-2020,projected
122,FL- HUDSON,95.65,175,162,196,88.87,106.28,175 [162 - 196],95.65% [88.87% - 106.28%],196,111,329,12-01-2020,projected
123,FL- JACKSONVILLE,99.44,849,790,954,91.44,113.16,849 [790 - 954],99.44% [91.44% - 113.16%],955,562,1629,12-01-2020,projected
124,FL- LAKELAND,86.37,60,56,66,83.56,90.11,60 [56 - 66],86.37% [83.56% - 90.11%],68,38,108,12-01-2020,projected
127,FL- MIAMI,106.76,2562,2368,2815,94.49,122.46,2562 [2368 - 2815],106.76% [94.49% - 122.46%],2885,1562,4578,12-01-2020,projected
129,FL- OCALA,96.52,203,187,227,88.99,107.78,203 [187 - 227],96.52% [88.99% - 107.78%],226,123,380,12-01-2020,projected
130,FL- ORLANDO,89.84,901,835,1006,85.4,96.52,901 [835 - 1006],89.84% [85.4% - 96.52%],1020,559,1712,12-01-2020,projected
131,FL- ORMOND BEACH,92.45,182,170,215,87.38,104.97,182 [170 - 215],92.45% [87.38% - 104.97%],206,122,413,12-01-2020,projected
133,FL- PANAMA CITY,85.87,35,32,39,82.56,89.79,35 [32 - 39],85.87% [82.56% - 89.79%],39,17,65,12-01-2020,projected
134,FL- PENSACOLA,89.79,204,188,224,85.07,95.92,204 [188 - 224],89.79% [85.07% - 95.92%],230,119,374,12-01-2020,projected
137,FL- SARASOTA,114.95,449,411,490,96.68,135.64,449 [411 - 490],114.95% [96.68% - 135.64%],505,241,804,12-01-2020,projected
139,FL- ST PETERSBURG,89.14,128,120,146,85.51,96.15,128 [120 - 146],89.14% [85.51% - 96.15%],146,88,258,12-01-2020,projected
140,FL- TALLAHASSEE,91.23,267,245,299,85.93,98.98,267 [245 - 299],91.23% [85.93% - 98.98%],303,160,512,12-01-2020,projected
141,FL- TAMPA,89.18,346,322,382,85.19,94.74,346 [322 - 382],89.18% [85.19% - 94.74%],391,221,628,12-01-2020,projected
142,GA- ALBANY,82.73,28,26,31,81.69,83.86,28 [26 - 31],82.73% [81.69% - 83.86%],29,18,41,12-01-2020,projected
144,GA- ATLANTA,100.03,2117,1974,2330,91.58,112.11,2117 [1974 - 2330],100.03% [91.58% - 112.11%],2399,1387,3847,12-01-2020,projected
145,GA- AUGUSTA,90.55,229,213,255,86.11,97.56,229 [213 - 255],90.55% [86.11% - 97.56%],259,150,431,12-01-2020,projected
146,GA- COLUMBUS,85.88,64,59,74,83.26,91.2,64 [59 - 74],85.88% [83.26% - 91.2%],74,41,141,12-01-2020,projected
147,GA- MACON,86.57,129,120,153,83.94,93.64,129 [120 - 153],86.57% [83.94% - 93.64%],147,88,305,12-01-2020,projected
148,GA- ROME,88.61,56,52,62,85.6,93.11,56 [52 - 62],88.61% [85.6% - 93.11%],63,41,96,12-01-2020,projected
149,GA- SAVANNAH,84.03,72,68,81,82.53,87.05,72 [68 - 81],84.03% [82.53% - 87.05%],83,52,145,12-01-2020,projected
151,ID- BOISE,96.08,294,275,329,88.86,107.49,294 [275 - 329],96.08% [88.86% - 107.49%],334,184,571,12-01-2020,projected
152,ID- IDAHO FALLS,93.67,56,52,61,88.24,101.04,56 [52 - 61],93.67% [88.24% - 101.04%],63,38,97,12-01-2020,projected
154,IL- AURORA,93.47,58,54,63,88.54,99.73,58 [54 - 63],93.47% [88.54% - 99.73%],71,45,104,12-01-2020,projected
155,IL- BLUE ISLAND,87.37,151,141,163,84.61,90.65,151 [141 - 163],87.37% [84.61% - 90.65%],187,117,270,12-01-2020,projected
156,IL- CHICAGO,87.52,524,492,566,84.72,90.79,524 [492 - 566],87.52% [84.72% - 90.79%],644,404,924,12-01-2020,projected
158,IL- ELGIN,104.59,234,219,257,94.64,119.5,234 [219 - 257],104.59% [94.64% - 119.5%],267,159,429,12-01-2020,projected
161,IL- EVANSTON,89.4,183,171,198,85.84,93.53,183 [171 - 198],89.4% [85.84% - 93.53%],227,141,327,12-01-2020,projected
163,IL- HINSDALE,92.64,119,111,128,87.91,98.45,119 [111 - 128],92.64% [87.91% - 98.45%],139,87,203,12-01-2020,projected
164,IL- JOLIET,88.3,81,75,90,84.68,93.12,81 [75 - 90],88.3% [84.68% - 93.12%],110,62,174,12-01-2020,projected
166,IL- MELROSE PARK,92.67,329,308,355,87.98,98.13,329 [308 - 355],92.67% [87.98% - 98.13%],392,247,561,12-01-2020,projected
170,IL- PEORIA,94.42,233,218,255,88.34,102.43,233 [218 - 255],94.42% [88.34% - 102.43%],268,155,417,12-01-2020,projected
171,IL- ROCKFORD,94.44,189,177,207,88.82,100.9,189 [177 - 207],94.44% [88.82% - 100.9%],221,135,320,12-01-2020,projected
172,IL- SPRINGFIELD,95.6,347,326,376,89.27,104.24,347 [326 - 376],95.6% [89.27% - 104.24%],397,236,617,12-01-2020,projected
173,IL- URBANA,90.39,98,91,104,86.16,95.01,98 [91 - 104],90.39% [86.16% - 95.01%],108,64,156,12-01-2020,projected
175,IL- BLOOMINGTON,101.72,49,46,53,93.48,111.46,49 [46 - 53],101.72% [93.48% - 111.46%],58,36,84,12-01-2020,projected
179,IN- EVANSVILLE,99.32,346,325,384,91.49,112.03,346 [325 - 384],99.32% [91.49% - 112.03%],395,235,655,12-01-2020,projected
180,IN- FORT WAYNE,118.83,757,707,837,102.51,143.43,757 [707 - 837],118.83% [102.51% - 143.43%],859,498,1403,12-01-2020,projected
181,IN- GARY,95.41,201,187,221,89.23,102.71,201 [187 - 221],95.41% [89.23% - 102.71%],232,139,342,12-01-2020,projected
183,IN- INDIANAPOLIS,166.35,4934,4593,5565,130.6,228.68,4934 [4593 - 5565],166.35% [130.6% - 228.68%],5541,3247,9541,12-01-2020,projected
184,IN- LAFAYETTE,102.13,147,136,164,91.74,116.3,147 [136 - 164],102.13% [91.74% - 116.3%],164,87,269,12-01-2020,projected
185,IN- MUNCIE,91.46,42,38,46,86.68,96.95,42 [38 - 46],91.46% [86.68% - 96.95%],48,28,71,12-01-2020,projected
186,IN- MUNSTER,89.71,90,84,98,85.89,94.04,90 [84 - 98],89.71% [85.89% - 94.04%],112,68,162,12-01-2020,projected
187,IN- SOUTH BEND,107.67,370,345,403,95.76,123.23,370 [345 - 403],107.67% [95.76% - 123.23%],423,241,661,12-01-2020,projected
188,IN- TERRE HAUTE,124.53,210,197,234,105.05,153.47,210 [197 - 234],124.53% [105.05% - 153.47%],240,135,396,12-01-2020,projected
190,IA- CEDAR RAPIDS,88.06,74,70,80,85.65,91.83,74 [70 - 80],88.06% [85.65% - 91.83%],90,63,132,12-01-2020,projected
191,IA- DAVENPORT,88.14,148,139,159,85.22,91.43,148 [139 - 159],88.14% [85.22% - 91.43%],181,116,254,12-01-2020,projected
192,IA- DES MOINES,88.08,212,199,227,85.31,91.93,212 [199 - 227],88.08% [85.31% - 91.93%],266,175,393,12-01-2020,projected
193,IA- DUBUQUE,88.62,35,33,37,85.5,91.19,35 [33 - 37],88.62% [85.5% - 91.19%],47,30,61,12-01-2020,projected
194,IA- IOWA CITY,83.35,42,40,48,81.9,85.1,42 [40 - 48],83.35% [81.9% - 85.1%],65,37,99,12-01-2020,projected
195,IA- MASON CITY,85.46,28,26,31,83.0,87.09,28 [26 - 31],85.46% [83.0% - 87.09%],40,22,52,12-01-2020,projected
196,IA- SIOUX CITY,84.42,37,34,41,82.83,86.71,37 [34 - 41],84.42% [82.83% - 86.71%],50,32,76,12-01-2020,projected
197,IA- WATERLOO,85.79,21,20,24,82.97,88.14,21 [20 - 24],85.79% [82.97% - 88.14%],37,19,52,12-01-2020,projected
200,KS- TOPEKA,85.24,67,63,74,83.17,87.89,67 [63 - 74],85.24% [83.17% - 87.89%],81,49,122,12-01-2020,projected
201,KS- WICHITA,86.55,284,264,312,83.56,90.55,284 [264 - 312],86.55% [83.56% - 90.55%],324,176,522,12-01-2020,projected
