region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.52,3441,3239,3701,108.43,150.22,3441 [3239 - 3701],126.52% [108.43% - 150.22%],3929,2401,5930,12-15-2020,projected
2,AL- DOTHAN,112.38,379,355,411,99.28,130.68,379 [355 - 411],112.38% [99.28% - 130.68%],430,256,673,12-15-2020,projected
5,AL- HUNTSVILLE,186.6,1752,1667,1868,151.12,233.09,1752 [1667 - 1868],186.6% [151.12% - 233.09%],2004,1337,2878,12-15-2020,projected
6,AL- MOBILE,123.16,1085,1016,1183,104.85,148.6,1085 [1016 - 1183],123.16% [104.85% - 148.6%],1233,710,1960,12-15-2020,projected
7,AL- MONTGOMERY,107.75,375,348,410,94.62,123.66,375 [348 - 410],107.75% [94.62% - 123.66%],429,226,675,12-15-2020,projected
9,AL- TUSCALOOSA,191.72,896,857,948,158.26,238.72,896 [857 - 948],191.72% [158.26% - 238.72%],1115,781,1584,12-15-2020,projected
11,AZ- MESA,334.65,3968,3619,4620,203.54,585.4,3968 [3619 - 4620],334.65% [203.54% - 585.4%],5042,2446,10007,12-15-2020,projected
12,AZ- PHOENIX,232.44,8823,8020,10288,152.44,382.2,8823 [8020 - 10.29K],232.44% [152.44% - 382.2%],11547,5487,22892,12-15-2020,projected
14,AZ- SUN CITY,192.35,699,635,815,133.21,303.58,699 [635 - 815],192.35% [133.21% - 303.58%],910,431,1811,12-15-2020,projected
15,AZ- TUCSON,148.15,1507,1401,1760,116.09,219.46,1507 [1401 - 1760],148.15% [116.09% - 219.46%],1720,911,3520,12-15-2020,projected
16,AR- FORT SMITH,102.01,250,234,276,92.88,116.85,250 [234 - 276],102.01% [92.88% - 116.85%],282,165,472,12-15-2020,projected
18,AR- JONESBORO,98.36,147,139,159,91.06,108.98,147 [139 - 159],98.36% [91.06% - 108.98%],166,100,262,12-15-2020,projected
19,AR- LITTLE ROCK,108.6,1455,1368,1581,97.34,125.32,1455 [1368 - 1581],108.6% [97.34% - 125.32%],1651,1001,2616,12-15-2020,projected
21,AR- SPRINGDALE,126.55,433,405,476,106.87,156.63,433 [405 - 476],126.55% [106.87% - 156.63%],492,284,810,12-15-2020,projected
22,AR- TEXARKANA,106.12,124,114,138,97.45,119.29,124 [114 - 138],106.12% [97.45% - 119.29%],256,171,385,12-15-2020,projected
23,CA- ORANGE CO.,125.9,3080,2888,3305,106.57,149.19,3080 [2888 - 3305],125.9% [106.57% - 149.19%],3512,2033,5294,12-15-2020,projected
25,CA- BAKERSFIELD,125.52,1388,1319,1456,110.45,141.17,1388 [1319 - 1456],125.52% [110.45% - 141.17%],1646,1101,2212,12-15-2020,projected
31,CA- CHICO,93.28,75,70,82,87.5,101.25,75 [70 - 82],93.28% [87.5% - 101.25%],85,48,136,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.13,180,166,199,85.44,96.58,180 [166 - 199],90.13% [85.44% - 96.58%],203,109,332,12-15-2020,projected
43,CA- FRESNO,136.86,1139,1079,1223,116.27,165.9,1139 [1079 - 1223],136.86% [116.27% - 165.9%],1298,828,1961,12-15-2020,projected
56,CA- LOS ANGELES,149.5,6821,6132,7512,122.52,168.52,6821 [6132 - 7512],149.5% [122.52% - 168.52%],17239,10545,21956,12-15-2020,projected
58,CA- MODESTO,168.6,1164,1106,1213,145.33,191.81,1164 [1106 - 1213],168.6% [145.33% - 191.81%],1523,1123,1922,12-15-2020,projected
62,CA- NAPA,135.67,288,270,308,113.51,161.96,288 [270 - 308],135.67% [113.51% - 161.96%],324,195,477,12-15-2020,projected
65,CA- ALAMEDA CO.,169.41,2682,2521,2852,133.63,207.76,2682 [2521 - 2852],169.41% [133.63% - 207.76%],3021,1812,4317,12-15-2020,projected
