region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.3,150,135,167,80.11,80.45,150 [135 - 167],80.3% [80.11% - 80.45%],25,9,38,09-22-2020
2,AL- DOTHAN,80.38,35,32,38,80.15,80.6,35 [32 - 38],80.38% [80.15% - 80.6%],5,2,8,09-22-2020
5,AL- HUNTSVILLE,80.43,56,54,62,80.27,80.74,56 [54 - 62],80.43% [80.27% - 80.74%],8,5,14,09-22-2020
6,AL- MOBILE,80.07,10,10,11,80.04,80.07,10 [10 - 11],80.07% [80.04% - 80.07%],2,1,2,09-22-2020
7,AL- MONTGOMERY,80.19,21,21,24,80.13,80.39,21 [21 - 24],80.19% [80.13% - 80.39%],3,2,6,09-22-2020
9,AL- TUSCALOOSA,80.4,28,26,33,80.1,80.9,28 [26 - 33],80.4% [80.1% - 80.9%],4,1,9,09-22-2020
11,AZ- MESA,80.25,32,31,37,80.15,80.45,32 [31 - 37],80.25% [80.15% - 80.45%],5,3,9,09-22-2020
12,AZ- PHOENIX,80.17,91,86,105,80.11,80.34,91 [86 - 105],80.17% [80.11% - 80.34%],13,8,26,09-22-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-22-2020
15,AZ- TUCSON,80.59,102,96,123,80.32,81.39,102 [96 - 123],80.59% [80.32% - 81.39%],15,8,35,09-22-2020
16,AR- FORT SMITH,80.62,56,52,63,80.31,81.09,56 [52 - 63],80.62% [80.31% - 81.09%],8,4,14,09-22-2020
18,AR- JONESBORO,81.0,58,53,66,80.33,81.77,58 [53 - 66],81.0% [80.33% - 81.77%],9,3,16,09-22-2020
19,AR- LITTLE ROCK,80.71,282,258,315,80.31,81.26,282 [258 - 315],80.71% [80.31% - 81.26%],41,18,73,09-22-2020
21,AR- SPRINGDALE,82.74,184,163,209,80.66,84.92,184 [163 - 209],82.74% [80.66% - 84.92%],29,7,52,09-22-2020
