region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,719,691,762,80.9,81.66,719 [691 - 762],81.23% [80.9% - 81.66%],104,76,140,09-08-2020
2,AL- DOTHAN,80.6,56,56,58,80.53,80.75,56 [56 - 58],80.6% [80.53% - 80.75%],8,7,10,09-08-2020
5,AL- HUNTSVILLE,80.64,80,77,88,80.48,80.9,80 [77 - 88],80.64% [80.48% - 80.9%],12,9,17,09-08-2020
6,AL- MOBILE,80.32,63,63,65,80.28,80.39,63 [63 - 65],80.32% [80.28% - 80.39%],9,8,11,09-08-2020
7,AL- MONTGOMERY,80.78,84,82,85,80.58,80.78,84 [82 - 85],80.78% [80.58% - 80.78%],12,9,12,09-08-2020
9,AL- TUSCALOOSA,81.0,70,67,74,80.7,81.3,70 [67 - 74],81.0% [80.7% - 81.3%],10,7,13,09-08-2020
11,AZ- MESA,80.45,58,57,60,80.35,80.51,58 [57 - 60],80.45% [80.35% - 80.51%],9,7,10,09-08-2020
12,AZ- PHOENIX,80.24,120,118,125,80.21,80.29,120 [118 - 125],80.24% [80.21% - 80.29%],18,16,22,09-08-2020
14,AZ- SUN CITY,80.12,6,6,7,80.12,80.12,6 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,09-08-2020
15,AZ- TUCSON,80.16,26,26,27,80.16,80.2,26 [26 - 27],80.16% [80.16% - 80.2%],4,4,5,09-08-2020
16,AR- FORT SMITH,80.23,21,21,23,80.23,80.23,21 [21 - 23],80.23% [80.23% - 80.23%],3,3,3,09-08-2020
18,AR- JONESBORO,80.66,39,38,41,80.44,80.66,39 [38 - 41],80.66% [80.44% - 80.66%],6,4,6,09-08-2020
19,AR- LITTLE ROCK,80.36,135,129,141,80.24,80.42,135 [129 - 141],80.36% [80.24% - 80.42%],21,14,24,09-08-2020
21,AR- SPRINGDALE,82.08,148,141,170,81.32,83.6,148 [141 - 170],82.08% [81.32% - 83.6%],22,14,38,09-08-2020
22,AR- TEXARKANA,80.41,23,23,25,80.31,80.51,23 [23 - 25],80.41% [80.31% - 80.51%],4,3,5,09-08-2020
23,CA- ORANGE CO.,80.34,176,175,179,80.33,80.37,176 [175 - 179],80.34% [80.33% - 80.37%],26,25,28,09-08-2020
25,CA- BAKERSFIELD,80.3,75,74,77,80.3,80.36,75 [74 - 77],80.3% [80.3% - 80.36%],11,11,13,09-08-2020
31,CA- CHICO,82.97,120,116,126,82.19,83.75,120 [116 - 126],82.97% [82.19% - 83.75%],19,14,24,09-08-2020
33,CA- CONTRA COSTA CO.,80.35,45,44,47,80.3,80.4,45 [44 - 47],80.35% [80.3% - 80.4%],7,6,8,09-08-2020
43,CA- FRESNO,81.01,152,149,157,80.88,81.18,152 [149 - 157],81.01% [80.88% - 81.18%],23,20,27,09-08-2020
56,CA- LOS ANGELES,80.32,524,515,539,80.28,80.37,524 [515 - 539],80.32% [80.28% - 80.37%],80,70,92,09-08-2020
58,CA- MODESTO,80.81,91,89,93,80.76,80.87,91 [89 - 93],80.81% [80.76% - 80.87%],14,13,15,09-08-2020
62,CA- NAPA,80.34,14,14,14,80.34,80.34,14 [14 - 14],80.34% [80.34% - 80.34%],2,2,2,09-08-2020
65,CA- ALAMEDA CO.,80.41,93,92,95,80.36,80.44,93 [92 - 95],80.41% [80.36% - 80.44%],14,12,15,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,14,14,80.19,80.19,14 [14 - 14],80.19% [80.19% - 80.19%],2,2,2,09-08-2020
73,CA- REDDING,80.09,7,7,8,80.09,80.09,7 [7 - 8],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
77,CA- SACRAMENTO,80.69,227,222,232,80.59,80.79,227 [222 - 232],80.69% [80.59% - 80.79%],33,28,38,09-08-2020
