region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.46,250,240,261,80.36,80.54,250 [240 - 261],80.46% [80.36% - 80.54%],39,30,46,09-22-2020
2,AL- DOTHAN,80.6,56,54,57,80.45,80.68,56 [54 - 57],80.6% [80.45% - 80.68%],8,6,9,09-22-2020
5,AL- HUNTSVILLE,80.59,77,75,78,80.53,80.64,77 [75 - 78],80.59% [80.53% - 80.64%],11,10,12,09-22-2020
6,AL- MOBILE,80.11,15,15,17,80.07,80.14,15 [15 - 17],80.11% [80.07% - 80.14%],3,2,4,09-22-2020
7,AL- MONTGOMERY,80.32,32,32,34,80.26,80.39,32 [32 - 34],80.32% [80.26% - 80.39%],5,4,6,09-22-2020
9,AL- TUSCALOOSA,80.7,44,43,47,80.5,80.9,44 [43 - 47],80.7% [80.5% - 80.9%],7,5,9,09-22-2020
11,AZ- MESA,80.35,49,48,52,80.25,80.51,49 [48 - 52],80.35% [80.25% - 80.51%],7,5,10,09-22-2020
12,AZ- PHOENIX,80.26,134,128,144,80.18,80.37,134 [128 - 144],80.26% [80.18% - 80.37%],20,14,28,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,09-22-2020
15,AZ- TUCSON,80.75,130,125,143,80.52,81.15,130 [125 - 143],80.75% [80.52% - 81.15%],19,13,29,09-22-2020
16,AR- FORT SMITH,80.62,56,55,59,80.47,80.78,56 [55 - 59],80.62% [80.47% - 80.78%],8,6,10,09-22-2020
18,AR- JONESBORO,81.11,69,66,73,80.77,81.44,69 [66 - 73],81.11% [80.77% - 81.44%],10,7,13,09-22-2020
19,AR- LITTLE ROCK,80.66,254,240,270,80.43,80.9,254 [240 - 270],80.66% [80.43% - 80.9%],38,25,52,09-22-2020
21,AR- SPRINGDALE,83.03,214,197,225,81.32,84.07,214 [197 - 225],83.03% [81.32% - 84.07%],32,14,43,09-22-2020
22,AR- TEXARKANA,80.41,28,28,30,80.41,80.51,28 [28 - 30],80.41% [80.41% - 80.51%],4,4,5,09-22-2020
23,CA- ORANGE CO.,80.14,72,70,74,80.1,80.17,72 [70 - 74],80.14% [80.1% - 80.17%],11,8,13,09-22-2020
25,CA- BAKERSFIELD,80.17,33,33,35,80.14,80.19,33 [33 - 35],80.17% [80.14% - 80.19%],6,5,7,09-22-2020
31,CA- CHICO,80.31,14,14,16,80.16,80.47,14 [14 - 16],80.31% [80.16% - 80.47%],2,1,3,09-22-2020
