region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.11,641,601,736,80.69,82.17,641 [601 - 736],81.11% [80.69% - 82.17%],94,58,183,09-08-2020
2,AL- DOTHAN,80.53,49,45,53,80.3,80.83,49 [45 - 53],80.53% [80.3% - 80.83%],7,4,11,09-08-2020
5,AL- HUNTSVILLE,80.64,84,81,99,80.43,81.28,84 [81 - 99],80.64% [80.43% - 81.28%],12,8,24,09-08-2020
6,AL- MOBILE,80.25,44,43,48,80.18,80.35,44 [43 - 48],80.25% [80.18% - 80.35%],7,5,10,09-08-2020
7,AL- MONTGOMERY,80.65,70,67,77,80.39,81.03,70 [67 - 77],80.65% [80.39% - 81.03%],10,6,16,09-08-2020
9,AL- TUSCALOOSA,80.9,61,57,69,80.4,81.6,61 [57 - 69],80.9% [80.4% - 81.6%],9,4,16,09-08-2020
11,AZ- MESA,80.3,40,39,43,80.2,80.4,40 [39 - 43],80.3% [80.2% - 80.4%],6,4,8,09-08-2020
12,AZ- PHOENIX,80.16,78,76,86,80.12,80.24,78 [76 - 86],80.16% [80.12% - 80.24%],12,9,18,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.08,11,11,12,80.08,80.08,11 [11 - 12],80.08% [80.08% - 80.08%],2,2,2,09-08-2020
16,AR- FORT SMITH,80.23,21,20,22,80.23,80.31,21 [20 - 22],80.23% [80.23% - 80.31%],3,3,4,09-08-2020
18,AR- JONESBORO,80.66,40,39,45,80.44,81.0,40 [39 - 45],80.66% [80.44% - 81.0%],6,4,9,09-08-2020
19,AR- LITTLE ROCK,80.33,130,124,141,80.21,80.49,130 [124 - 141],80.33% [80.21% - 80.49%],19,12,28,09-08-2020
21,AR- SPRINGDALE,82.74,198,184,242,81.32,86.62,198 [184 - 242],82.74% [81.32% - 86.62%],29,14,70,09-08-2020
22,AR- TEXARKANA,80.41,28,28,31,80.31,80.71,28 [28 - 31],80.41% [80.31% - 80.71%],4,3,7,09-08-2020
23,CA- ORANGE CO.,80.25,124,122,128,80.21,80.29,124 [122 - 128],80.25% [80.21% - 80.29%],19,16,22,09-08-2020
25,CA- BAKERSFIELD,80.14,35,34,37,80.14,80.19,35 [34 - 37],80.14% [80.14% - 80.19%],5,5,7,09-08-2020
31,CA- CHICO,84.06,180,169,205,82.34,86.88,180 [169 - 205],84.06% [82.34% - 86.88%],26,15,44,09-08-2020
33,CA- CONTRA COSTA CO.,80.2,28,27,30,80.15,80.3,28 [27 - 30],80.2% [80.15% - 80.3%],4,3,6,09-08-2020
43,CA- FRESNO,80.61,91,85,99,80.39,80.92,91 [85 - 99],80.61% [80.39% - 80.92%],14,9,21,09-08-2020
56,CA- LOS ANGELES,80.21,338,329,356,80.17,80.28,338 [329 - 356],80.21% [80.17% - 80.28%],52,42,69,09-08-2020
