region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,518,478,617,80.44,82.08,518 [478 - 617],80.92% [80.44% - 82.08%],78,37,176,09-08-2020
2,AL- DOTHAN,80.53,48,43,53,80.15,80.83,48 [43 - 53],80.53% [80.15% - 80.83%],7,2,11,09-08-2020
5,AL- HUNTSVILLE,80.64,84,80,104,80.43,81.6,84 [80 - 104],80.64% [80.43% - 81.6%],12,8,30,09-08-2020
6,AL- MOBILE,80.18,35,35,40,80.14,80.35,35 [35 - 40],80.18% [80.14% - 80.35%],5,4,10,09-08-2020
7,AL- MONTGOMERY,80.45,49,46,58,80.26,81.03,49 [46 - 58],80.45% [80.26% - 81.03%],7,4,16,09-08-2020
9,AL- TUSCALOOSA,80.7,46,42,57,80.3,81.6,46 [42 - 57],80.7% [80.3% - 81.6%],7,3,16,09-08-2020
11,AZ- MESA,80.25,34,33,38,80.15,80.4,34 [33 - 38],80.25% [80.15% - 80.4%],5,3,8,09-08-2020
12,AZ- PHOENIX,80.13,66,63,74,80.08,80.22,66 [63 - 74],80.13% [80.08% - 80.22%],10,6,17,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.04,7,7,7,80.04,80.04,7 [7 - 7],80.04% [80.04% - 80.04%],1,1,1,09-08-2020
16,AR- FORT SMITH,80.23,21,19,22,80.08,80.31,21 [19 - 22],80.23% [80.08% - 80.31%],3,1,4,09-08-2020
18,AR- JONESBORO,80.55,34,33,40,80.33,81.11,34 [33 - 40],80.55% [80.33% - 81.11%],5,3,10,09-08-2020
19,AR- LITTLE ROCK,80.31,118,111,130,80.17,80.47,118 [111 - 130],80.31% [80.17% - 80.47%],18,10,27,09-08-2020
21,AR- SPRINGDALE,82.74,190,174,239,81.14,87.19,190 [174 - 239],82.74% [81.14% - 87.19%],29,12,76,09-08-2020
22,AR- TEXARKANA,80.41,28,27,32,80.31,80.71,28 [27 - 32],80.41% [80.31% - 80.71%],4,3,7,09-08-2020
23,CA- ORANGE CO.,80.18,95,94,99,80.16,80.24,95 [94 - 99],80.18% [80.16% - 80.24%],14,12,18,09-08-2020
25,CA- BAKERSFIELD,80.11,25,24,27,80.08,80.14,25 [24 - 27],80.11% [80.08% - 80.14%],4,3,5,09-08-2020
31,CA- CHICO,83.44,140,128,172,81.41,87.97,140 [128 - 172],83.44% [81.41% - 87.97%],22,9,51,09-08-2020
33,CA- CONTRA COSTA CO.,80.1,14,14,16,80.1,80.2,14 [14 - 16],80.1% [80.1% - 80.2%],2,2,4,09-08-2020
43,CA- FRESNO,80.44,63,59,70,80.22,80.7,63 [59 - 70],80.44% [80.22% - 80.7%],10,5,16,09-08-2020
56,CA- LOS ANGELES,80.15,250,242,268,80.12,80.23,250 [242 - 268],80.15% [80.12% - 80.23%],38,30,56,09-08-2020
58,CA- MODESTO,80.41,43,41,45,80.23,80.47,43 [41 - 45],80.41% [80.23% - 80.47%],7,4,8,09-08-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,09-08-2020
65,CA- ALAMEDA CO.,80.24,53,52,55,80.18,80.3,53 [52 - 55],80.24% [80.18% - 80.3%],8,6,10,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,09-08-2020
73,CA- REDDING,80.09,7,7,12,80.09,80.37,7 [7 - 12],80.09% [80.09% - 80.37%],1,1,4,09-08-2020
77,CA- SACRAMENTO,80.59,185,175,199,80.36,80.82,185 [175 - 199],80.59% [80.36% - 80.82%],28,17,39,09-08-2020
78,CA- SALINAS,80.88,48,46,51,80.63,81.13,48 [46 - 51],80.88% [80.63% - 81.13%],7,5,9,09-08-2020
79,CA- SAN BERNARDINO,80.14,47,46,50,80.1,80.17,47 [46 - 50],80.14% [80.1% - 80.17%],8,6,10,09-08-2020
80,CA- SAN DIEGO,80.47,225,216,250,80.34,80.8,225 [216 - 250],80.47% [80.34% - 80.8%],33,24,56,09-08-2020
81,CA- SAN FRANCISCO,80.14,49,48,53,80.12,80.22,49 [48 - 53],80.14% [80.12% - 80.22%],7,6,11,09-08-2020
82,CA- SAN JOSE,80.66,132,128,139,80.5,80.83,132 [128 - 139],80.66% [80.5% - 80.83%],20,15,25,09-08-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,09-08-2020
85,CA- SAN MATEO CO.,80.19,35,35,37,80.15,80.26,35 [35 - 37],80.19% [80.15% - 80.26%],5,4,7,09-08-2020
86,CA- SANTA BARBARA,80.21,12,12,13,80.1,80.21,12 [12 - 13],80.21% [80.1% - 80.21%],2,1,2,09-08-2020
87,CA- SANTA CRUZ,80.84,21,21,23,80.84,81.39,21 [21 - 23],80.84% [80.84% - 81.39%],3,3,5,09-08-2020
89,CA- SANTA ROSA,80.32,38,37,40,80.21,80.38,38 [37 - 40],80.32% [80.21% - 80.38%],6,4,7,09-08-2020
91,CA- STOCKTON,81.03,71,68,77,80.66,81.51,71 [68 - 77],81.03% [80.66% - 81.51%],11,7,16,09-08-2020
96,CA- VENTURA,80.32,34,33,35,80.25,80.38,34 [33 - 35],80.32% [80.25% - 80.38%],5,4,6,09-08-2020
101,CO- BOULDER,81.26,42,40,47,80.63,82.11,42 [40 - 47],81.26% [80.63% - 82.11%],6,3,10,09-08-2020
102,CO- COLORADO SPRINGS,80.1,7,7,12,80.1,80.58,7 [7 - 12],80.1% [80.1% - 80.58%],1,1,6,09-08-2020
103,CO- DENVER,80.29,98,93,119,80.19,80.73,98 [93 - 119],80.29% [80.19% - 80.73%],14,9,35,09-08-2020
104,CO- FORT COLLINS,81.1,49,48,57,80.78,82.03,49 [48 - 57],81.1% [80.78% - 82.03%],7,5,13,09-08-2020
105,CO- GRAND JUNCTION,80.38,21,21,27,80.25,80.88,21 [21 - 27],80.38% [80.25% - 80.88%],3,2,7,09-08-2020
106,CO- GREELEY,80.9,49,47,59,80.51,81.93,49 [47 - 59],80.9% [80.51% - 81.93%],7,4,15,09-08-2020
107,CO- PUEBLO,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,09-08-2020
109,CT- BRIDGEPORT,80.77,91,86,97,80.41,81.0,91 [86 - 97],80.77% [80.41% - 81.0%],13,7,17,09-08-2020
110,CT- HARTFORD,83.65,768,710,953,81.84,89.34,768 [710 - 953],83.65% [81.84% - 89.34%],119,60,304,09-08-2020
111,CT- NEW HAVEN,81.95,487,443,643,80.78,86.0,487 [443 - 643],81.95% [80.78% - 86.0%],75,30,231,09-08-2020
112,DE- WILMINGTON,81.02,129,122,152,80.59,82.2,129 [122 - 152],81.02% [80.59% - 82.2%],19,11,41,09-08-2020
113,DC- WASHINGTON,80.53,203,196,227,80.4,80.91,203 [196 - 227],80.53% [80.4% - 80.91%],29,22,50,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
116,FL- CLEARWATER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
118,FL- FORT LAUDERDALE,80.15,85,80,94,80.08,80.23,85 [80 - 94],80.15% [80.08% - 80.23%],13,7,20,09-08-2020
119,FL- FORT MYERS,80.13,29,28,34,80.08,80.21,29 [28 - 34],80.13% [80.08% - 80.21%],5,3,8,09-08-2020
120,FL- GAINESVILLE,80.11,14,14,17,80.05,80.27,14 [14 - 17],80.11% [80.05% - 80.27%],2,1,5,09-08-2020
122,FL- HUDSON,80.16,14,14,16,80.16,80.32,14 [14 - 16],80.16% [80.16% - 80.32%],2,2,4,09-08-2020
123,FL- JACKSONVILLE,80.29,98,92,114,80.16,80.61,98 [92 - 114],80.29% [80.16% - 80.61%],14,8,30,09-08-2020
124,FL- LAKELAND,80.19,14,14,16,80.09,80.37,14 [14 - 16],80.19% [80.09% - 80.37%],2,1,4,09-08-2020
127,FL- MIAMI,80.07,48,42,54,80.01,80.12,48 [42 - 54],80.07% [80.01% - 80.12%],8,1,13,09-08-2020
129,FL- OCALA,80.15,14,14,16,80.15,80.29,14 [14 - 16],80.15% [80.15% - 80.29%],2,2,4,09-08-2020
130,FL- ORLANDO,80.15,110,105,121,80.11,80.26,110 [105 - 121],80.15% [80.11% - 80.26%],16,11,27,09-08-2020
