region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.36,204,191,216,80.21,80.49,204 [191 - 216],80.36% [80.21% - 80.49%],30,18,41,09-22-2020
2,AL- DOTHAN,80.45,42,40,45,80.23,80.68,42 [40 - 45],80.45% [80.23% - 80.68%],6,3,9,09-22-2020
5,AL- HUNTSVILLE,80.59,69,66,75,80.37,80.69,69 [66 - 75],80.59% [80.37% - 80.69%],11,7,13,09-22-2020
6,AL- MOBILE,80.07,14,14,14,80.07,80.07,14 [14 - 14],80.07% [80.07% - 80.07%],2,2,2,09-22-2020
7,AL- MONTGOMERY,80.26,25,25,28,80.19,80.39,25 [25 - 28],80.26% [80.19% - 80.39%],4,3,6,09-22-2020
9,AL- TUSCALOOSA,80.5,35,33,39,80.3,80.8,35 [33 - 39],80.5% [80.3% - 80.8%],5,3,8,09-22-2020
11,AZ- MESA,80.3,40,39,44,80.2,80.45,40 [39 - 44],80.3% [80.2% - 80.45%],6,4,9,09-22-2020
12,AZ- PHOENIX,80.21,106,101,120,80.13,80.38,106 [101 - 120],80.21% [80.13% - 80.38%],16,10,29,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.0,80.12,7 [7 - 7],80.12% [80.0% - 80.12%],1,0,1,09-22-2020
15,AZ- TUCSON,80.67,116,110,134,80.44,81.31,116 [110 - 134],80.67% [80.44% - 81.31%],17,11,33,09-22-2020
16,AR- FORT SMITH,80.62,56,54,61,80.39,80.94,56 [54 - 61],80.62% [80.39% - 80.94%],8,5,12,09-22-2020
18,AR- JONESBORO,81.22,75,70,81,80.55,81.77,75 [70 - 81],81.22% [80.55% - 81.77%],11,5,16,09-22-2020
19,AR- LITTLE ROCK,80.69,280,262,306,80.4,81.09,280 [262 - 306],80.69% [80.4% - 81.09%],40,23,63,09-22-2020
21,AR- SPRINGDALE,83.12,224,202,245,80.95,84.73,224 [202 - 245],83.12% [80.95% - 84.73%],33,10,50,09-22-2020
22,AR- TEXARKANA,80.61,36,34,39,80.31,80.82,36 [34 - 39],80.61% [80.31% - 80.82%],6,3,8,09-22-2020
23,CA- ORANGE CO.,80.1,52,51,54,80.08,80.13,52 [51 - 54],80.1% [80.08% - 80.13%],8,6,10,09-22-2020
25,CA- BAKERSFIELD,80.08,21,21,22,80.08,80.11,21 [21 - 22],80.08% [80.08% - 80.11%],3,3,4,09-22-2020
31,CA- CHICO,80.31,9,9,11,80.16,80.47,9 [9 - 11],80.31% [80.16% - 80.47%],2,1,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,17,17,18,80.1,80.15,17 [17 - 18],80.15% [80.1% - 80.15%],3,2,3,09-22-2020
43,CA- FRESNO,80.18,27,26,29,80.09,80.26,27 [26 - 29],80.18% [80.09% - 80.26%],4,2,6,09-22-2020
56,CA- LOS ANGELES,80.14,221,217,227,80.12,80.16,221 [217 - 227],80.14% [80.12% - 80.16%],34,29,39,09-22-2020
58,CA- MODESTO,80.17,15,15,16,80.12,80.17,15 [15 - 16],80.17% [80.12% - 80.17%],3,2,3,09-22-2020
62,CA- NAPA,80.17,7,7,9,80.0,80.34,7 [7 - 9],80.17% [80.0% - 80.34%],1,0,2,09-22-2020
65,CA- ALAMEDA CO.,80.06,11,11,12,80.03,80.09,11 [11 - 12],80.06% [80.03% - 80.09%],2,1,3,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
73,CA- REDDING,80.18,14,14,18,80.09,80.37,14 [14 - 18],80.18% [80.09% - 80.37%],2,1,4,09-22-2020
77,CA- SACRAMENTO,80.21,70,70,74,80.19,80.29,70 [70 - 74],80.21% [80.19% - 80.29%],10,9,14,09-22-2020
78,CA- SALINAS,80.38,21,21,22,80.25,80.5,21 [21 - 22],80.38% [80.25% - 80.5%],3,2,4,09-22-2020
79,CA- SAN BERNARDINO,80.14,50,49,52,80.12,80.16,50 [49 - 52],80.14% [80.12% - 80.16%],8,7,9,09-22-2020
80,CA- SAN DIEGO,80.63,299,289,312,80.47,80.81,299 [289 - 312],80.63% [80.47% - 80.81%],44,33,57,09-22-2020
81,CA- SAN FRANCISCO,80.1,35,34,36,80.1,80.12,35 [34 - 36],80.1% [80.1% - 80.12%],5,5,6,09-22-2020
82,CA- SAN JOSE,80.17,35,35,36,80.17,80.2,35 [35 - 36],80.17% [80.17% - 80.2%],5,5,6,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.19,35,35,36,80.15,80.22,35 [35 - 36],80.19% [80.15% - 80.22%],5,4,6,09-22-2020
86,CA- SANTA BARBARA,80.1,7,7,7,80.1,80.1,7 [7 - 7],80.1% [80.1% - 80.1%],1,1,1,09-22-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,09-22-2020
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,09-22-2020
91,CA- STOCKTON,80.28,15,15,16,80.19,80.28,15 [15 - 16],80.28% [80.19% - 80.28%],3,2,3,09-22-2020
96,CA- VENTURA,80.25,28,28,29,80.25,80.32,28 [28 - 29],80.25% [80.25% - 80.32%],4,4,5,09-22-2020
101,CO- BOULDER,90.11,324,302,397,85.26,105.47,324 [302 - 397],90.11% [85.26% - 105.47%],48,25,121,09-22-2020
102,CO- COLORADO SPRINGS,80.29,21,21,28,80.19,80.87,21 [21 - 28],80.29% [80.19% - 80.87%],3,2,9,09-22-2020
103,CO- DENVER,80.92,290,274,337,80.57,81.84,290 [274 - 337],80.92% [80.57% - 81.84%],44,27,88,09-22-2020
104,CO- FORT COLLINS,81.56,63,60,77,80.94,83.29,63 [60 - 77],81.56% [80.94% - 83.29%],10,6,21,09-22-2020
105,CO- GRAND JUNCTION,80.38,21,20,22,80.13,80.51,21 [20 - 22],80.38% [80.13% - 80.51%],3,1,4,09-22-2020
106,CO- GREELEY,81.29,64,59,84,80.51,83.47,64 [59 - 84],81.29% [80.51% - 83.47%],10,4,27,09-22-2020
107,CO- PUEBLO,80.25,14,14,15,80.13,80.25,14 [14 - 15],80.25% [80.13% - 80.25%],2,1,2,09-22-2020
109,CT- BRIDGEPORT,81.0,107,105,112,80.83,81.18,107 [105 - 112],81.0% [80.83% - 81.18%],17,14,20,09-22-2020
110,CT- HARTFORD,81.6,342,329,360,81.17,82.12,342 [329 - 360],81.6% [81.17% - 82.12%],52,38,69,09-22-2020
111,CT- NEW HAVEN,80.65,167,158,178,80.39,80.91,167 [158 - 178],80.65% [80.39% - 80.91%],25,15,35,09-22-2020
112,DE- WILMINGTON,81.66,208,200,222,81.18,82.36,208 [200 - 222],81.66% [81.18% - 82.36%],31,22,44,09-22-2020
113,DC- WASHINGTON,80.89,338,328,362,80.73,81.29,338 [328 - 362],80.89% [80.73% - 81.29%],49,40,71,09-22-2020
115,FL- BRADENTON,80.14,7,7,7,80.14,80.14,7 [7 - 7],80.14% [80.14% - 80.14%],1,1,1,09-22-2020
116,FL- CLEARWATER,80.06,7,7,9,80.06,80.18,7 [7 - 9],80.06% [80.06% - 80.18%],1,1,3,09-22-2020
118,FL- FORT LAUDERDALE,80.07,36,36,39,80.06,80.09,36 [36 - 39],80.07% [80.06% - 80.09%],6,5,8,09-22-2020
119,FL- FORT MYERS,80.05,8,8,9,80.03,80.05,8 [8 - 9],80.05% [80.03% - 80.05%],2,1,2,09-22-2020
120,FL- GAINESVILLE,80.65,79,72,97,80.22,81.47,79 [72 - 97],80.65% [80.22% - 81.47%],12,4,27,09-22-2020
122,FL- HUDSON,80.08,7,7,7,80.08,80.08,7 [7 - 7],80.08% [80.08% - 80.08%],1,1,1,09-22-2020
123,FL- JACKSONVILLE,80.26,87,85,93,80.2,80.35,87 [85 - 93],80.26% [80.2% - 80.35%],13,10,17,09-22-2020
124,FL- LAKELAND,80.19,14,14,15,80.19,80.28,14 [14 - 15],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
