region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.33,187,172,200,80.17,80.47,187 [172 - 200],80.33% [80.17% - 80.47%],28,14,40,09-22-2020
2,AL- DOTHAN,80.45,40,38,44,80.23,80.68,40 [38 - 44],80.45% [80.23% - 80.68%],6,3,9,09-22-2020
5,AL- HUNTSVILLE,80.43,56,54,62,80.32,80.74,56 [54 - 62],80.43% [80.32% - 80.74%],8,6,14,09-22-2020
6,AL- MOBILE,80.07,14,14,14,80.07,80.07,14 [14 - 14],80.07% [80.07% - 80.07%],2,2,2,09-22-2020
7,AL- MONTGOMERY,80.19,21,21,24,80.19,80.39,21 [21 - 24],80.19% [80.19% - 80.39%],3,3,6,09-22-2020
9,AL- TUSCALOOSA,80.5,34,32,39,80.2,80.9,34 [32 - 39],80.5% [80.2% - 80.9%],5,2,9,09-22-2020
11,AZ- MESA,80.25,35,34,39,80.2,80.45,35 [34 - 39],80.25% [80.2% - 80.45%],5,4,9,09-22-2020
12,AZ- PHOENIX,80.2,96,91,110,80.12,80.36,96 [91 - 110],80.2% [80.12% - 80.36%],15,9,27,09-22-2020
14,AZ- SUN CITY,80.12,2,2,3,80.0,80.12,2 [2 - 3],80.12% [80.0% - 80.12%],1,0,1,09-22-2020
15,AZ- TUCSON,80.63,109,103,129,80.4,81.39,109 [103 - 129],80.63% [80.4% - 81.39%],16,10,35,09-22-2020
16,AR- FORT SMITH,80.62,56,53,62,80.39,81.01,56 [53 - 62],80.62% [80.39% - 81.01%],8,5,13,09-22-2020
18,AR- JONESBORO,81.11,65,60,73,80.44,81.77,65 [60 - 73],81.11% [80.44% - 81.77%],10,4,16,09-22-2020
19,AR- LITTLE ROCK,80.69,278,259,308,80.38,81.16,278 [259 - 308],80.69% [80.38% - 81.16%],40,22,67,09-22-2020
21,AR- SPRINGDALE,82.93,212,190,234,80.85,84.92,212 [190 - 234],82.93% [80.85% - 84.92%],31,9,52,09-22-2020
22,AR- TEXARKANA,80.61,42,40,44,80.31,80.82,42 [40 - 44],80.61% [80.31% - 80.82%],6,3,8,09-22-2020
23,CA- ORANGE CO.,80.09,45,44,47,80.07,80.12,45 [44 - 47],80.09% [80.07% - 80.12%],7,5,9,09-22-2020
25,CA- BAKERSFIELD,80.08,21,20,22,80.08,80.11,21 [20 - 22],80.08% [80.08% - 80.11%],3,3,4,09-22-2020
31,CA- CHICO,80.31,10,10,13,80.16,80.62,10 [10 - 13],80.31% [80.16% - 80.62%],2,1,4,09-22-2020
33,CA- CONTRA COSTA CO.,80.1,14,14,15,80.1,80.15,14 [14 - 15],80.1% [80.1% - 80.15%],2,2,3,09-22-2020
43,CA- FRESNO,80.13,15,14,17,80.04,80.18,15 [14 - 17],80.13% [80.04% - 80.18%],3,1,4,09-22-2020
56,CA- LOS ANGELES,80.12,189,185,196,80.1,80.14,189 [185 - 196],80.12% [80.1% - 80.14%],29,25,35,09-22-2020
58,CA- MODESTO,80.12,11,11,12,80.06,80.17,11 [11 - 12],80.12% [80.06% - 80.17%],2,1,3,09-22-2020
62,CA- NAPA,80.17,7,7,9,80.0,80.52,7 [7 - 9],80.17% [80.0% - 80.52%],1,0,3,09-22-2020
65,CA- ALAMEDA CO.,80.03,7,7,8,80.03,80.06,7 [7 - 8],80.03% [80.03% - 80.06%],1,1,2,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
73,CA- REDDING,80.18,14,14,19,80.18,80.55,14 [14 - 19],80.18% [80.18% - 80.55%],2,2,6,09-22-2020
77,CA- SACRAMENTO,80.19,63,62,67,80.19,80.27,63 [62 - 67],80.19% [80.19% - 80.27%],9,9,13,09-22-2020
78,CA- SALINAS,80.38,15,15,16,80.25,80.38,15 [15 - 16],80.38% [80.25% - 80.38%],3,2,3,09-22-2020
79,CA- SAN BERNARDINO,80.1,38,38,40,80.09,80.14,38 [38 - 40],80.1% [80.09% - 80.14%],6,5,8,09-22-2020
80,CA- SAN DIEGO,80.63,305,295,322,80.47,80.84,305 [295 - 322],80.63% [80.47% - 80.84%],44,33,59,09-22-2020
81,CA- SAN FRANCISCO,80.1,30,29,31,80.06,80.12,30 [29 - 31],80.1% [80.06% - 80.12%],5,3,6,09-22-2020
82,CA- SAN JOSE,80.17,35,35,36,80.17,80.2,35 [35 - 36],80.17% [80.17% - 80.2%],5,5,6,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.19,29,29,30,80.15,80.19,29 [29 - 30],80.19% [80.15% - 80.19%],5,4,5,09-22-2020
86,CA- SANTA BARBARA,80.1,7,7,7,80.1,80.1,7 [7 - 7],80.1% [80.1% - 80.1%],1,1,1,09-22-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,09-22-2020
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,09-22-2020
91,CA- STOCKTON,80.19,14,14,15,80.19,80.28,14 [14 - 15],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
