region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.4,220,209,231,80.27,80.5,220 [209 - 231],80.4% [80.27% - 80.5%],34,23,42,09-22-2020
2,AL- DOTHAN,80.6,52,49,55,80.38,80.68,52 [49 - 55],80.6% [80.38% - 80.68%],8,5,9,09-22-2020
5,AL- HUNTSVILLE,80.64,79,76,81,80.43,80.69,79 [76 - 81],80.64% [80.43% - 80.69%],12,8,13,09-22-2020
6,AL- MOBILE,80.07,14,14,15,80.07,80.11,14 [14 - 15],80.07% [80.07% - 80.11%],2,2,3,09-22-2020
7,AL- MONTGOMERY,80.26,28,28,30,80.26,80.39,28 [28 - 30],80.26% [80.26% - 80.39%],4,4,6,09-22-2020
9,AL- TUSCALOOSA,80.6,42,41,45,80.4,80.9,42 [41 - 45],80.6% [80.4% - 80.9%],6,4,9,09-22-2020
11,AZ- MESA,80.35,46,44,50,80.25,80.51,46 [44 - 50],80.35% [80.25% - 80.51%],7,5,10,09-22-2020
12,AZ- PHOENIX,80.22,117,112,130,80.16,80.36,117 [112 - 130],80.22% [80.16% - 80.36%],17,12,27,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.0,80.12,7 [7 - 7],80.12% [80.0% - 80.12%],1,0,1,09-22-2020
15,AZ- TUCSON,80.71,123,118,139,80.48,81.23,123 [118 - 139],80.71% [80.48% - 81.23%],18,12,31,09-22-2020
16,AR- FORT SMITH,80.62,56,54,60,80.47,80.86,56 [54 - 60],80.62% [80.47% - 80.86%],8,6,11,09-22-2020
18,AR- JONESBORO,81.22,71,66,76,80.55,81.66,71 [66 - 76],81.22% [80.55% - 81.66%],11,5,15,09-22-2020
19,AR- LITTLE ROCK,80.69,272,256,294,80.4,81.04,272 [256 - 294],80.69% [80.4% - 81.04%],40,23,60,09-22-2020
21,AR- SPRINGDALE,83.12,230,209,246,81.23,84.26,230 [209 - 246],83.12% [81.23% - 84.26%],33,13,45,09-22-2020
22,AR- TEXARKANA,80.41,28,28,32,80.41,80.71,28 [28 - 32],80.41% [80.41% - 80.71%],4,4,7,09-22-2020
23,CA- ORANGE CO.,80.12,61,59,63,80.09,80.14,61 [59 - 63],80.12% [80.09% - 80.14%],9,7,11,09-22-2020
25,CA- BAKERSFIELD,80.11,28,28,29,80.11,80.14,28 [28 - 29],80.11% [80.11% - 80.14%],4,4,5,09-22-2020
31,CA- CHICO,80.31,14,14,15,80.16,80.47,14 [14 - 15],80.31% [80.16% - 80.47%],2,1,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,21,21,22,80.15,80.2,21 [21 - 22],80.15% [80.15% - 80.2%],3,3,4,09-22-2020
43,CA- FRESNO,80.22,29,28,31,80.13,80.26,29 [28 - 31],80.22% [80.13% - 80.26%],5,3,6,09-22-2020
56,CA- LOS ANGELES,80.16,256,252,262,80.14,80.18,256 [252 - 262],80.16% [80.14% - 80.18%],39,35,44,09-22-2020
