region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.04,582,541,680,80.54,82.17,582 [541 - 680],81.04% [80.54% - 82.17%],88,46,183,09-08-2020
2,AL- DOTHAN,80.53,49,45,53,80.15,80.83,49 [45 - 53],80.53% [80.15% - 80.83%],7,2,11,09-08-2020
5,AL- HUNTSVILLE,80.64,84,81,102,80.43,81.44,84 [81 - 102],80.64% [80.43% - 81.44%],12,8,27,09-08-2020
6,AL- MOBILE,80.21,37,36,42,80.14,80.35,37 [36 - 42],80.21% [80.14% - 80.35%],6,4,10,09-08-2020
7,AL- MONTGOMERY,80.65,65,62,74,80.39,81.1,65 [62 - 74],80.65% [80.39% - 81.1%],10,6,17,09-08-2020
9,AL- TUSCALOOSA,80.8,51,47,60,80.3,81.6,51 [47 - 60],80.8% [80.3% - 81.6%],8,3,16,09-08-2020
11,AZ- MESA,80.25,35,34,38,80.2,80.4,35 [34 - 38],80.25% [80.2% - 80.4%],5,4,8,09-08-2020
12,AZ- PHOENIX,80.15,72,69,80,80.09,80.24,72 [69 - 80],80.15% [80.09% - 80.24%],11,7,18,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.04,7,7,8,80.04,80.08,7 [7 - 8],80.04% [80.04% - 80.08%],1,1,2,09-08-2020
16,AR- FORT SMITH,80.23,21,20,22,80.08,80.31,21 [20 - 22],80.23% [80.08% - 80.31%],3,1,4,09-08-2020
18,AR- JONESBORO,80.66,41,39,46,80.44,81.0,41 [39 - 46],80.66% [80.44% - 81.0%],6,4,9,09-08-2020
19,AR- LITTLE ROCK,80.31,125,118,136,80.19,80.49,125 [118 - 136],80.31% [80.19% - 80.49%],18,11,28,09-08-2020
21,AR- SPRINGDALE,82.74,203,187,251,81.23,87.0,203 [187 - 251],82.74% [81.23% - 87.0%],29,13,74,09-08-2020
22,AR- TEXARKANA,80.41,28,28,31,80.31,80.71,28 [28 - 31],80.41% [80.31% - 80.71%],4,3,7,09-08-2020
23,CA- ORANGE CO.,80.21,108,107,112,80.18,80.26,108 [107 - 112],80.21% [80.18% - 80.26%],16,14,20,09-08-2020
25,CA- BAKERSFIELD,80.14,32,31,33,80.08,80.17,32 [31 - 33],80.14% [80.08% - 80.17%],5,3,6,09-08-2020
31,CA- CHICO,83.91,168,156,197,82.03,87.81,168 [156 - 197],83.91% [82.03% - 87.81%],25,13,50,09-08-2020
