region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.22,686,652,774,80.81,82.04,686 [652 - 774],81.22% [80.81% - 82.04%],103,68,172,09-08-2020
2,AL- DOTHAN,80.53,49,47,53,80.53,80.75,49 [47 - 53],80.53% [80.53% - 80.75%],7,7,10,09-08-2020
5,AL- HUNTSVILLE,80.69,87,83,99,80.43,81.12,87 [83 - 99],80.69% [80.43% - 81.12%],13,8,21,09-08-2020
6,AL- MOBILE,80.28,55,54,58,80.21,80.39,55 [54 - 58],80.28% [80.21% - 80.39%],8,6,11,09-08-2020
7,AL- MONTGOMERY,80.71,76,72,81,80.58,80.91,76 [72 - 81],80.71% [80.58% - 80.91%],11,9,14,09-08-2020
9,AL- TUSCALOOSA,81.0,68,64,74,80.5,81.5,68 [64 - 74],81.0% [80.5% - 81.5%],10,5,15,09-08-2020
11,AZ- MESA,80.35,44,43,47,80.25,80.45,44 [43 - 47],80.35% [80.25% - 80.45%],7,5,9,09-08-2020
12,AZ- PHOENIX,80.17,89,87,97,80.15,80.28,89 [87 - 97],80.17% [80.15% - 80.28%],13,11,21,09-08-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,14,14,15,80.08,80.12,14 [14 - 15],80.08% [80.08% - 80.12%],2,2,3,09-08-2020
16,AR- FORT SMITH,80.23,21,21,22,80.23,80.31,21 [21 - 22],80.23% [80.23% - 80.31%],3,3,4,09-08-2020
18,AR- JONESBORO,80.55,35,35,40,80.44,80.88,35 [35 - 40],80.55% [80.44% - 80.88%],5,4,8,09-08-2020
19,AR- LITTLE ROCK,80.33,133,127,143,80.21,80.43,133 [127 - 143],80.33% [80.21% - 80.43%],19,12,25,09-08-2020
21,AR- SPRINGDALE,82.65,188,175,226,81.32,86.05,188 [175 - 226],82.65% [81.32% - 86.05%],28,14,64,09-08-2020
22,AR- TEXARKANA,80.41,28,28,31,80.31,80.51,28 [28 - 31],80.41% [80.31% - 80.51%],4,3,5,09-08-2020
23,CA- ORANGE CO.,80.27,142,140,145,80.25,80.31,142 [140 - 145],80.27% [80.25% - 80.31%],21,19,24,09-08-2020
25,CA- BAKERSFIELD,80.19,48,47,50,80.17,80.25,48 [47 - 50],80.19% [80.17% - 80.25%],7,6,9,09-08-2020
31,CA- CHICO,83.91,171,163,189,82.5,86.09,171 [163 - 189],83.91% [82.5% - 86.09%],25,16,39,09-08-2020
33,CA- CONTRA COSTA CO.,80.25,29,29,31,80.2,80.3,29 [29 - 31],80.25% [80.2% - 80.3%],5,4,6,09-08-2020
43,CA- FRESNO,80.79,106,101,114,80.53,81.01,106 [101 - 114],80.79% [80.53% - 81.01%],18,12,23,09-08-2020
56,CA- LOS ANGELES,80.24,388,380,406,80.21,80.31,388 [380 - 406],80.24% [80.21% - 80.31%],59,51,76,09-08-2020
58,CA- MODESTO,80.58,64,63,67,80.47,80.7,64 [63 - 67],80.58% [80.47% - 80.7%],10,8,12,09-08-2020
62,CA- NAPA,80.34,8,8,9,80.17,80.34,8 [8 - 9],80.34% [80.17% - 80.34%],2,1,2,09-08-2020
65,CA- ALAMEDA CO.,80.33,74,73,76,80.27,80.38,74 [73 - 76],80.33% [80.27% - 80.38%],11,9,13,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
