region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.24,726,692,792,80.86,81.86,726 [692 - 792],81.24% [80.86% - 81.86%],105,73,157,09-08-2020
2,AL- DOTHAN,80.6,55,55,58,80.53,80.75,55 [55 - 58],80.6% [80.53% - 80.75%],8,7,10,09-08-2020
5,AL- HUNTSVILLE,80.64,78,75,87,80.43,81.06,78 [75 - 87],80.64% [80.43% - 81.06%],12,8,20,09-08-2020
6,AL- MOBILE,80.32,63,61,65,80.28,80.35,63 [61 - 65],80.32% [80.28% - 80.35%],9,8,10,09-08-2020
7,AL- MONTGOMERY,80.78,79,77,82,80.58,80.84,79 [77 - 82],80.78% [80.58% - 80.84%],12,9,13,09-08-2020
9,AL- TUSCALOOSA,81.0,70,66,75,80.6,81.4,70 [66 - 75],81.0% [80.6% - 81.4%],10,6,14,09-08-2020
11,AZ- MESA,80.4,50,49,53,80.3,80.45,50 [49 - 53],80.4% [80.3% - 80.45%],8,6,9,09-08-2020
12,AZ- PHOENIX,80.21,105,103,113,80.17,80.28,105 [103 - 113],80.21% [80.17% - 80.28%],16,13,21,09-08-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.12,20,20,21,80.12,80.12,20 [20 - 21],80.12% [80.12% - 80.12%],3,3,3,09-08-2020
16,AR- FORT SMITH,80.23,21,21,22,80.23,80.31,21 [21 - 22],80.23% [80.23% - 80.31%],3,3,4,09-08-2020
18,AR- JONESBORO,80.55,35,35,38,80.44,80.77,35 [35 - 38],80.55% [80.44% - 80.77%],5,4,7,09-08-2020
19,AR- LITTLE ROCK,80.33,123,117,133,80.21,80.43,123 [117 - 133],80.33% [80.21% - 80.43%],19,12,25,09-08-2020
21,AR- SPRINGDALE,82.37,170,160,199,81.32,84.73,170 [160 - 199],82.37% [81.32% - 84.73%],25,14,50,09-08-2020
22,AR- TEXARKANA,80.41,28,28,29,80.31,80.51,28 [28 - 29],80.41% [80.31% - 80.51%],4,3,5,09-08-2020
23,CA- ORANGE CO.,80.31,159,158,162,80.29,80.34,159 [158 - 162],80.31% [80.29% - 80.34%],24,22,26,09-08-2020
25,CA- BAKERSFIELD,80.28,60,59,62,80.22,80.3,60 [59 - 62],80.28% [80.22% - 80.3%],10,8,11,09-08-2020
31,CA- CHICO,83.59,150,144,161,82.5,85.31,150 [144 - 161],83.59% [82.5% - 85.31%],23,16,34,09-08-2020
33,CA- CONTRA COSTA CO.,80.3,38,37,39,80.2,80.35,38 [37 - 39],80.3% [80.2% - 80.35%],6,4,7,09-08-2020
43,CA- FRESNO,80.88,132,127,137,80.66,81.1,132 [127 - 137],80.88% [80.66% - 81.1%],20,15,25,09-08-2020
56,CA- LOS ANGELES,80.27,453,444,469,80.24,80.33,453 [444 - 469],80.27% [80.24% - 80.33%],68,60,83,09-08-2020
58,CA- MODESTO,80.7,78,76,80,80.58,80.76,78 [76 - 80],80.7% [80.58% - 80.76%],12,10,13,09-08-2020
62,CA- NAPA,80.34,14,14,14,80.34,80.34,14 [14 - 14],80.34% [80.34% - 80.34%],2,2,2,09-08-2020
65,CA- ALAMEDA CO.,80.36,83,82,85,80.33,80.41,83 [82 - 85],80.36% [80.33% - 80.41%],12,11,14,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,09-08-2020
73,CA- REDDING,80.09,7,7,8,80.0,80.18,7 [7 - 8],80.09% [80.0% - 80.18%],1,0,2,09-08-2020
77,CA- SACRAMENTO,80.67,218,212,225,80.54,80.75,218 [212 - 225],80.67% [80.54% - 80.75%],32,26,36,09-08-2020
78,CA- SALINAS,81.01,56,56,58,80.88,81.26,56 [56 - 58],81.01% [80.88% - 81.26%],8,7,10,09-08-2020
79,CA- SAN BERNARDINO,80.33,123,121,127,80.29,80.4,123 [121 - 127],80.33% [80.29% - 80.4%],19,17,23,09-08-2020
80,CA- SAN DIEGO,80.51,252,245,265,80.43,80.68,252 [245 - 265],80.51% [80.43% - 80.68%],36,30,48,09-08-2020
81,CA- SAN FRANCISCO,80.22,76,73,79,80.16,80.26,76 [73 - 79],80.22% [80.16% - 80.26%],11,8,13,09-08-2020
82,CA- SAN JOSE,80.69,143,142,147,80.63,80.79,143 [142 - 147],80.69% [80.63% - 80.79%],21,19,24,09-08-2020
83,CA- SAN LUIS OBISPO,80.44,14,14,14,80.22,80.44,14 [14 - 14],80.44% [80.22% - 80.44%],2,1,2,09-08-2020
85,CA- SAN MATEO CO.,80.26,45,45,47,80.22,80.33,45 [45 - 47],80.26% [80.22% - 80.33%],7,6,9,09-08-2020
86,CA- SANTA BARBARA,80.31,21,21,21,80.31,80.31,21 [21 - 21],80.31% [80.31% - 80.31%],3,3,3,09-08-2020
87,CA- SANTA CRUZ,80.84,21,21,22,80.84,81.11,21 [21 - 22],80.84% [80.84% - 81.11%],3,3,4,09-08-2020
89,CA- SANTA ROSA,80.38,49,49,50,80.32,80.43,49 [49 - 50],80.38% [80.32% - 80.43%],7,6,8,09-08-2020
91,CA- STOCKTON,81.22,91,90,94,81.13,81.51,91 [90 - 94],81.22% [81.13% - 81.51%],13,12,16,09-08-2020
96,CA- VENTURA,80.45,45,44,46,80.38,80.45,45 [44 - 46],80.45% [80.38% - 80.45%],7,6,7,09-08-2020
101,CO- BOULDER,80.84,23,23,26,80.63,81.26,23 [23 - 26],80.84% [80.63% - 81.26%],4,3,6,09-08-2020
102,CO- COLORADO SPRINGS,80.29,21,21,24,80.29,80.39,21 [21 - 24],80.29% [80.29% - 80.39%],3,3,4,09-08-2020
