region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.27,171,157,193,82.72,88.36,171 [157 - 193],85.27% [82.72% - 88.36%],445,230,706,02-02-2021,projected
2,AL- DOTHAN,88.66,56,50,62,85.8,95.36,56 [50 - 62],88.66% [85.8% - 95.36%],115,77,204,02-02-2021,projected
5,AL- HUNTSVILLE,87.98,66,61,72,85.11,91.65,66 [61 - 72],87.98% [85.11% - 91.65%],150,96,219,02-02-2021,projected
6,AL- MOBILE,87.98,97,88,108,84.73,91.94,97 [88 - 108],87.98% [84.73% - 91.94%],228,135,341,02-02-2021,projected
7,AL- MONTGOMERY,89.44,59,54,67,84.92,94.68,59 [54 - 67],89.44% [84.92% - 94.68%],146,76,227,02-02-2021,projected
9,AL- TUSCALOOSA,89.92,45,41,51,85.91,96.93,45 [41 - 51],89.92% [85.91% - 96.93%],99,59,169,02-02-2021,projected
11,AZ- MESA,99.65,154,142,171,91.11,110.45,154 [142 - 171],99.65% [91.11% - 110.45%],389,220,603,02-02-2021,projected
12,AZ- PHOENIX,90.96,327,302,364,86.24,97.0,327 [302 - 364],90.96% [86.24% - 97.0%],830,473,1288,02-02-2021,projected
14,AZ- SUN CITY,87.9,25,23,28,84.44,92.22,25 [23 - 28],87.9% [84.44% - 92.22%],64,36,99,02-02-2021,projected
15,AZ- TUCSON,89.27,91,84,101,85.31,94.26,91 [84 - 101],89.27% [85.31% - 94.26%],234,134,360,02-02-2021,projected
16,AR- FORT SMITH,86.64,41,37,48,84.29,92.65,41 [37 - 48],86.64% [84.29% - 92.65%],85,55,162,02-02-2021,projected
18,AR- JONESBORO,82.54,7,7,8,81.77,84.09,7 [7 - 8],82.54% [81.77% - 84.09%],23,16,37,02-02-2021,projected
19,AR- LITTLE ROCK,86.6,169,154,185,83.85,90.17,169 [154 - 185],86.6% [83.85% - 90.17%],381,222,587,02-02-2021,projected
21,AR- SPRINGDALE,90.69,46,42,52,86.24,95.61,46 [42 - 52],90.69% [86.24% - 95.61%],113,66,165,02-02-2021,projected
22,AR- TEXARKANA,105.51,118,111,128,97.45,117.55,118 [111 - 128],105.51% [97.45% - 117.55%],250,171,368,02-02-2021,projected
23,CA- ORANGE CO.,81.91,49,44,54,81.02,82.86,49 [44 - 54],81.91% [81.02% - 82.86%],146,78,219,02-02-2021,projected
25,CA- BAKERSFIELD,84.09,56,52,61,82.52,85.81,56 [52 - 61],84.09% [82.52% - 85.81%],148,91,210,02-02-2021,projected
31,CA- CHICO,82.81,7,6,8,82.03,84.38,7 [6 - 8],82.81% [82.03% - 84.38%],18,13,28,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.89,41,38,45,83.1,87.39,41 [38 - 45],84.89% [83.1% - 87.39%],98,62,148,02-02-2021,projected
43,CA- FRESNO,85.83,53,49,57,83.5,88.28,53 [49 - 57],85.83% [83.5% - 88.28%],133,80,189,02-02-2021,projected
