region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.3,108,100,123,82.36,84.59,108 [100 - 123],83.3% [82.36% - 84.59%],279,199,388,02-16-2021,projected
2,AL- DOTHAN,82.41,14,13,14,81.73,84.07,14 [13 - 14],82.41% [81.73% - 84.07%],32,23,54,02-16-2021,projected
5,AL- HUNTSVILLE,85.64,43,40,46,84.1,87.5,43 [40 - 46],85.64% [84.1% - 87.5%],106,77,141,02-16-2021,projected
6,AL- MOBILE,84.8,53,49,59,83.22,86.76,53 [49 - 59],84.8% [83.22% - 86.76%],137,92,193,02-16-2021,projected
7,AL- MONTGOMERY,84.92,31,28,34,83.69,87.7,31 [28 - 34],84.92% [83.69% - 87.7%],76,57,119,02-16-2021,projected
9,AL- TUSCALOOSA,84.81,20,19,23,83.21,86.21,20 [19 - 23],84.81% [83.21% - 86.21%],48,32,62,02-16-2021,projected
11,AZ- MESA,89.14,65,61,69,86.77,91.52,65 [61 - 69],89.14% [86.77% - 91.52%],181,134,228,02-16-2021,projected
12,AZ- PHOENIX,85.48,145,137,155,84.01,86.86,145 [137 - 155],85.48% [84.01% - 86.86%],415,304,520,02-16-2021,projected
14,AZ- SUN CITY,83.95,12,11,13,82.96,84.94,12 [11 - 13],83.95% [82.96% - 84.94%],32,24,40,02-16-2021,projected
15,AZ- TUCSON,83.76,33,30,35,82.73,84.79,33 [30 - 35],83.76% [82.73% - 84.79%],95,69,121,02-16-2021,projected
16,AR- FORT SMITH,85.07,25,22,28,83.59,85.7,25 [22 - 28],85.07% [83.59% - 85.7%],65,46,73,02-16-2021,projected
18,AR- JONESBORO,81.11,7,6,7,81.0,81.88,7 [6 - 7],81.11% [81.0% - 81.88%],10,9,17,02-16-2021,projected
19,AR- LITTLE ROCK,83.86,85,78,92,82.48,85.25,85 [78 - 92],83.86% [82.48% - 85.25%],223,143,303,02-16-2021,projected
21,AR- SPRINGDALE,86.34,26,24,28,84.35,87.85,26 [24 - 28],86.34% [84.35% - 87.85%],67,46,83,02-16-2021,projected
22,AR- TEXARKANA,87.14,29,27,32,84.8,89.39,29 [27 - 32],87.14% [84.8% - 89.39%],70,47,92,02-16-2021,projected
23,CA- ORANGE CO.,83.69,107,101,113,82.86,84.67,107 [101 - 113],83.69% [82.86% - 84.67%],282,219,357,02-16-2021,projected
25,CA- BAKERSFIELD,85.81,87,83,92,84.45,87.3,87 [83 - 92],85.81% [84.45% - 87.3%],210,161,264,02-16-2021,projected
31,CA- CHICO,82.81,7,6,7,81.88,83.91,7 [6 - 7],82.81% [81.88% - 83.91%],18,12,25,02-16-2021,projected
33,CA- CONTRA COSTA CO.,83.54,26,25,28,82.65,84.44,26 [25 - 28],83.54% [82.65% - 84.44%],71,53,89,02-16-2021,projected
43,CA- FRESNO,83.59,28,26,30,82.67,84.42,28 [26 - 30],83.59% [82.67% - 84.42%],82,61,101,02-16-2021,projected
56,CA- LOS ANGELES,82.53,197,184,209,81.86,83.2,197 [184 - 209],82.53% [81.86% - 83.2%],628,462,794,02-16-2021,projected
58,CA- MODESTO,86.63,46,42,49,84.77,88.14,46 [42 - 49],86.63% [84.77% - 88.14%],114,82,140,02-16-2021,projected
62,CA- NAPA,83.78,9,8,10,83.09,85.33,9 [8 - 10],83.78% [83.09% - 85.33%],22,18,31,02-16-2021,projected
65,CA- ALAMEDA CO.,82.81,33,31,35,82.16,83.49,33 [31 - 35],82.81% [82.16% - 83.49%],95,73,118,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.8,7,6,7,81.33,82.28,7 [6 - 7],81.8% [81.33% - 82.28%],19,14,24,02-16-2021,projected
73,CA- REDDING,81.39,7,6,8,80.46,82.13,7 [6 - 8],81.39% [80.46% - 82.13%],15,5,23,02-16-2021,projected
77,CA- SACRAMENTO,83.7,67,63,72,82.78,84.79,67 [63 - 72],83.7% [82.78% - 84.79%],177,133,229,02-16-2021,projected
78,CA- SALINAS,85.55,16,15,18,84.29,86.94,16 [15 - 18],85.55% [84.29% - 86.94%],44,34,55,02-16-2021,projected
79,CA- SAN BERNARDINO,83.01,53,50,57,82.27,83.75,53 [50 - 57],83.01% [82.27% - 83.75%],174,131,217,02-16-2021,projected
80,CA- SAN DIEGO,84.41,112,106,118,83.27,85.55,112 [106 - 118],84.41% [83.27% - 85.55%],310,230,390,02-16-2021,projected
81,CA- SAN FRANCISCO,81.87,38,36,41,81.42,82.39,38 [36 - 41],81.87% [81.42% - 82.39%],95,72,121,02-16-2021,projected
82,CA- SAN JOSE,82.91,30,28,32,82.21,83.7,30 [28 - 32],82.91% [82.21% - 83.7%],88,67,112,02-16-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,6,7,81.97,83.73,7 [6 - 7],82.63% [81.97% - 83.73%],12,9,17,02-16-2021,projected
85,CA- SAN MATEO CO.,81.74,17,15,19,81.3,82.15,17 [15 - 19],81.74% [81.3% - 82.15%],47,35,58,02-16-2021,projected
86,CA- SANTA BARBARA,84.35,18,16,19,83.31,85.69,18 [16 - 19],84.35% [83.31% - 85.69%],42,32,55,02-16-2021,projected
87,CA- SANTA CRUZ,84.18,7,7,7,83.06,85.57,7 [7 - 7],84.18% [83.06% - 85.57%],15,11,20,02-16-2021,projected
89,CA- SANTA ROSA,80.97,7,7,7,80.7,81.18,7 [7 - 7],80.97% [80.7% - 81.18%],18,13,22,02-16-2021,projected
91,CA- STOCKTON,83.2,14,13,15,82.26,84.05,14 [13 - 15],83.2% [82.26% - 84.05%],34,24,43,02-16-2021,projected
96,CA- VENTURA,85.66,30,28,32,84.2,87.12,30 [28 - 32],85.66% [84.2% - 87.12%],89,66,112,02-16-2021,projected
101,CO- BOULDER,90.95,28,26,31,88.42,94.95,28 [26 - 31],90.95% [88.42% - 94.95%],52,40,71,02-16-2021,projected
102,CO- COLORADO SPRINGS,93.24,68,64,77,89.28,101.26,68 [64 - 77],93.24% [89.28% - 101.26%],137,96,220,02-16-2021,projected
103,CO- DENVER,87.75,175,166,189,85.65,90.19,175 [166 - 189],87.75% [85.65% - 90.19%],370,270,487,02-16-2021,projected
104,CO- FORT COLLINS,83.76,14,13,15,82.82,84.69,14 [13 - 15],83.76% [82.82% - 84.69%],24,18,30,02-16-2021,projected
105,CO- GRAND JUNCTION,84.17,17,15,20,82.53,87.32,17 [15 - 20],84.17% [82.53% - 87.32%],33,20,58,02-16-2021,projected
106,CO- GREELEY,84.63,18,16,19,83.47,85.79,18 [16 - 19],84.63% [83.47% - 85.79%],36,27,45,02-16-2021,projected
107,CO- PUEBLO,97.54,90,81,138,87.02,153.68,90 [81 - 138],97.54% [87.02% - 153.68%],140,56,588,02-16-2021,projected
109,CT- BRIDGEPORT,85.55,38,36,40,84.13,86.96,38 [36 - 40],85.55% [84.13% - 86.96%],94,70,118,02-16-2021,projected
110,CT- HARTFORD,85.22,68,64,73,83.9,86.54,68 [64 - 73],85.22% [83.9% - 86.54%],170,127,213,02-16-2021,projected
111,CT- NEW HAVEN,85.53,88,83,93,84.15,86.91,88 [83 - 93],85.53% [84.15% - 86.91%],213,160,266,02-16-2021,projected
112,DE- WILMINGTON,88.97,75,71,81,86.93,91.92,75 [71 - 81],88.97% [86.93% - 91.92%],167,129,222,02-16-2021,projected
113,DC- WASHINGTON,87.21,168,160,178,85.37,89.35,168 [160 - 178],87.21% [85.37% - 89.35%],396,295,513,02-16-2021,projected
115,FL- BRADENTON,93.26,47,44,51,90.16,97.49,47 [44 - 51],93.26% [90.16% - 97.49%],94,72,124,02-16-2021,projected
116,FL- CLEARWATER,85.07,36,34,39,83.85,86.48,36 [34 - 39],85.07% [83.85% - 86.48%],83,63,106,02-16-2021,projected
118,FL- FORT LAUDERDALE,89.6,403,382,426,87.18,92.27,403 [382 - 426],89.6% [87.18% - 92.27%],835,625,1067,02-16-2021,projected
119,FL- FORT MYERS,85.07,85,79,91,83.82,86.56,85 [79 - 91],85.07% [83.82% - 86.56%],194,146,251,02-16-2021,projected
120,FL- GAINESVILLE,84.24,27,24,33,82.66,85.87,27 [24 - 33],84.24% [82.66% - 85.87%],78,49,108,02-16-2021,projected
122,FL- HUDSON,86.47,36,34,39,84.87,88.15,36 [34 - 39],86.47% [84.87% - 88.15%],81,61,102,02-16-2021,projected
123,FL- JACKSONVILLE,86.49,135,127,145,84.91,88.41,135 [127 - 145],86.49% [84.91% - 88.41%],319,241,413,02-16-2021,projected
124,FL- LAKELAND,92.08,60,57,64,89.08,95.54,60 [57 - 64],92.08% [89.08% - 95.54%],129,97,166,02-16-2021,projected
127,FL- MIAMI,91.99,601,571,638,89.02,95.28,601 [571 - 638],91.99% [89.02% - 95.28%],1293,972,1647,02-16-2021,projected
129,FL- OCALA,89.5,62,58,66,87.16,92.21,62 [58 - 66],89.5% [87.16% - 92.21%],130,98,167,02-16-2021,projected
130,FL- ORLANDO,87.97,370,350,394,85.95,90.26,370 [350 - 394],87.97% [85.95% - 90.26%],826,616,1063,02-16-2021,projected
131,FL- ORMOND BEACH,84.29,34,31,36,83.14,85.32,34 [31 - 36],84.29% [83.14% - 85.32%],71,52,88,02-16-2021,projected
133,FL- PANAMA CITY,83.92,9,8,10,82.26,87.38,9 [8 - 10],83.92% [82.26% - 87.38%],26,15,49,02-16-2021,projected
134,FL- PENSACOLA,85.96,51,46,56,83.96,87.71,51 [46 - 56],85.96% [83.96% - 87.71%],140,93,181,02-16-2021,projected
137,FL- SARASOTA,84.15,28,27,30,83.32,85.12,28 [27 - 30],84.15% [83.32% - 85.12%],60,48,74,02-16-2021,projected
139,FL- ST PETERSBURG,84.26,29,27,31,83.19,85.38,29 [27 - 31],84.26% [83.19% - 85.38%],68,51,86,02-16-2021,projected
140,FL- TALLAHASSEE,83.6,37,33,41,82.34,85.3,37 [33 - 41],83.6% [82.34% - 85.3%],97,63,143,02-16-2021,projected
141,FL- TAMPA,86.83,132,125,140,85.19,88.76,132 [125 - 140],86.83% [85.19% - 88.76%],291,221,373,02-16-2021,projected
142,GA- ALBANY,80.94,7,6,8,80.85,81.79,7 [6 - 8],80.94% [80.85% - 81.79%],10,9,19,02-16-2021,projected
144,GA- ATLANTA,91.84,556,528,597,88.46,95.49,556 [528 - 597],91.84% [88.46% - 95.49%],1418,1013,1855,02-16-2021,projected
145,GA- AUGUSTA,87.37,72,67,78,84.93,89.82,72 [67 - 78],87.37% [84.93% - 89.82%],181,121,241,02-16-2021,projected
146,GA- COLUMBUS,84.85,25,23,28,83.42,86.51,25 [23 - 28],84.85% [83.42% - 86.51%],61,43,82,02-16-2021,projected
