region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.47,429,404,448,89.58,93.33,429 [404 - 448],91.47% [89.58% - 93.33%],969,809,1126,02-02-2021,projected
2,AL- DOTHAN,96.94,116,108,120,94.31,98.9,116 [108 - 120],96.94% [94.31% - 98.9%],225,190,251,02-02-2021,projected
5,AL- HUNTSVILLE,95.8,131,125,138,93.24,98.09,131 [125 - 138],95.8% [93.24% - 98.09%],297,249,340,02-02-2021,projected
6,AL- MOBILE,94.88,190,182,201,92.01,97.43,190 [182 - 201],94.88% [92.01% - 97.43%],425,343,498,02-02-2021,projected
7,AL- MONTGOMERY,97.79,129,123,136,94.68,100.96,129 [123 - 136],97.79% [94.68% - 100.96%],275,227,324,02-02-2021,projected
9,AL- TUSCALOOSA,97.33,79,75,85,93.73,100.24,79 [75 - 85],97.33% [93.73% - 100.24%],173,137,202,02-02-2021,projected
11,AZ- MESA,120.61,359,343,377,113.28,128.08,359 [343 - 377],120.61% [113.28% - 128.08%],804,659,952,02-02-2021,projected
12,AZ- PHOENIX,103.49,780,745,819,99.21,107.82,780 [745 - 819],103.49% [99.21% - 107.82%],1779,1455,2107,02-02-2021,projected
14,AZ- SUN CITY,96.54,59,56,62,93.58,99.63,59 [56 - 62],96.54% [93.58% - 99.63%],134,110,159,02-02-2021,projected
15,AZ- TUCSON,100.17,222,211,234,96.4,103.85,222 [211 - 234],100.17% [96.4% - 103.85%],509,414,602,02-02-2021,projected
16,AR- FORT SMITH,93.35,75,70,82,90.62,96.32,75 [70 - 82],93.35% [90.62% - 96.32%],171,136,209,02-02-2021,projected
18,AR- JONESBORO,85.97,21,20,23,84.54,87.52,21 [20 - 23],85.97% [84.54% - 87.52%],54,41,68,02-02-2021,projected
19,AR- LITTLE ROCK,90.36,305,291,319,88.82,92.42,305 [291 - 319],90.36% [88.82% - 92.42%],598,509,717,02-02-2021,projected
21,AR- SPRINGDALE,99.77,93,89,98,95.89,102.61,93 [89 - 98],99.77% [95.89% - 102.61%],209,168,239,02-02-2021,projected
22,AR- TEXARKANA,106.73,154,148,163,99.59,114.8,154 [148 - 163],106.73% [99.59% - 114.8%],262,192,341,02-02-2021,projected
23,CA- ORANGE CO.,87.18,185,176,194,85.91,88.36,185 [176 - 194],87.18% [85.91% - 88.36%],549,452,640,02-02-2021,projected
25,CA- BAKERSFIELD,89.29,144,138,150,87.8,90.79,144 [138 - 150],89.29% [87.8% - 90.79%],336,282,390,02-02-2021,projected
31,CA- CHICO,87.03,18,16,19,85.78,88.12,18 [16 - 19],87.03% [85.78% - 88.12%],45,37,52,02-02-2021,projected
33,CA- CONTRA COSTA CO.,89.29,85,81,89,87.69,90.98,85 [81 - 89],89.29% [87.69% - 90.98%],186,154,220,02-02-2021,projected
43,CA- FRESNO,93.1,128,122,135,90.86,95.37,128 [122 - 135],93.1% [90.86% - 95.37%],299,248,351,02-02-2021,projected
56,CA- LOS ANGELES,89.95,921,880,958,88.23,91.55,921 [880 - 958],89.95% [88.23% - 91.55%],2467,2042,2864,02-02-2021,projected
58,CA- MODESTO,94.02,105,100,110,91.75,96.35,105 [100 - 110],94.02% [91.75% - 96.35%],241,202,281,02-02-2021,projected
62,CA- NAPA,86.87,18,17,19,85.84,88.42,18 [17 - 19],86.87% [85.84% - 88.42%],40,34,49,02-02-2021,projected
65,CA- ALAMEDA CO.,87.55,114,109,119,86.45,88.85,114 [109 - 119],87.55% [86.45% - 88.85%],255,218,299,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.26,41,39,43,88.26,92.06,41 [39 - 43],90.26% [88.26% - 92.06%],108,87,127,02-02-2021,projected
73,CA- REDDING,84.53,25,24,26,83.7,85.36,25 [24 - 26],84.53% [83.7% - 85.36%],49,40,58,02-02-2021,projected
77,CA- SACRAMENTO,88.63,177,170,185,87.36,90.01,177 [170 - 185],88.63% [87.36% - 90.01%],413,352,479,02-02-2021,projected
78,CA- SALINAS,98.28,66,63,69,95.38,101.19,66 [63 - 69],98.28% [95.38% - 101.19%],145,122,168,02-02-2021,projected
79,CA- SAN BERNARDINO,97.23,387,370,404,94.13,100.13,387 [370 - 404],97.23% [94.13% - 100.13%],996,817,1164,02-02-2021,projected
80,CA- SAN DIEGO,91.5,311,296,325,89.4,93.44,311 [296 - 325],91.5% [89.4% - 93.44%],809,661,945,02-02-2021,projected
81,CA- SAN FRANCISCO,83.17,71,67,74,82.68,83.73,71 [67 - 74],83.17% [82.68% - 83.73%],161,136,189,02-02-2021,projected
82,CA- SAN JOSE,88.92,106,101,111,87.63,90.31,106 [101 - 111],88.92% [87.63% - 90.31%],270,231,312,02-02-2021,projected
83,CA- SAN LUIS OBISPO,93.82,25,24,27,91.84,96.23,25 [24 - 27],93.82% [91.84% - 96.23%],63,54,74,02-02-2021,projected
85,CA- SAN MATEO CO.,85.01,59,56,62,84.15,85.86,59 [56 - 62],85.01% [84.15% - 85.86%],135,112,158,02-02-2021,projected
86,CA- SANTA BARBARA,93.46,57,54,60,90.97,95.94,57 [54 - 60],93.46% [90.97% - 95.94%],130,106,154,02-02-2021,projected
87,CA- SANTA CRUZ,91.7,14,13,16,89.75,93.37,14 [13 - 16],91.7% [89.75% - 93.37%],42,35,48,02-02-2021,projected
89,CA- SANTA ROSA,84.67,41,39,43,83.98,85.53,41 [39 - 43],84.67% [83.98% - 85.53%],87,74,103,02-02-2021,projected
91,CA- STOCKTON,91.67,51,49,53,89.97,93.36,51 [49 - 53],91.67% [89.97% - 93.36%],124,106,142,02-02-2021,projected
96,CA- VENTURA,100.28,132,127,138,97.29,103.52,132 [127 - 138],100.28% [97.29% - 103.52%],319,272,370,02-02-2021,projected
101,CO- BOULDER,88.0,19,18,20,86.74,89.26,19 [18 - 20],88.0% [86.74% - 89.26%],38,32,44,02-02-2021,projected
102,CO- COLORADO SPRINGS,87.54,27,25,29,85.6,88.89,27 [25 - 29],87.54% [85.6% - 88.89%],78,58,92,02-02-2021,projected
103,CO- DENVER,88.71,187,180,199,87.41,90.57,187 [180 - 199],88.71% [87.41% - 90.57%],416,354,505,02-02-2021,projected
