region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.76,155,140,175,82.33,87.64,155 [140 - 175],84.76% [82.33% - 87.64%],402,197,645,02-09-2021,projected
2,AL- DOTHAN,83.69,14,12,17,81.43,85.95,14 [12 - 17],83.69% [81.43% - 85.95%],49,19,79,02-09-2021,projected
5,AL- HUNTSVILLE,86.7,55,49,62,83.72,90.85,55 [49 - 62],86.7% [83.72% - 90.85%],126,70,204,02-09-2021,projected
6,AL- MOBILE,84.73,54,49,62,82.42,87.84,54 [49 - 62],84.73% [82.42% - 87.84%],135,69,224,02-09-2021,projected
7,AL- MONTGOMERY,85.17,29,27,35,82.59,90.41,29 [27 - 35],85.17% [82.59% - 90.41%],80,40,161,02-09-2021,projected
9,AL- TUSCALOOSA,85.71,24,21,27,82.1,89.22,24 [21 - 27],85.71% [82.1% - 89.22%],57,21,92,02-09-2021,projected
11,AZ- MESA,86.26,45,41,51,83.33,89.85,45 [41 - 51],86.26% [83.33% - 89.85%],124,66,195,02-09-2021,projected
12,AZ- PHOENIX,83.7,100,92,112,81.94,85.98,100 [92 - 112],83.7% [81.94% - 85.98%],280,147,453,02-09-2021,projected
14,AZ- SUN CITY,82.59,7,6,8,81.36,84.07,7 [6 - 8],82.59% [81.36% - 84.07%],21,11,33,02-09-2021,projected
15,AZ- TUCSON,82.93,26,23,30,81.58,84.64,26 [23 - 30],82.93% [81.58% - 84.64%],74,40,117,02-09-2021,projected
16,AR- FORT SMITH,84.84,25,22,29,82.81,88.35,25 [22 - 29],84.84% [82.81% - 88.35%],62,36,107,02-09-2021,projected
18,AR- JONESBORO,83.76,11,10,13,81.55,85.31,11 [10 - 13],83.76% [81.55% - 85.31%],34,14,48,02-09-2021,projected
19,AR- LITTLE ROCK,86.41,150,137,170,83.21,90.48,150 [137 - 170],86.41% [83.21% - 90.48%],370,185,605,02-09-2021,projected
21,AR- SPRINGDALE,87.19,30,27,34,83.78,91.26,30 [27 - 34],87.19% [83.78% - 91.26%],76,40,119,02-09-2021,projected
22,AR- TEXARKANA,89.39,41,36,45,84.29,94.39,41 [36 - 45],89.39% [84.29% - 94.39%],92,42,141,02-09-2021,projected
23,CA- ORANGE CO.,80.89,23,20,26,80.44,81.44,23 [20 - 26],80.89% [80.44% - 81.44%],68,34,110,02-09-2021,projected
