region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.68,62,56,71,80.9,83.41,62 [56 - 71],81.68% [80.9% - 83.41%],142,76,288,02-16-2021,projected
2,AL- DOTHAN,81.2,7,6,8,80.53,81.96,7 [6 - 8],81.2% [80.53% - 81.96%],16,7,26,02-16-2021,projected
5,AL- HUNTSVILLE,82.98,21,19,24,81.76,84.79,21 [19 - 24],82.98% [81.76% - 84.79%],56,33,90,02-16-2021,projected
6,AL- MOBILE,82.52,29,26,32,81.58,84.38,29 [26 - 32],82.52% [81.58% - 84.38%],72,45,125,02-16-2021,projected
7,AL- MONTGOMERY,83.17,10,9,14,81.16,84.2,10 [9 - 14],83.17% [81.16% - 84.2%],49,18,65,02-16-2021,projected
9,AL- TUSCALOOSA,82.61,12,11,13,81.5,84.71,12 [11 - 13],82.61% [81.5% - 84.71%],26,15,47,02-16-2021,projected
11,AZ- MESA,84.09,29,26,32,82.42,85.91,29 [26 - 32],84.09% [82.42% - 85.91%],81,48,117,02-16-2021,projected
12,AZ- PHOENIX,82.44,62,56,68,81.35,83.52,62 [56 - 68],82.44% [81.35% - 83.52%],185,102,267,02-16-2021,projected
14,AZ- SUN CITY,81.85,7,6,7,81.11,82.59,7 [6 - 7],81.85% [81.11% - 82.59%],15,9,21,02-16-2021,projected
15,AZ- TUCSON,81.55,9,8,11,80.75,82.38,9 [8 - 11],81.55% [80.75% - 82.38%],39,19,60,02-16-2021,projected
16,AR- FORT SMITH,82.11,11,9,12,80.7,84.22,11 [9 - 12],82.11% [80.7% - 84.22%],27,9,54,02-16-2021,projected
18,AR- JONESBORO,80.66,0,0,1,80.0,81.0,0 [0 - 1],80.66% [80.0% - 81.0%],6,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,82.01,38,34,44,80.81,83.15,38 [34 - 44],82.01% [80.81% - 83.15%],116,47,182,02-16-2021,projected
