region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.19,338,313,361,86.36,91.57,338 [313 - 361],89.19% [86.36% - 91.57%],776,537,977,02-02-2021,projected
2,AL- DOTHAN,95.29,85,79,92,89.41,98.0,85 [79 - 92],95.29% [89.41% - 98.0%],203,125,239,02-02-2021,projected
5,AL- HUNTSVILLE,92.71,107,101,113,89.26,96.06,107 [101 - 113],92.71% [89.26% - 96.06%],239,174,302,02-02-2021,projected
6,AL- MOBILE,92.08,158,149,168,88.65,95.79,158 [149 - 168],92.08% [88.65% - 95.79%],345,247,451,02-02-2021,projected
7,AL- MONTGOMERY,94.88,102,95,109,90.28,99.15,102 [95 - 109],94.88% [90.28% - 99.15%],230,159,296,02-02-2021,projected
9,AL- TUSCALOOSA,94.43,68,64,74,90.32,100.34,68 [64 - 74],94.43% [90.32% - 100.34%],144,103,203,02-02-2021,projected
11,AZ- MESA,112.68,282,266,300,103.43,122.37,282 [266 - 300],112.68% [103.43% - 122.37%],647,464,839,02-02-2021,projected
12,AZ- PHOENIX,98.63,602,568,643,93.32,104.24,602 [568 - 643],98.63% [93.32% - 104.24%],1411,1009,1836,02-02-2021,projected
14,AZ- SUN CITY,93.21,46,43,49,89.51,97.16,46 [43 - 49],93.21% [89.51% - 97.16%],107,77,139,02-02-2021,projected
15,AZ- TUCSON,95.93,169,160,181,91.41,100.72,169 [160 - 181],95.93% [91.41% - 100.72%],402,288,523,02-02-2021,projected
16,AR- FORT SMITH,91.09,61,56,68,87.26,95.69,61 [56 - 68],91.09% [87.26% - 95.69%],142,93,201,02-02-2021,projected
18,AR- JONESBORO,84.42,18,16,20,83.1,86.19,18 [16 - 20],84.42% [83.1% - 86.19%],40,28,56,02-02-2021,projected
19,AR- LITTLE ROCK,89.25,265,250,283,86.93,92.02,265 [250 - 283],89.25% [86.93% - 92.02%],534,400,694,02-02-2021,projected
21,AR- SPRINGDALE,96.18,76,71,81,92.2,100.53,76 [71 - 81],96.18% [92.2% - 100.53%],171,129,217,02-02-2021,projected
22,AR- TEXARKANA,107.35,156,149,166,99.49,117.35,156 [149 - 166],107.35% [99.49% - 117.35%],268,191,366,02-02-2021,projected
23,CA- ORANGE CO.,84.6,120,112,127,83.24,85.83,120 [112 - 127],84.6% [83.24% - 85.83%],352,248,446,02-02-2021,projected
25,CA- BAKERSFIELD,87.25,110,104,116,85.45,89.07,110 [104 - 116],87.25% [85.45% - 89.07%],262,197,328,02-02-2021,projected
31,CA- CHICO,85.47,12,11,13,83.75,87.19,12 [11 - 13],85.47% [83.75% - 87.19%],35,24,46,02-02-2021,projected
33,CA- CONTRA COSTA CO.,87.59,68,64,73,85.69,89.94,68 [64 - 73],87.59% [85.69% - 89.94%],152,114,199,02-02-2021,projected
43,CA- FRESNO,90.21,96,91,102,87.58,93.05,96 [91 - 102],90.21% [87.58% - 93.05%],233,173,298,02-02-2021,projected
56,CA- LOS ANGELES,86.93,633,596,668,85.02,88.71,633 [596 - 668],86.93% [85.02% - 88.71%],1719,1246,2161,02-02-2021,projected
