date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,88,87,93
09-07-2020,91,88,94
09-08-2020,96,89,101
09-09-2020,92,87,94
09-10-2020,97,91,104
09-11-2020,95,90,101
09-12-2020,97,91,102
09-13-2020,97,92,102
09-14-2020,96,92,100
09-15-2020,94,92,98
09-16-2020,97,94,107
09-17-2020,92,87,102
09-18-2020,95,85,101
09-19-2020,96,90,102
09-20-2020,98,93,104
09-21-2020,100,92,107
09-22-2020,99,92,108
09-23-2020,99,90,110
09-24-2020,98,90,111
09-25-2020,98,91,114
09-26-2020,99,89,115
09-27-2020,102,87,116
09-28-2020,102,85,117
09-29-2020,102,85,119
09-30-2020,106,85,120
10-01-2020,106,87,122
10-02-2020,107,86,126
10-03-2020,109,86,147
10-04-2020,112,86,150
10-05-2020,118,89,157
10-06-2020,120,89,162
10-07-2020,125,89,173
10-08-2020,126,88,178
10-09-2020,141,94,185
10-10-2020,140,94,193
10-11-2020,147,111,201
10-12-2020,150,112,210
10-13-2020,152,113,217
10-14-2020,154,115,225
10-15-2020,162,118,239
10-16-2020,164,119,248
10-17-2020,167,121,254
10-18-2020,173,123,265
10-19-2020,175,123,273
10-20-2020,178,122,282
10-21-2020,181,125,291
10-22-2020,185,126,297
10-23-2020,188,126,311
10-24-2020,190,129,322
10-25-2020,193,130,327
10-26-2020,194,128,337
10-27-2020,196,128,341
10-28-2020,196,126,350
10-29-2020,198,122,359
10-30-2020,197,121,369
10-31-2020,197,120,372
11-01-2020,199,121,378
11-02-2020,197,121,387
11-03-2020,199,119,389
11-04-2020,199,118,393
11-05-2020,196,117,398
11-06-2020,197,116,403
11-07-2020,198,113,405
