date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,98,85,100
09-21-2020,91,82,97
09-22-2020,87,82,93
09-23-2020,80,75,85
09-24-2020,79,74,86
09-25-2020,75,72,82
09-26-2020,76,71,80
09-27-2020,76,72,80
09-28-2020,79,75,84
09-29-2020,75,70,77
09-30-2020,76,68,79
10-01-2020,69,65,74
10-02-2020,76,73,84
10-03-2020,74,70,83
10-04-2020,74,66,84
10-05-2020,74,64,83
10-06-2020,73,62,86
10-07-2020,72,59,87
10-08-2020,72,55,89
10-09-2020,70,55,89
10-10-2020,68,52,89
10-11-2020,69,52,90
10-12-2020,71,50,89
10-13-2020,70,49,91
10-14-2020,70,46,94
10-15-2020,69,47,96
10-16-2020,69,46,96
10-17-2020,67,44,99
10-18-2020,67,43,100
10-19-2020,65,41,104
10-20-2020,65,41,108
10-21-2020,64,41,110
10-22-2020,66,39,112
10-23-2020,66,39,113
10-24-2020,66,38,117
10-25-2020,65,38,118
10-26-2020,65,36,118
10-27-2020,67,36,120
10-28-2020,68,36,123
10-29-2020,67,34,125
10-30-2020,66,34,127
10-31-2020,67,33,127
11-01-2020,67,31,128
11-02-2020,66,29,132
11-03-2020,66,27,144
11-04-2020,66,27,146
11-05-2020,69,27,153
11-06-2020,69,27,156
11-07-2020,74,27,160
11-08-2020,74,27,163
11-09-2020,77,29,169
11-10-2020,77,29,173
11-11-2020,80,33,177
11-12-2020,79,30,179
11-13-2020,78,30,185
11-14-2020,78,30,186
11-15-2020,79,29,192
11-16-2020,78,32,197
11-17-2020,78,33,204
11-18-2020,80,34,208
11-19-2020,82,34,210
11-20-2020,84,34,219
11-21-2020,86,34,222
