date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,76,72,81
09-28-2020,76,72,80
09-29-2020,79,75,85
09-30-2020,75,72,78
10-01-2020,76,69,80
10-02-2020,70,66,75
10-03-2020,78,74,85
10-04-2020,84,78,90
10-05-2020,79,73,83
10-06-2020,76,71,79
10-07-2020,102,94,104
10-08-2020,100,94,102
10-09-2020,104,95,108
10-10-2020,103,97,105
10-11-2020,102,98,109
10-12-2020,105,91,110
10-13-2020,106,92,112
10-14-2020,105,91,116
10-15-2020,105,89,117
10-16-2020,105,89,120
10-17-2020,102,89,125
10-18-2020,104,90,131
10-19-2020,105,88,134
10-20-2020,109,87,135
10-21-2020,110,86,137
10-22-2020,108,85,142
10-23-2020,112,85,145
10-24-2020,115,84,180
10-25-2020,116,81,181
10-26-2020,125,82,202
10-27-2020,128,82,211
10-28-2020,133,88,228
10-29-2020,135,85,242
10-30-2020,145,93,255
10-31-2020,147,94,267
11-01-2020,163,107,287
11-02-2020,168,108,299
11-03-2020,170,109,323
11-04-2020,176,110,340
11-05-2020,181,111,359
11-06-2020,187,112,374
11-07-2020,194,113,392
11-08-2020,197,113,413
11-09-2020,199,113,439
11-10-2020,204,113,457
11-11-2020,204,113,477
11-12-2020,210,117,497
11-13-2020,217,117,521
11-14-2020,219,114,535
11-15-2020,222,114,562
11-16-2020,226,118,580
11-17-2020,230,115,594
11-18-2020,234,115,607
11-19-2020,235,114,627
11-20-2020,240,114,644
11-21-2020,240,112,658
11-22-2020,241,112,674
11-23-2020,241,113,685
11-24-2020,243,114,699
11-25-2020,248,115,709
11-26-2020,248,114,725
11-27-2020,248,113,737
11-28-2020,247,111,750
