date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,98,93,104
08-31-2020,100,94,105
09-01-2020,103,95,107
09-02-2020,105,100,108
09-03-2020,99,95,105
09-04-2020,97,91,105
09-05-2020,95,90,102
09-06-2020,88,87,93
09-07-2020,91,88,94
09-08-2020,96,89,101
09-09-2020,92,87,94
09-10-2020,97,91,104
09-11-2020,95,90,101
09-12-2020,96,90,99
09-13-2020,96,92,102
09-14-2020,97,92,104
09-15-2020,100,91,108
09-16-2020,100,94,109
09-17-2020,102,95,113
09-18-2020,105,96,117
09-19-2020,108,95,125
09-20-2020,110,95,125
09-21-2020,113,95,131
09-22-2020,113,94,136
09-23-2020,117,96,139
09-24-2020,119,97,142
09-25-2020,119,96,145
09-26-2020,121,95,152
09-27-2020,126,94,159
09-28-2020,126,96,165
09-29-2020,131,94,172
09-30-2020,134,96,175
10-01-2020,133,95,180
10-02-2020,134,95,186
10-03-2020,137,98,212
10-04-2020,138,99,217
10-05-2020,145,97,230
10-06-2020,146,96,233
10-07-2020,149,98,249
10-08-2020,150,96,259
10-09-2020,158,97,272
10-10-2020,156,97,277
10-11-2020,162,107,285
10-12-2020,160,106,285
10-13-2020,161,105,290
10-14-2020,161,105,293
10-15-2020,161,106,297
10-16-2020,163,107,300
10-17-2020,164,107,303
10-18-2020,169,105,308
10-19-2020,169,104,309
10-20-2020,169,105,313
10-21-2020,167,104,317
10-22-2020,171,105,320
10-23-2020,170,107,320
10-24-2020,169,106,325
10-25-2020,169,107,328
10-26-2020,170,106,335
10-27-2020,171,102,334
10-28-2020,170,101,337
10-29-2020,171,100,344
10-30-2020,169,100,347
10-31-2020,170,98,350
