region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.59,2700,2539,2914,102.3,135.56,2700 [2539 - 2914],116.59% [102.3% - 135.56%],3090,1883,4692,12-08-2020
2,AL- DOTHAN,101.46,253,237,279,92.27,115.62,253 [237 - 279],101.46% [92.27% - 115.62%],285,163,473,12-08-2020
5,AL- HUNTSVILLE,137.39,903,848,978,116.81,165.0,903 [848 - 978],137.39% [116.81% - 165.0%],1079,692,1598,12-08-2020
6,AL- MOBILE,107.23,686,643,751,96.24,123.65,686 [643 - 751],107.23% [96.24% - 123.65%],778,464,1247,12-08-2020
7,AL- MONTGOMERY,113.57,458,429,509,100.31,137.18,458 [429 - 509],113.57% [100.31% - 137.18%],519,314,884,12-08-2020
9,AL- TUSCALOOSA,141.42,538,508,582,118.88,175.19,538 [508 - 582],141.42% [118.88% - 175.19%],613,388,950,12-08-2020
11,AZ- MESA,127.17,801,741,912,105.96,159.8,801 [741 - 912],127.17% [105.96% - 159.8%],934,514,1580,12-08-2020
12,AZ- PHOENIX,117.86,2432,2246,2773,100.55,145.49,2432 [2246 - 2773],117.86% [100.55% - 145.49%],2868,1557,4961,12-08-2020
14,AZ- SUN CITY,101.73,153,141,175,91.98,116.91,153 [141 - 175],101.73% [91.98% - 116.91%],176,97,299,12-08-2020
15,AZ- TUCSON,118.51,831,772,944,101.32,145.69,831 [772 - 944],118.51% [101.32% - 145.69%],972,538,1658,12-08-2020
16,AR- FORT SMITH,94.6,165,154,186,87.88,105.84,165 [154 - 186],94.6% [87.88% - 105.84%],187,101,331,12-08-2020
18,AR- JONESBORO,102.79,182,171,196,93.94,114.96,182 [171 - 196],102.79% [93.94% - 114.96%],206,126,316,12-08-2020
19,AR- LITTLE ROCK,97.31,877,818,956,89.84,107.7,877 [818 - 956],97.31% [89.84% - 107.7%],999,568,1599,12-08-2020
21,AR- SPRINGDALE,155.12,699,659,754,126.45,195.61,699 [659 - 754],155.12% [126.45% - 195.61%],794,491,1222,12-08-2020
22,AR- TEXARKANA,90.61,91,84,106,85.51,101.43,91 [84 - 106],90.61% [85.51% - 101.43%],104,54,210,12-08-2020
23,CA- ORANGE CO.,130.49,3404,3192,3636,110.18,153.27,3404 [3192 - 3636],130.49% [110.18% - 153.27%],3863,2309,5606,12-08-2020
25,CA- BAKERSFIELD,101.9,697,648,750,92.09,112.83,697 [648 - 750],101.9% [92.09% - 112.83%],792,437,1187,12-08-2020
31,CA- CHICO,90.78,63,58,68,85.31,97.5,63 [58 - 68],90.78% [85.31% - 97.5%],69,34,112,12-08-2020
33,CA- CONTRA COSTA CO.,128.63,861,808,921,108.71,152.14,861 [808 - 921],128.63% [108.71% - 152.14%],974,575,1445,12-08-2020
43,CA- FRESNO,95.99,319,298,348,88.89,105.05,319 [298 - 348],95.99% [88.89% - 105.05%],365,203,572,12-08-2020
56,CA- LOS ANGELES,178.73,18377,17729,18834,152.8,198.99,18.38K [17.73K - 18.83K],178.73% [152.8% - 198.99%],24487,18057,29513,12-08-2020
58,CA- MODESTO,160.74,1169,1116,1217,135.5,184.42,1169 [1116 - 1217],160.74% [135.5% - 184.42%],1388,954,1795,12-08-2020
62,CA- NAPA,119.86,205,192,220,103.2,138.76,205 [192 - 220],119.86% [103.2% - 138.76%],232,135,342,12-08-2020
65,CA- ALAMEDA CO.,89.17,273,252,300,84.65,94.83,273 [252 - 300],89.17% [84.65% - 94.83%],310,157,501,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,158.63,663,638,681,136.03,177.06,663 [638 - 681],158.63% [136.03% - 177.06%],828,590,1022,12-08-2020
73,CA- REDDING,86.84,63,58,69,83.42,90.91,63 [58 - 69],86.84% [83.42% - 90.91%],74,37,118,12-08-2020
77,CA- SACRAMENTO,134.49,2299,2163,2454,112.67,159.62,2299 [2163 - 2454],134.49% [112.67% - 159.62%],2607,1563,3809,12-08-2020
78,CA- SALINAS,171.93,642,608,674,138.64,200.93,642 [608 - 674],171.93% [138.64% - 200.93%],729,465,959,12-08-2020
79,CA- SAN BERNARDINO,155.22,3535,3382,3662,132.04,175.99,3535 [3382 - 3662],155.22% [132.04% - 175.99%],4349,3009,5550,12-08-2020
80,CA- SAN DIEGO,200.16,7411,7051,7728,160.86,230.32,7411 [7051 - 7728],200.16% [160.86% - 230.32%],8451,5687,10572,12-08-2020
81,CA- SAN FRANCISCO,96.09,722,674,785,89.25,105.37,722 [674 - 785],96.09% [89.25% - 105.37%],816,469,1287,12-08-2020
82,CA- SAN JOSE,118.96,1042,969,1134,101.51,140.48,1042 [969 - 1134],118.96% [101.51% - 140.48%],1179,651,1830,12-08-2020
83,CA- SAN LUIS OBISPO,98.42,74,69,86,90.31,115.96,74 [69 - 86],98.42% [90.31% - 115.96%],84,47,164,12-08-2020
85,CA- SAN MATEO CO.,136.42,1354,1268,1454,113.09,164.87,1354 [1268 - 1454],136.42% [113.09% - 164.87%],1521,892,2288,12-08-2020
86,CA- SANTA BARBARA,88.59,72,67,80,84.55,94.39,72 [67 - 80],88.59% [84.55% - 94.39%],83,44,139,12-08-2020
87,CA- SANTA CRUZ,137.94,183,170,200,112.87,172.48,183 [170 - 200],137.94% [112.87% - 172.48%],208,118,332,12-08-2020
89,CA- SANTA ROSA,143.89,1049,992,1114,120.09,165.17,1049 [992 - 1114],143.89% [120.09% - 165.17%],1189,746,1585,12-08-2020
91,CA- STOCKTON,147.36,634,593,681,119.51,181.88,634 [593 - 681],147.36% [119.51% - 181.88%],716,420,1083,12-08-2020
96,CA- VENTURA,156.48,1062,997,1127,126.09,188.96,1062 [997 - 1127],156.48% [126.09% - 188.96%],1203,725,1714,12-08-2020
101,CO- BOULDER,97.26,70,65,77,89.89,106.53,70 [65 - 77],97.26% [89.89% - 106.53%],82,47,126,12-08-2020
102,CO- COLORADO SPRINGS,145.41,579,539,646,116.62,185.22,579 [539 - 646],145.41% [116.62% - 185.22%],677,379,1089,12-08-2020
103,CO- DENVER,100.87,840,779,933,91.45,113.51,840 [779 - 933],100.87% [91.45% - 113.51%],997,547,1601,12-08-2020
104,CO- FORT COLLINS,96.9,91,84,102,89.55,107.54,91 [84 - 102],96.9% [89.55% - 107.54%],108,61,176,12-08-2020
105,CO- GRAND JUNCTION,114.6,242,225,271,98.31,141.99,242 [225 - 271],114.6% [98.31% - 141.99%],274,145,491,12-08-2020
106,CO- GREELEY,103.04,154,142,170,93.0,116.68,154 [142 - 170],103.04% [93.0% - 116.68%],179,101,285,12-08-2020
107,CO- PUEBLO,97.54,117,108,131,89.4,109.07,117 [108 - 131],97.54% [89.4% - 109.07%],140,75,232,12-08-2020
109,CT- BRIDGEPORT,122.3,630,589,687,104.54,146.78,630 [589 - 687],122.3% [104.54% - 146.78%],717,416,1132,12-08-2020
110,CT- HARTFORD,158.65,2269,2121,2511,125.95,213.08,2269 [2121 - 2511],158.65% [125.95% - 213.08%],2561,1496,4333,12-08-2020
111,CT- NEW HAVEN,138.85,1996,1868,2172,114.66,172.08,1996 [1868 - 2172],138.85% [114.66% - 172.08%],2267,1335,3547,12-08-2020
112,DE- WILMINGTON,143.59,986,934,1071,121.35,179.03,986 [934 - 1071],143.59% [121.35% - 179.03%],1184,770,1844,12-08-2020
113,DC- WASHINGTON,131.61,2480,2347,2674,112.46,159.32,2480 [2347 - 2674],131.61% [112.46% - 159.32%],2833,1782,4354,12-08-2020
115,FL- BRADENTON,97.49,110,101,122,89.03,109.34,110 [101 - 122],97.49% [89.03% - 109.34%],124,64,208,12-08-2020
116,FL- CLEARWATER,87.45,107,99,119,83.91,92.52,107 [99 - 119],87.45% [83.91% - 92.52%],122,64,205,12-08-2020
