region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.84,922,857,1015,86.97,100.71,922 [857 - 1015],92.84% [86.97% - 100.71%],1084,589,1749,12-01-2020
2,AL- DOTHAN,88.36,98,90,111,83.92,95.44,98 [90 - 111],88.36% [83.92% - 95.44%],111,52,205,12-01-2020
5,AL- HUNTSVILLE,106.06,408,383,440,95.32,119.41,408 [383 - 440],106.06% [95.32% - 119.41%],490,288,741,12-01-2020
6,AL- MOBILE,92.67,317,292,356,86.06,102.47,317 [292 - 356],92.67% [86.06% - 102.47%],362,173,642,12-01-2020
7,AL- MONTGOMERY,84.08,56,51,62,81.55,87.05,56 [51 - 62],84.08% [81.55% - 87.05%],63,24,109,12-01-2020
9,AL- TUSCALOOSA,96.03,140,128,157,87.21,108.06,140 [128 - 157],96.03% [87.21% - 108.06%],160,72,280,12-01-2020
11,AZ- MESA,273.33,3383,3117,3987,176.31,513.03,3383 [3117 - 3987],273.33% [176.31% - 513.03%],3828,1907,8574,12-01-2020
12,AZ- PHOENIX,188.91,7274,6696,8570,133.08,323.3,7274 [6696 - 8570],188.91% [133.08% - 323.3%],8250,4021,18430,12-01-2020
14,AZ- SUN CITY,166.54,619,570,731,123.21,274.69,619 [570 - 731],166.54% [123.21% - 274.69%],701,350,1577,12-01-2020
15,AZ- TUCSON,137.17,1266,1163,1479,106.15,200.4,1266 [1163 - 1479],137.17% [106.15% - 200.4%],1443,660,3039,12-01-2020
16,AR- FORT SMITH,85.0,56,52,62,82.97,88.51,56 [52 - 62],85.0% [82.97% - 88.51%],64,38,109,12-01-2020
18,AR- JONESBORO,88.63,70,64,77,83.87,94.82,70 [64 - 77],88.63% [83.87% - 94.82%],78,35,134,12-01-2020
19,AR- LITTLE ROCK,91.56,585,542,641,85.77,99.16,585 [542 - 641],91.56% [85.77% - 99.16%],667,333,1106,12-01-2020
21,AR- SPRINGDALE,102.8,211,194,238,90.88,121.25,211 [194 - 238],102.8% [90.88% - 121.25%],241,115,436,12-01-2020
22,AR- TEXARKANA,81.84,14,13,18,81.33,83.98,14 [13 - 18],81.84% [81.33% - 83.98%],18,13,39,12-01-2020
23,CA- ORANGE CO.,112.69,2207,2024,2445,95.02,135.88,2207 [2024 - 2445],112.69% [95.02% - 135.88%],2501,1149,4275,12-01-2020
25,CA- BAKERSFIELD,126.68,1437,1358,1492,109.12,140.12,1437 [1358 - 1492],126.68% [109.12% - 140.12%],1688,1053,2174,12-01-2020
31,CA- CHICO,100.0,112,102,127,88.75,115.94,112 [102 - 127],100.0% [88.75% - 115.94%],128,56,230,12-01-2020
33,CA- CONTRA COSTA CO.,84.39,77,70,87,82.1,87.59,77 [70 - 87],84.39% [82.1% - 87.59%],88,42,152,12-01-2020
43,CA- FRESNO,91.48,206,191,224,86.31,97.17,206 [191 - 224],91.48% [86.31% - 97.17%],262,144,392,12-01-2020
56,CA- LOS ANGELES,174.64,19615,18644,20139,142.51,196.57,19.61K [18.64K - 20.14K],174.64% [142.51% - 196.57%],23473,15504,28912,12-01-2020
58,CA- MODESTO,123.8,662,616,709,103.44,145.5,662 [616 - 709],123.8% [103.44% - 145.5%],753,403,1126,12-01-2020
62,CA- NAPA,94.09,72,65,82,86.01,106.46,72 [65 - 82],94.09% [86.01% - 106.46%],82,35,154,12-01-2020
65,CA- ALAMEDA CO.,142.21,1878,1719,2137,109.86,200.24,1878 [1719 - 2137],142.21% [109.86% - 200.24%],2102,1009,4063,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,114.19,319,296,344,97.95,132.9,319 [296 - 344],114.19% [97.95% - 132.9%],360,189,557,12-01-2020
73,CA- REDDING,97.19,166,152,186,88.5,110.68,166 [152 - 186],97.19% [88.5% - 110.68%],186,92,332,12-01-2020
77,CA- SACRAMENTO,118.9,1642,1518,1787,99.29,142.54,1642 [1518 - 1787],118.9% [99.29% - 142.54%],1861,923,2992,12-01-2020
78,CA- SALINAS,115.56,250,230,274,97.15,138.64,250 [230 - 274],115.56% [97.15% - 138.64%],282,136,465,12-01-2020
79,CA- SAN BERNARDINO,110.21,1539,1427,1669,95.53,127.84,1539 [1427 - 1669],110.21% [95.53% - 127.84%],1747,898,2766,12-01-2020
80,CA- SAN DIEGO,221.69,8075,7698,8292,174.0,254.28,8075 [7698 - 8292],221.69% [174.0% - 254.28%],9965,6611,12257,12-01-2020
