region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.95,2000,1891,2139,97.67,118.46,2000 [1891 - 2139],106.95% [97.67% - 118.46%],2276,1492,3248,12-21-2020
2,AL- DOTHAN,100.71,242,230,263,93.78,111.33,242 [230 - 263],100.71% [93.78% - 111.33%],275,183,416,12-21-2020
5,AL- HUNTSVILLE,141.28,1022,964,1103,120.16,171.12,1022 [964 - 1103],141.28% [120.16% - 171.12%],1152,755,1713,12-21-2020
6,AL- MOBILE,95.82,397,375,426,90.12,102.89,397 [375 - 426],95.82% [90.12% - 102.89%],452,289,654,12-21-2020
7,AL- MONTGOMERY,110.98,422,398,450,100.7,123.66,422 [398 - 450],110.98% [100.7% - 123.66%],479,320,675,12-21-2020
9,AL- TUSCALOOSA,118.78,340,322,365,105.85,135.31,340 [322 - 365],118.78% [105.85% - 135.31%],387,258,552,12-21-2020
11,AZ- MESA,176.46,1688,1591,1873,142.27,235.3,1688 [1591 - 1873],176.46% [142.27% - 235.3%],1910,1233,3075,12-21-2020
12,AZ- PHOENIX,148.54,4587,4307,5126,122.65,194.18,4587 [4307 - 5126],148.54% [122.65% - 194.18%],5192,3231,8649,12-21-2020
14,AZ- SUN CITY,124.07,314,296,350,108.4,151.6,314 [296 - 350],124.07% [108.4% - 151.6%],357,230,580,12-21-2020
15,AZ- TUCSON,123.11,955,900,1047,107.26,147.51,955 [900 - 1047],123.11% [107.26% - 147.51%],1088,688,1704,12-21-2020
16,AR- FORT SMITH,95.53,177,167,194,90.38,103.97,177 [167 - 194],95.53% [90.38% - 103.97%],199,133,307,12-21-2020
18,AR- JONESBORO,93.5,109,103,116,89.51,99.03,109 [103 - 116],93.5% [89.51% - 99.03%],122,86,172,12-21-2020
19,AR- LITTLE ROCK,99.54,997,942,1074,92.82,108.92,997 [942 - 1074],99.54% [92.82% - 108.92%],1128,740,1669,12-21-2020
21,AR- SPRINGDALE,116.99,345,325,378,103.94,137.14,345 [325 - 378],116.99% [103.94% - 137.14%],391,253,604,12-21-2020
22,AR- TEXARKANA,88.16,70,65,77,84.18,92.76,70 [65 - 77],88.16% [84.18% - 92.76%],80,41,125,12-21-2020
23,CA- ORANGE CO.,135.93,3758,3585,3941,119.9,153.57,3758 [3585 - 3941],135.93% [119.9% - 153.57%],4279,3053,5629,12-21-2020
25,CA- BAKERSFIELD,113.16,1054,999,1114,102.23,125.52,1054 [999 - 1114],113.16% [102.23% - 125.52%],1199,804,1646,12-21-2020
31,CA- CHICO,109.53,168,159,181,99.06,122.5,168 [159 - 181],109.53% [99.06% - 122.5%],189,122,272,12-21-2020
33,CA- CONTRA COSTA CO.,99.27,338,318,362,92.23,107.66,338 [318 - 362],99.27% [92.23% - 107.66%],386,245,554,12-21-2020
43,CA- FRESNO,208.21,2527,2440,2612,178.47,237.25,2527 [2440 - 2612],208.21% [178.47% - 237.25%],2927,2248,3590,12-21-2020
56,CA- LOS ANGELES,170.64,19711,19013,20439,148.88,190.74,19.71K [19.01K - 20.44K],170.64% [148.88% - 190.74%],22481,17084,27468,12-21-2020
58,CA- MODESTO,151.79,1091,1042,1149,130.03,176.68,1091 [1042 - 1149],151.79% [130.03% - 176.68%],1234,860,1662,12-21-2020
62,CA- NAPA,104.74,128,120,137,96.15,116.25,128 [120 - 137],104.74% [96.15% - 116.25%],144,94,211,12-21-2020
65,CA- ALAMEDA CO.,114.33,1030,971,1108,102.64,129.48,1030 [971 - 1108],114.33% [102.64% - 129.48%],1160,765,1672,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,197.0,925,899,942,174.02,216.56,925 [899 - 942],197.0% [174.02% - 216.56%],1232,990,1438,12-21-2020
73,CA- REDDING,83.14,28,26,29,81.94,84.16,28 [26 - 29],83.14% [81.94% - 84.16%],34,21,45,12-21-2020
77,CA- SACRAMENTO,119.15,1658,1570,1768,106.23,135.56,1658 [1570 - 1768],119.15% [106.23% - 135.56%],1873,1255,2658,12-21-2020
78,CA- SALINAS,204.59,868,837,903,174.7,234.73,868 [837 - 903],204.59% [174.7% - 234.73%],988,751,1227,12-21-2020
79,CA- SAN BERNARDINO,270.42,7780,7581,7915,234.29,303.73,7780 [7581 - 7915],270.42% [234.29% - 303.73%],11010,8921,12936,12-21-2020
80,CA- SAN DIEGO,178.32,6093,5839,6371,151.82,208.59,6093 [5839 - 6371],178.32% [151.82% - 208.59%],6915,5051,9044,12-21-2020
81,CA- SAN FRANCISCO,89.21,413,389,444,86.03,93.25,413 [389 - 444],89.21% [86.03% - 93.25%],467,306,672,12-21-2020
82,CA- SAN JOSE,111.82,848,801,905,100.69,124.91,848 [801 - 905],111.82% [100.69% - 124.91%],963,626,1359,12-21-2020
83,CA- SAN LUIS OBISPO,141.18,250,236,268,121.01,168.82,250 [236 - 268],141.18% [121.01% - 168.82%],279,187,405,12-21-2020
85,CA- SAN MATEO CO.,96.06,383,360,411,90.42,103.03,383 [360 - 411],96.06% [90.42% - 103.03%],433,281,621,12-21-2020
86,CA- SANTA BARBARA,95.11,130,122,140,89.63,101.84,130 [122 - 140],95.11% [89.63% - 101.84%],146,93,211,12-21-2020
87,CA- SANTA CRUZ,196.43,373,352,400,158.83,248.52,373 [352 - 400],196.43% [158.83% - 248.52%],418,283,605,12-21-2020
89,CA- SANTA ROSA,109.12,483,456,518,99.67,121.81,483 [456 - 518],109.12% [99.67% - 121.81%],542,366,778,12-21-2020
91,CA- STOCKTON,131.93,488,461,518,113.68,153.1,488 [461 - 518],131.93% [113.68% - 153.1%],552,358,777,12-21-2020
96,CA- VENTURA,132.64,731,695,774,116.36,152.03,731 [695 - 774],132.64% [116.36% - 152.03%],828,572,1133,12-21-2020
101,CO- BOULDER,87.37,28,26,29,85.26,89.68,28 [26 - 29],87.37% [85.26% - 89.68%],35,25,46,12-21-2020
102,CO- COLORADO SPRINGS,101.64,182,169,195,92.85,109.86,182 [169 - 195],101.64% [92.85% - 109.86%],224,133,309,12-21-2020
103,CO- DENVER,90.45,389,365,416,86.85,94.38,389 [365 - 416],90.45% [86.85% - 94.38%],499,327,687,12-21-2020
104,CO- FORT COLLINS,86.89,34,32,38,84.38,90.17,34 [32 - 38],86.89% [84.38% - 90.17%],44,28,65,12-21-2020
105,CO- GRAND JUNCTION,101.34,148,139,159,92.88,110.68,148 [139 - 159],101.34% [92.88% - 110.68%],169,102,243,12-21-2020
106,CO- GREELEY,90.94,70,66,75,87.46,94.8,70 [66 - 75],90.94% [87.46% - 94.8%],85,58,115,12-21-2020
107,CO- PUEBLO,86.02,37,34,39,83.26,88.02,37 [34 - 39],86.02% [83.26% - 88.02%],48,26,64,12-21-2020
109,CT- BRIDGEPORT,87.85,97,89,106,84.54,91.33,97 [89 - 106],87.85% [84.54% - 91.33%],133,77,192,12-21-2020
110,CT- HARTFORD,98.15,515,484,556,92.16,104.63,515 [484 - 556],98.15% [92.16% - 104.63%],591,396,802,12-21-2020
111,CT- NEW HAVEN,92.51,392,368,419,88.39,96.74,392 [368 - 419],92.51% [88.39% - 96.74%],482,323,645,12-21-2020
112,DE- WILMINGTON,96.49,262,247,279,91.22,102.61,262 [247 - 279],96.49% [91.22% - 102.61%],307,209,421,12-21-2020
113,DC- WASHINGTON,98.09,868,821,934,91.84,106.33,868 [821 - 934],98.09% [91.84% - 106.33%],993,650,1445,12-21-2020
115,FL- BRADENTON,98.9,118,112,130,92.69,110.04,118 [112 - 130],98.9% [92.69% - 110.04%],134,90,213,12-21-2020
116,FL- CLEARWATER,93.5,197,186,215,89.04,100.65,197 [186 - 215],93.5% [89.04% - 100.65%],221,148,338,12-21-2020
118,FL- FORT LAUDERDALE,88.01,614,579,661,85.21,91.7,614 [579 - 661],88.01% [85.21% - 91.7%],697,453,1018,12-21-2020
119,FL- FORT MYERS,89.44,318,299,344,85.99,93.96,318 [299 - 344],89.44% [85.99% - 93.96%],361,229,534,12-21-2020
120,FL- GAINESVILLE,97.22,282,265,312,91.08,107.54,282 [265 - 312],97.22% [91.08% - 107.54%],317,204,507,12-21-2020
122,FL- HUDSON,94.3,159,150,174,89.27,101.65,159 [150 - 174],94.3% [89.27% - 101.65%],179,116,271,12-21-2020
123,FL- JACKSONVILLE,94.7,638,604,692,89.81,102.05,638 [604 - 692],94.7% [89.81% - 102.05%],722,482,1083,12-21-2020
124,FL- LAKELAND,97.88,170,160,186,91.52,107.15,170 [160 - 186],97.88% [91.52% - 107.15%],191,123,290,12-21-2020
127,FL- MIAMI,94.08,1335,1262,1435,89.31,100.49,1335 [1262 - 1435],94.08% [89.31% - 100.49%],1518,1004,2209,12-21-2020
129,FL- OCALA,93.23,159,150,173,88.41,99.74,159 [150 - 173],93.23% [88.41% - 99.74%],181,115,270,12-21-2020
130,FL- ORLANDO,96.46,1513,1422,1662,90.56,105.63,1513 [1422 - 1662],96.46% [90.56% - 105.63%],1705,1094,2656,12-21-2020
131,FL- ORMOND BEACH,85.86,85,80,93,83.99,89.19,85 [80 - 93],85.86% [83.99% - 89.19%],97,66,152,12-21-2020
133,FL- PANAMA CITY,101.08,124,117,138,94.31,114.34,124 [117 - 138],101.08% [94.31% - 114.34%],140,95,228,12-21-2020
134,FL- PENSACOLA,98.43,384,362,419,92.09,108.1,384 [362 - 419],98.43% [92.09% - 108.1%],433,284,660,12-21-2020
137,FL- SARASOTA,85.05,63,60,69,83.53,87.61,63 [60 - 69],85.05% [83.53% - 87.61%],73,51,110,12-21-2020
139,FL- ST PETERSBURG,91.26,159,150,174,87.51,97.21,159 [150 - 174],91.26% [87.51% - 97.21%],180,120,275,12-21-2020
140,FL- TALLAHASSEE,92.38,294,278,319,88.01,98.5,294 [278 - 319],92.38% [88.01% - 98.5%],334,216,499,12-21-2020
141,FL- TAMPA,98.0,681,641,750,91.78,108.08,681 [641 - 750],98.0% [91.78% - 108.08%],767,502,1196,12-21-2020
142,GA- ALBANY,85.08,49,45,53,82.54,87.53,49 [45 - 53],85.08% [82.54% - 87.53%],54,27,80,12-21-2020
144,GA- ATLANTA,105.68,2697,2550,2868,96.69,116.07,2697 [2550 - 2868],105.68% [96.69% - 116.07%],3076,1999,4321,12-21-2020
145,GA- AUGUSTA,95.19,330,311,353,89.82,102.08,330 [311 - 353],95.19% [89.82% - 102.08%],373,241,542,12-21-2020
146,GA- COLUMBUS,89.37,105,98,113,85.64,93.42,105 [98 - 113],89.37% [85.64% - 93.42%],118,71,169,12-21-2020
147,GA- MACON,96.32,323,305,343,90.96,103.12,323 [305 - 343],96.32% [90.96% - 103.12%],365,245,517,12-21-2020
148,GA- ROME,98.44,119,113,126,91.48,103.91,119 [113 - 126],98.44% [91.48% - 103.91%],135,84,175,12-21-2020
149,GA- SAVANNAH,93.7,250,236,268,88.99,99.53,250 [236 - 268],93.7% [88.99% - 99.53%],282,185,402,12-21-2020
151,ID- BOISE,91.65,208,195,223,87.75,95.21,208 [195 - 223],91.65% [87.75% - 95.21%],242,161,316,12-21-2020
152,ID- IDAHO FALLS,86.07,21,20,23,84.56,88.24,21 [20 - 23],86.07% [84.56% - 88.24%],28,21,38,12-21-2020
154,IL- AURORA,93.09,58,54,62,89.68,97.65,58 [54 - 62],93.09% [89.68% - 97.65%],69,51,93,12-21-2020
155,IL- BLUE ISLAND,84.42,83,78,88,83.12,85.76,83 [78 - 88],84.42% [83.12% - 85.76%],112,79,146,12-21-2020
156,IL- CHICAGO,84.25,269,254,285,82.98,85.53,269 [254 - 285],84.25% [82.98% - 85.53%],364,255,473,12-21-2020
158,IL- ELGIN,92.62,109,104,116,89.21,96.76,109 [104 - 116],92.62% [89.21% - 96.76%],137,100,182,12-21-2020
161,IL- EVANSTON,86.37,117,110,124,84.51,88.32,117 [110 - 124],86.37% [84.51% - 88.32%],154,109,201,12-21-2020
163,IL- HINSDALE,89.91,91,86,97,87.27,93.09,91 [86 - 97],89.91% [87.27% - 93.09%],109,80,144,12-21-2020
164,IL- JOLIET,91.16,121,115,129,88.22,95.01,121 [115 - 129],91.16% [88.22% - 95.01%],148,109,199,12-21-2020
166,IL- MELROSE PARK,87.47,181,171,192,85.37,89.76,181 [171 - 192],87.47% [85.37% - 89.76%],231,166,302,12-21-2020
170,IL- PEORIA,92.1,195,185,210,88.18,97.59,195 [185 - 210],92.1% [88.18% - 97.59%],225,152,327,12-21-2020
171,IL- ROCKFORD,90.19,129,123,139,87.58,93.52,129 [123 - 139],90.19% [87.58% - 93.52%],156,116,207,12-21-2020
172,IL- SPRINGFIELD,89.23,195,184,210,86.33,92.1,195 [184 - 210],89.23% [86.33% - 92.1%],235,161,308,12-21-2020
173,IL- URBANA,102.33,203,192,220,94.34,113.59,203 [192 - 220],102.33% [94.34% - 113.59%],232,149,349,12-21-2020
175,IL- BLOOMINGTON,96.48,35,33,38,91.99,102.47,35 [33 - 38],96.48% [91.99% - 102.47%],44,32,60,12-21-2020
179,IN- EVANSVILLE,110.76,555,525,613,100.64,129.63,555 [525 - 613],110.76% [100.64% - 129.63%],629,422,1015,12-21-2020
180,IN- FORT WAYNE,97.22,336,319,361,92.34,104.91,336 [319 - 361],97.22% [92.34% - 104.91%],381,273,551,12-21-2020
181,IN- GARY,96.93,225,213,242,91.29,104.77,225 [213 - 242],96.93% [91.29% - 104.77%],255,170,373,12-21-2020
183,IN- INDIANAPOLIS,104.26,1365,1288,1462,95.77,114.78,1365 [1288 - 1462],104.26% [95.77% - 114.78%],1557,1012,2232,12-21-2020
184,IN- LAFAYETTE,107.8,182,172,197,98.35,121.84,182 [172 - 197],107.8% [98.35% - 121.84%],206,136,310,12-21-2020
185,IN- MUNCIE,92.65,42,39,45,88.35,96.23,42 [39 - 45],92.65% [88.35% - 96.23%],53,35,68,12-21-2020
186,IN- MUNSTER,92.65,128,120,138,88.06,98.37,128 [120 - 138],92.65% [88.06% - 98.37%],146,93,212,12-21-2020
187,IN- SOUTH BEND,91.18,131,125,141,88.11,94.91,131 [125 - 141],91.18% [88.11% - 94.91%],171,124,228,12-21-2020
188,IN- TERRE HAUTE,97.44,81,78,88,92.8,105.97,81 [78 - 88],97.44% [92.8% - 105.97%],94,69,140,12-21-2020
190,IA- CEDAR RAPIDS,83.67,31,28,33,82.06,84.57,31 [28 - 33],83.67% [82.06% - 84.57%],41,23,51,12-21-2020
191,IA- DAVENPORT,84.68,83,79,89,83.42,86.03,83 [79 - 89],84.68% [83.42% - 86.03%],104,76,134,12-21-2020
192,IA- DES MOINES,89.08,256,243,278,86.86,93.39,256 [243 - 278],89.08% [86.86% - 93.39%],299,226,441,12-21-2020
193,IA- DUBUQUE,84.4,17,16,18,82.39,85.69,17 [16 - 18],84.4% [82.39% - 85.69%],24,13,31,12-21-2020
194,IA- IOWA CITY,83.19,47,43,50,82.16,83.86,47 [43 - 50],83.19% [82.16% - 83.86%],62,42,75,12-21-2020
195,IA- MASON CITY,85.73,32,28,34,83.82,86.28,32 [28 - 34],85.73% [83.82% - 86.28%],42,28,46,12-21-2020
196,IA- SIOUX CITY,85.65,49,45,53,83.8,87.07,49 [45 - 53],85.65% [83.8% - 87.07%],64,43,80,12-21-2020
197,IA- WATERLOO,85.32,28,26,30,84.07,87.82,28 [26 - 30],85.32% [84.07% - 87.82%],34,26,50,12-21-2020
200,KS- TOPEKA,89.18,125,118,138,86.08,94.67,125 [118 - 138],89.18% [86.08% - 94.67%],142,94,227,12-21-2020
201,KS- WICHITA,88.55,372,350,407,85.41,93.19,372 [350 - 407],88.55% [85.41% - 93.19%],423,268,653,12-21-2020
203,KY- COVINGTON,93.17,126,120,135,88.99,97.98,126 [120 - 135],93.17% [88.99% - 97.98%],145,99,198,12-21-2020
204,KY- LEXINGTON,90.14,461,435,496,86.59,94.16,461 [435 - 496],90.14% [86.59% - 94.16%],528,343,737,12-21-2020
205,KY- LOUISVILLE,90.74,453,430,488,87.23,94.99,453 [430 - 488],90.74% [87.23% - 94.99%],517,348,722,12-21-2020
207,KY- OWENSBORO,92.5,50,46,54,86.78,97.16,50 [46 - 54],92.5% [86.78% - 97.16%],59,32,81,12-21-2020
208,KY- PADUCAH,86.1,86,81,94,84.19,89.37,86 [81 - 94],86.1% [84.19% - 89.37%],99,68,152,12-21-2020
209,LA- ALEXANDRIA,84.54,41,39,45,83.33,87.16,41 [39 - 45],84.54% [83.33% - 87.16%],45,33,71,12-21-2020
210,LA- BATON ROUGE,88.43,173,163,187,85.69,91.17,173 [163 - 187],88.43% [85.69% - 91.17%],209,141,277,12-21-2020
212,LA- HOUMA,86.42,40,36,42,83.99,87.56,40 [36 - 42],86.42% [83.99% - 87.56%],45,28,53,12-21-2020
213,LA- LAFAYETTE,85.83,96,90,103,84.02,87.63,96 [90 - 103],85.83% [84.02% - 87.63%],126,87,165,12-21-2020
214,LA- LAKE CHARLES,86.13,47,44,50,84.16,88.44,47 [44 - 50],86.13% [84.16% - 88.44%],53,36,73,12-21-2020
216,LA- METAIRIE,90.68,88,83,94,87.72,93.85,88 [83 - 94],90.68% [87.72% - 93.85%],108,78,140,12-21-2020
217,LA- MONROE,96.76,135,128,143,91.14,103.14,135 [128 - 143],96.76% [91.14% - 103.14%],155,103,214,12-21-2020
218,LA- NEW ORLEANS,86.06,129,122,137,84.12,88.41,129 [122 - 137],86.06% [84.12% - 88.41%],147,100,204,12-21-2020
219,LA- SHREVEPORT,84.5,104,97,111,83.25,86.29,104 [97 - 111],84.5% [83.25% - 86.29%],123,89,172,12-21-2020
220,LA- SLIDELL,90.91,49,46,52,87.34,94.29,49 [46 - 52],90.91% [87.34% - 94.29%],55,37,72,12-21-2020
221,ME- BANGOR,93.21,129,121,145,88.17,102.39,129 [121 - 145],93.21% [88.17% - 102.39%],144,89,244,12-21-2020
