region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.67,1179,1096,1315,88.89,106.38,1179 [1096 - 1315],95.67% [88.89% - 106.38%],1323,751,2228,11-02-2020
2,AL- DOTHAN,127.29,567,519,664,104.7,176.46,567 [519 - 664],127.29% [104.7% - 176.46%],628,328,1281,11-02-2020
5,AL- HUNTSVILLE,90.0,169,158,186,85.8,96.17,169 [158 - 186],90.0% [85.8% - 96.17%],188,109,304,11-02-2020
6,AL- MOBILE,232.29,3878,3652,4151,176.22,296.38,3878 [3652 - 4151],232.29% [176.22% - 296.38%],4351,2749,6182,11-02-2020
7,AL- MONTGOMERY,98.63,254,234,286,90.03,111.31,254 [234 - 286],98.63% [90.03% - 111.31%],288,155,484,11-02-2020
9,AL- TUSCALOOSA,88.22,71,66,79,84.61,93.33,71 [66 - 79],88.22% [84.61% - 93.33%],82,46,133,11-02-2020
11,AZ- MESA,101.06,371,343,412,91.72,114.85,371 [343 - 412],101.06% [91.72% - 114.85%],417,232,690,11-02-2020
12,AZ- PHOENIX,95.79,1066,988,1197,88.88,106.97,1066 [988 - 1197],95.79% [88.88% - 106.97%],1196,673,2043,11-02-2020
14,AZ- SUN CITY,89.38,68,63,76,85.19,95.68,68 [63 - 76],89.38% [85.19% - 95.68%],76,42,127,11-02-2020
15,AZ- TUCSON,88.12,183,168,243,84.0,103.57,183 [168 - 243],88.12% [84.0% - 103.57%],205,101,595,11-02-2020
16,AR- FORT SMITH,85.23,59,52,64,81.95,87.81,59 [52 - 64],85.23% [81.95% - 87.81%],67,25,100,11-02-2020
18,AR- JONESBORO,94.16,111,102,121,87.19,101.68,111 [102 - 121],94.16% [87.19% - 101.68%],128,65,196,11-02-2020
19,AR- LITTLE ROCK,86.25,321,298,357,83.4,90.6,321 [298 - 357],86.25% [83.4% - 90.6%],361,196,612,11-02-2020
21,AR- SPRINGDALE,91.92,112,104,125,87.1,100.25,112 [104 - 125],91.92% [87.1% - 100.25%],126,75,214,11-02-2020
