region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.52,485,439,641,82.45,99.73,485 [439 - 641],86.52% [82.45% - 99.73%],551,207,1666,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.15,83.99,14 [12 - 19],81.51% [80.15% - 83.99%],20,2,53,10-20-2020
5,AL- HUNTSVILLE,89.79,163,147,201,83.88,103.99,163 [147 - 201],89.79% [83.88% - 103.99%],184,73,451,10-20-2020
6,AL- MOBILE,82.52,63,58,81,81.23,85.99,63 [58 - 81],82.52% [81.23% - 85.99%],72,35,171,10-20-2020
7,AL- MONTGOMERY,88.73,118,106,167,83.23,111.05,118 [106 - 167],88.73% [83.23% - 111.05%],135,50,480,10-20-2020
9,AL- TUSCALOOSA,86.11,54,47,67,80.8,94.53,54 [47 - 67],86.11% [80.8% - 94.53%],61,8,145,10-20-2020
11,AZ- MESA,103.03,407,370,515,90.15,137.93,407 [370 - 515],103.03% [90.15% - 137.93%],456,201,1147,10-20-2020
12,AZ- PHOENIX,94.43,973,880,1256,85.81,119.37,973 [880 - 1256],94.43% [85.81% - 119.37%],1093,440,2982,10-20-2020
14,AZ- SUN CITY,90.25,74,67,94,84.44,106.05,74 [67 - 94],90.25% [84.44% - 106.05%],83,36,211,10-20-2020
15,AZ- TUCSON,86.02,134,121,186,82.3,99.81,134 [121 - 186],86.02% [82.3% - 99.81%],152,58,500,10-20-2020
16,AR- FORT SMITH,85.46,63,59,78,82.97,93.04,63 [59 - 78],85.46% [82.97% - 93.04%],70,38,167,10-20-2020
18,AR- JONESBORO,90.07,78,69,103,82.99,106.0,78 [69 - 103],90.07% [82.99% - 106.0%],91,27,235,10-20-2020
19,AR- LITTLE ROCK,84.18,210,189,259,81.61,89.94,210 [189 - 259],84.18% [81.61% - 89.94%],241,93,574,10-20-2020
21,AR- SPRINGDALE,86.43,63,58,75,82.65,94.57,63 [58 - 75],86.43% [82.65% - 94.57%],68,28,154,10-20-2020
22,AR- TEXARKANA,88.06,69,62,91,83.16,104.08,69 [62 - 91],88.06% [83.16% - 104.08%],79,31,236,10-20-2020
23,CA- ORANGE CO.,81.27,84,77,99,80.56,82.65,84 [77 - 99],81.27% [80.56% - 82.65%],97,43,203,10-20-2020
25,CA- BAKERSFIELD,81.0,28,26,34,80.47,81.88,28 [26 - 34],81.0% [80.47% - 81.88%],36,17,68,10-20-2020
31,CA- CHICO,80.94,7,6,8,80.0,81.88,7 [6 - 8],80.94% [80.0% - 81.88%],6,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.2,21,20,26,80.6,82.6,21 [20 - 26],81.2% [80.6% - 82.6%],24,12,52,10-20-2020
43,CA- FRESNO,81.4,28,26,34,80.83,83.2,28 [26 - 34],81.4% [80.83% - 83.2%],32,19,73,10-20-2020
56,CA- LOS ANGELES,82.72,594,545,685,81.27,85.32,594 [545 - 685],82.72% [81.27% - 85.32%],674,315,1320,10-20-2020
58,CA- MODESTO,87.62,114,102,190,82.62,118.39,114 [102 - 190],87.62% [82.62% - 118.39%],131,45,660,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,82.06,7 [6 - 7],80.86% [80.0% - 82.06%],5,0,12,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,16,80.18,80.95,14 [13 - 16],80.41% [80.18% - 80.95%],14,6,32,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,16,80.66,82.37,14 [13 - 16],81.33% [80.66% - 82.37%],14,7,25,10-20-2020
73,CA- REDDING,87.12,67,60,82,82.68,96.54,67 [60 - 82],87.12% [82.68% - 96.54%],77,29,179,10-20-2020
77,CA- SACRAMENTO,81.3,54,49,72,80.44,83.83,54 [49 - 72],81.3% [80.44% - 83.83%],62,21,183,10-20-2020
78,CA- SALINAS,82.27,14,13,16,81.51,84.54,14 [13 - 16],82.27% [81.51% - 84.54%],18,12,36,10-20-2020
79,CA- SAN BERNARDINO,83.46,176,162,203,81.66,86.71,176 [162 - 203],83.46% [81.66% - 86.71%],200,96,388,10-20-2020
80,CA- SAN DIEGO,83.14,193,177,226,81.46,86.4,193 [177 - 226],83.14% [81.46% - 86.4%],221,103,450,10-20-2020
81,CA- SAN FRANCISCO,80.59,26,23,32,80.22,81.08,26 [23 - 32],80.59% [80.22% - 81.08%],30,11,55,10-20-2020
82,CA- SAN JOSE,81.16,28,25,36,80.56,82.58,28 [25 - 36],81.16% [80.56% - 82.58%],35,17,78,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,9,81.32,83.73,7 [7 - 9],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.56,8,7,10,80.26,80.89,8 [7 - 10],80.56% [80.26% - 80.89%],15,7,24,10-20-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.31,81.45,7 [6 - 8],80.72% [80.31% - 81.45%],7,3,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,6,7,80.28,82.23,7 [6 - 7],81.95% [80.28% - 82.23%],7,1,8,10-20-2020
89,CA- SANTA ROSA,82.53,39,35,46,81.02,84.94,39 [35 - 46],82.53% [81.02% - 84.94%],47,19,92,10-20-2020
91,CA- STOCKTON,80.47,7,7,8,80.47,81.41,7 [7 - 8],80.47% [80.47% - 81.41%],5,5,15,10-20-2020
96,CA- VENTURA,81.34,21,19,24,80.89,82.67,21 [19 - 24],81.34% [80.89% - 82.67%],21,14,42,10-20-2020
101,CO- BOULDER,82.53,7,6,8,80.42,83.16,7 [6 - 8],82.53% [80.42% - 83.16%],12,2,15,10-20-2020
102,CO- COLORADO SPRINGS,167.25,796,727,1063,116.14,339.81,796 [727 - 1063],167.25% [116.14% - 339.81%],903,374,2689,10-20-2020
103,CO- DENVER,113.39,1414,1289,1757,94.53,161.7,1414 [1289 - 1757],113.39% [94.53% - 161.7%],1595,694,3903,10-20-2020
