region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.94,511,473,584,83.72,92.22,511 [473 - 584],86.94% [83.72% - 92.22%],586,314,1032,10-20-2020
2,AL- DOTHAN,81.88,14,13,20,81.43,84.89,14 [13 - 20],81.88% [81.43% - 84.89%],25,19,65,10-20-2020
5,AL- HUNTSVILLE,88.56,143,134,157,85.43,93.99,143 [134 - 157],88.56% [85.43% - 93.99%],161,102,263,10-20-2020
6,AL- MOBILE,83.22,83,75,91,81.58,85.08,83 [75 - 91],83.22% [81.58% - 85.08%],92,45,145,10-20-2020
7,AL- MONTGOMERY,87.83,107,98,127,84.27,96.43,107 [98 - 127],87.83% [84.27% - 96.43%],121,66,254,10-20-2020
9,AL- TUSCALOOSA,86.11,52,47,57,82.61,88.62,52 [47 - 57],86.11% [82.61% - 88.62%],61,26,86,10-20-2020
11,AZ- MESA,93.59,238,222,266,88.38,102.73,238 [222 - 266],93.59% [88.38% - 102.73%],269,166,450,10-20-2020
12,AZ- PHOENIX,89.16,612,572,703,85.52,96.78,612 [572 - 703],89.16% [85.52% - 96.78%],694,418,1271,10-20-2020
14,AZ- SUN CITY,85.93,43,40,48,83.58,90.0,43 [40 - 48],85.93% [83.58% - 90.0%],48,29,81,10-20-2020
15,AZ- TUCSON,84.64,102,93,123,82.34,90.14,102 [93 - 123],84.64% [82.34% - 90.14%],117,59,256,10-20-2020
16,AR- FORT SMITH,85.7,65,60,70,83.28,88.82,65 [60 - 70],85.7% [83.28% - 88.82%],73,42,113,10-20-2020
18,AR- JONESBORO,91.17,91,84,103,85.86,100.02,91 [84 - 103],91.17% [85.86% - 100.02%],101,53,181,10-20-2020
19,AR- LITTLE ROCK,83.9,190,179,212,82.81,85.8,190 [179 - 212],83.9% [82.81% - 85.8%],225,162,335,10-20-2020
21,AR- SPRINGDALE,87.28,63,59,69,85.87,90.31,63 [59 - 69],87.28% [85.87% - 90.31%],77,62,109,10-20-2020
22,AR- TEXARKANA,87.24,63,59,71,83.88,92.45,63 [59 - 71],87.24% [83.88% - 92.45%],71,38,122,10-20-2020
23,CA- ORANGE CO.,81.53,93,88,101,81.03,82.16,93 [88 - 101],81.53% [81.03% - 82.16%],117,79,165,10-20-2020
25,CA- BAKERSFIELD,81.38,41,39,45,81.02,82.05,41 [39 - 45],81.38% [81.02% - 82.05%],50,37,74,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.94,81.88,7 [6 - 7],81.41% [80.94% - 81.88%],9,6,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,28,26,30,81.25,82.3,28 [26 - 30],81.7% [81.25% - 82.3%],34,25,46,10-20-2020
43,CA- FRESNO,82.32,36,34,41,81.4,83.5,36 [34 - 41],82.32% [81.4% - 83.5%],53,32,80,10-20-2020
56,CA- LOS ANGELES,82.64,570,539,612,81.89,83.56,570 [539 - 612],82.64% [81.89% - 83.56%],655,469,882,10-20-2020
58,CA- MODESTO,87.62,112,103,147,83.66,98.62,112 [103 - 147],87.62% [83.66% - 98.62%],131,63,320,10-20-2020
62,CA- NAPA,80.86,7,6,8,80.52,83.09,7 [6 - 8],80.86% [80.52% - 83.09%],5,3,18,10-20-2020
65,CA- ALAMEDA CO.,80.77,16,15,18,80.53,81.12,16 [15 - 18],80.77% [80.53% - 81.12%],26,18,38,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,15,81.23,82.28,14 [13 - 15],81.71% [81.23% - 82.28%],18,13,24,10-20-2020
73,CA- REDDING,84.62,43,39,48,82.31,87.67,43 [39 - 48],84.62% [82.31% - 87.67%],50,25,83,10-20-2020
77,CA- SACRAMENTO,81.32,56,51,63,80.92,82.28,56 [51 - 63],81.32% [80.92% - 82.28%],63,44,109,10-20-2020
78,CA- SALINAS,83.28,21,20,22,82.4,84.54,21 [20 - 22],83.28% [82.4% - 84.54%],26,19,36,10-20-2020
79,CA- SAN BERNARDINO,83.79,187,177,200,82.77,85.07,187 [177 - 200],83.79% [82.77% - 85.07%],219,160,293,10-20-2020
80,CA- SAN DIEGO,83.17,189,178,206,82.27,84.49,189 [178 - 206],83.17% [82.27% - 84.49%],223,160,316,10-20-2020
81,CA- SAN FRANCISCO,80.65,28,26,30,80.43,80.97,28 [26 - 30],80.65% [80.43% - 80.97%],33,22,49,10-20-2020
82,CA- SAN JOSE,81.45,35,33,39,80.99,82.31,35 [33 - 39],81.45% [80.99% - 82.31%],44,30,70,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.75,83.73,7 [7 - 8],82.63% [81.75% - 83.73%],12,8,17,10-20-2020
85,CA- SAN MATEO CO.,80.74,14,13,15,80.45,80.96,14 [13 - 15],80.74% [80.45% - 80.96%],20,12,26,10-20-2020
86,CA- SANTA BARBARA,81.24,7,7,8,80.72,81.45,7 [7 - 8],81.24% [80.72% - 81.45%],12,7,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.9,7 [7 - 8],81.95% [81.95% - 83.9%],7,7,14,10-20-2020
89,CA- SANTA ROSA,82.31,35,33,39,81.67,83.33,35 [33 - 39],82.31% [81.67% - 83.33%],43,31,62,10-20-2020
91,CA- STOCKTON,81.22,7,7,9,80.94,81.88,7 [7 - 9],81.22% [80.94% - 81.88%],13,10,20,10-20-2020
96,CA- VENTURA,81.78,21,20,23,81.34,82.61,21 [20 - 23],81.78% [81.34% - 82.61%],28,21,41,10-20-2020
101,CO- BOULDER,82.74,7,7,9,82.11,84.0,7 [7 - 9],82.74% [82.11% - 84.0%],13,10,19,10-20-2020
102,CO- COLORADO SPRINGS,144.15,583,539,721,111.59,240.0,583 [539 - 721],144.15% [111.59% - 240.0%],664,327,1656,10-20-2020
103,CO- DENVER,103.07,974,914,1089,94.38,118.48,974 [914 - 1089],103.07% [94.38% - 118.48%],1102,687,1838,10-20-2020
104,CO- FORT COLLINS,106.45,149,139,167,95.81,123.35,149 [139 - 167],106.45% [95.81% - 123.35%],169,101,277,10-20-2020
105,CO- GRAND JUNCTION,95.4,107,99,123,89.34,108.91,107 [99 - 123],95.4% [89.34% - 108.91%],122,74,229,10-20-2020
106,CO- GREELEY,91.71,80,73,92,86.44,102.27,80 [73 - 92],91.71% [86.44% - 102.27%],91,50,173,10-20-2020
107,CO- PUEBLO,93.28,94,86,107,86.89,103.18,94 [86 - 107],93.28% [86.89% - 103.18%],106,55,185,10-20-2020
109,CT- BRIDGEPORT,92.39,186,175,208,87.73,100.47,186 [175 - 208],92.39% [87.73% - 100.47%],210,131,347,10-20-2020
110,CT- HARTFORD,97.57,508,473,557,90.93,107.52,508 [473 - 557],97.57% [90.93% - 107.52%],572,356,896,10-20-2020
111,CT- NEW HAVEN,101.39,736,676,846,91.47,118.81,736 [676 - 846],101.39% [91.47% - 118.81%],824,442,1495,10-20-2020
112,DE- WILMINGTON,83.01,44,40,48,81.72,84.08,44 [40 - 48],83.01% [81.72% - 84.08%],56,32,76,10-20-2020
113,DC- WASHINGTON,85.39,260,245,290,83.43,88.91,260 [245 - 290],85.39% [83.43% - 88.91%],296,188,489,10-20-2020
115,FL- BRADENTON,85.5,35,33,39,83.67,88.74,35 [33 - 39],85.5% [83.67% - 88.74%],39,26,62,10-20-2020
116,FL- CLEARWATER,82.99,42,40,48,81.89,85.38,42 [40 - 48],82.99% [81.89% - 85.38%],49,31,88,10-20-2020
118,FL- FORT LAUDERDALE,82.2,168,159,189,81.53,83.56,168 [159 - 189],82.2% [81.53% - 83.56%],191,133,310,10-20-2020
119,FL- FORT MYERS,83.71,124,118,138,82.4,86.04,124 [118 - 138],83.71% [82.4% - 86.04%],142,92,231,10-20-2020
120,FL- GAINESVILLE,82.34,35,34,42,82.01,84.89,35 [34 - 42],82.34% [82.01% - 84.89%],43,37,90,10-20-2020
122,FL- HUDSON,82.32,26,24,29,81.52,83.51,26 [24 - 29],82.32% [81.52% - 83.51%],29,19,44,10-20-2020
123,FL- JACKSONVILLE,83.42,148,139,171,82.06,86.47,148 [139 - 171],83.42% [82.06% - 86.47%],168,101,318,10-20-2020
