region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.14,680,656,713,87.38,91.34,680 [656 - 713],89.14% [87.38% - 91.34%],772,623,958,11-02-2020
2,AL- DOTHAN,95.36,184,176,200,91.82,100.48,184 [176 - 200],95.36% [91.82% - 100.48%],204,157,272,11-02-2020
5,AL- HUNTSVILLE,87.98,133,129,139,86.6,89.84,133 [129 - 139],87.98% [86.6% - 89.84%],150,124,185,11-02-2020
6,AL- MOBILE,108.07,737,682,804,97.99,119.55,737 [682 - 804],108.07% [97.99% - 119.55%],802,514,1130,11-02-2020
7,AL- MONTGOMERY,89.64,130,124,137,87.24,91.71,130 [124 - 137],89.64% [87.24% - 91.71%],149,112,181,11-02-2020
9,AL- TUSCALOOSA,87.82,63,61,67,87.21,88.22,63 [61 - 67],87.82% [87.21% - 88.22%],78,72,82,11-02-2020
11,AZ- MESA,92.63,222,214,230,90.3,95.3,222 [214 - 230],92.63% [90.3% - 95.3%],250,204,303,11-02-2020
12,AZ- PHOENIX,89.12,611,588,637,87.42,91.16,611 [588 - 637],89.12% [87.42% - 91.16%],691,562,845,11-02-2020
14,AZ- SUN CITY,85.56,40,39,42,84.57,86.79,40 [39 - 42],85.56% [84.57% - 86.79%],45,37,55,11-02-2020
15,AZ- TUCSON,86.74,142,135,160,85.43,88.76,142 [135 - 160],86.74% [85.43% - 88.76%],170,137,221,11-02-2020
16,AR- FORT SMITH,84.14,49,48,50,83.75,84.84,49 [48 - 50],84.14% [83.75% - 84.84%],53,48,62,11-02-2020
18,AR- JONESBORO,90.95,87,83,90,88.74,92.72,87 [83 - 90],90.95% [88.74% - 92.72%],99,79,115,11-02-2020
19,AR- LITTLE ROCK,84.5,229,218,239,83.45,85.75,229 [218 - 239],84.5% [83.45% - 85.75%],260,199,332,11-02-2020
21,AR- SPRINGDALE,89.56,91,87,95,87.85,91.64,91 [87 - 95],89.56% [87.85% - 91.64%],101,83,123,11-02-2020
22,AR- TEXARKANA,91.02,95,89,100,88.16,93.98,95 [89 - 100],91.02% [88.16% - 93.98%],108,80,137,11-02-2020
23,CA- ORANGE CO.,82.88,193,186,202,82.31,83.57,193 [186 - 202],82.88% [82.31% - 83.57%],220,177,273,11-02-2020
25,CA- BAKERSFIELD,81.99,57,55,59,81.74,82.13,57 [55 - 59],81.99% [81.74% - 82.13%],72,63,77,11-02-2020
31,CA- CHICO,83.59,17,16,20,81.88,84.06,17 [16 - 20],83.59% [81.88% - 84.06%],23,12,26,11-02-2020
33,CA- CONTRA COSTA CO.,83.05,51,49,56,82.45,84.34,51 [49 - 56],83.05% [82.45% - 84.34%],61,49,87,11-02-2020
43,CA- FRESNO,87.1,142,136,152,85.48,89.81,142 [136 - 152],87.1% [85.48% - 89.81%],162,125,224,11-02-2020
56,CA- LOS ANGELES,84.44,976,941,1016,83.6,85.38,976 [941 - 1016],84.44% [83.6% - 85.38%],1101,893,1335,11-02-2020
58,CA- MODESTO,83.84,54,51,57,82.79,84.42,54 [51 - 57],83.84% [82.79% - 84.42%],66,48,76,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,82.52,75,72,80,81.86,83.31,75 [72 - 80],82.52% [81.86% - 83.31%],85,63,112,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.7,35,34,37,82.94,84.56,35 [34 - 37],83.7% [82.94% - 84.56%],39,31,48,11-02-2020
73,CA- REDDING,81.94,19,17,21,81.48,83.14,19 [17 - 21],81.94% [81.48% - 83.14%],21,16,34,11-02-2020
77,CA- SACRAMENTO,84.1,172,167,182,83.32,85.25,172 [167 - 182],84.1% [83.32% - 85.25%],196,159,251,11-02-2020
78,CA- SALINAS,83.53,21,20,22,83.28,84.04,21 [20 - 22],83.53% [83.28% - 84.04%],28,26,32,11-02-2020
79,CA- SAN BERNARDINO,87.37,376,364,392,86.04,88.99,376 [364 - 392],87.37% [86.04% - 88.99%],426,349,520,11-02-2020
80,CA- SAN DIEGO,84.65,288,277,302,83.6,85.89,288 [277 - 302],84.65% [83.6% - 85.89%],327,253,414,11-02-2020
81,CA- SAN FRANCISCO,81.08,45,43,49,80.91,81.26,45 [43 - 49],81.08% [80.91% - 81.26%],55,46,64,11-02-2020
82,CA- SAN JOSE,83.87,102,97,107,82.97,84.96,102 [97 - 107],83.87% [82.97% - 84.96%],117,90,150,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,82.41,82.41,7 [7 - 7],82.41% [82.41% - 82.41%],11,11,11,11-02-2020
85,CA- SAN MATEO CO.,81.34,34,32,35,81.08,81.59,34 [32 - 35],81.34% [81.08% - 81.59%],36,29,43,11-02-2020
86,CA- SANTA BARBARA,82.07,17,16,18,81.86,82.59,17 [16 - 18],82.07% [81.86% - 82.59%],20,18,25,11-02-2020
87,CA- SANTA CRUZ,82.79,7,7,8,81.95,83.62,7 [7 - 8],82.79% [81.95% - 83.62%],10,7,13,11-02-2020
89,CA- SANTA ROSA,82.15,35,34,36,81.88,82.31,35 [34 - 36],82.15% [81.88% - 82.31%],40,35,43,11-02-2020
91,CA- STOCKTON,84.23,41,40,43,83.48,85.74,41 [40 - 43],84.23% [83.48% - 85.74%],45,37,61,11-02-2020
