region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.84,881,828,945,87.29,97.31,881 [828 - 945],91.84% [87.29% - 97.31%],1000,616,1462,12-01-2020
2,AL- DOTHAN,87.45,86,81,93,84.52,89.71,86 [81 - 93],87.45% [84.52% - 89.71%],99,60,129,12-01-2020
5,AL- HUNTSVILLE,102.66,377,355,405,94.15,112.82,377 [355 - 405],102.66% [94.15% - 112.82%],426,266,617,12-01-2020
6,AL- MOBILE,88.47,211,198,228,85.25,92.11,211 [198 - 228],88.47% [85.25% - 92.11%],242,150,346,12-01-2020
7,AL- MONTGOMERY,83.82,52,47,57,82.59,85.89,52 [47 - 57],83.82% [82.59% - 85.89%],59,40,91,12-01-2020
9,AL- TUSCALOOSA,95.23,132,123,142,88.52,101.04,132 [123 - 142],95.23% [88.52% - 101.04%],152,85,210,12-01-2020
11,AZ- MESA,187.32,1901,1775,2126,147.07,253.54,1901 [1775 - 2126],187.32% [147.07% - 253.54%],2125,1328,3436,12-01-2020
12,AZ- PHOENIX,144.99,4396,4105,4923,120.48,186.2,4396 [4105 - 4923],144.99% [120.48% - 186.2%],4923,3066,8045,12-01-2020
14,AZ- SUN CITY,127.9,347,324,388,110.0,157.78,347 [324 - 388],127.9% [110.0% - 157.78%],388,243,630,12-01-2020
15,AZ- TUCSON,121.13,921,862,1011,105.16,143.67,921 [862 - 1011],121.13% [105.16% - 143.67%],1038,635,1607,12-01-2020
16,AR- FORT SMITH,85.85,65,61,71,83.51,87.88,65 [61 - 71],85.85% [83.51% - 87.88%],75,45,101,12-01-2020
18,AR- JONESBORO,89.18,70,66,75,85.86,91.73,70 [66 - 75],89.18% [85.86% - 91.73%],83,53,106,12-01-2020
19,AR- LITTLE ROCK,89.03,459,432,498,85.65,93.39,459 [432 - 498],89.03% [85.65% - 93.39%],521,326,773,12-01-2020
21,AR- SPRINGDALE,98.54,171,161,184,91.26,106.58,171 [161 - 184],98.54% [91.26% - 106.58%],196,119,281,12-01-2020
22,AR- TEXARKANA,82.55,21,20,22,81.02,83.16,21 [20 - 22],82.55% [81.02% - 83.16%],25,10,31,12-01-2020
23,CA- ORANGE CO.,99.58,1329,1242,1436,92.05,108.44,1329 [1242 - 1436],99.58% [92.05% - 108.44%],1498,922,2176,12-01-2020
25,CA- BAKERSFIELD,109.29,947,889,1018,98.92,122.12,947 [889 - 1018],109.29% [98.92% - 122.12%],1059,684,1523,12-01-2020
31,CA- CHICO,91.88,67,62,73,86.41,97.03,67 [62 - 73],91.88% [86.41% - 97.03%],76,41,109,12-01-2020
33,CA- CONTRA COSTA CO.,84.64,82,77,88,82.8,86.54,82 [77 - 88],84.64% [82.8% - 86.54%],93,56,131,12-01-2020
43,CA- FRESNO,91.87,237,224,252,87.58,96.73,237 [224 - 252],91.87% [87.58% - 96.73%],271,173,382,12-01-2020
