region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.1,2234,2086,2469,96.52,131.59,2234 [2086 - 2469],110.1% [96.52% - 131.59%],2542,1395,4357,11-11-2020
2,AL- DOTHAN,87.91,92,83,110,82.86,97.62,92 [83 - 110],87.91% [82.86% - 97.62%],105,38,234,11-11-2020
5,AL- HUNTSVILLE,108.19,469,432,541,94.1,135.53,469 [432 - 541],108.19% [94.1% - 135.53%],530,265,1044,11-11-2020
6,AL- MOBILE,83.43,84,77,97,81.33,86.34,84 [77 - 97],83.43% [81.33% - 86.34%],98,38,181,11-11-2020
7,AL- MONTGOMERY,90.87,150,138,170,84.92,100.96,150 [138 - 170],90.87% [84.92% - 100.96%],168,76,324,11-11-2020
9,AL- TUSCALOOSA,86.91,56,51,63,82.71,90.92,56 [51 - 63],86.91% [82.71% - 90.92%],69,27,109,11-11-2020
11,AZ- MESA,133.99,948,869,1116,106.11,190.91,948 [869 - 1116],133.99% [106.11% - 190.91%],1069,517,2196,11-11-2020
12,AZ- PHOENIX,118.31,2576,2364,3049,98.53,160.38,2576 [2364 - 3049],118.31% [98.53% - 160.38%],2902,1404,6089,11-11-2020
14,AZ- SUN CITY,102.1,159,145,186,90.62,124.57,159 [145 - 186],102.1% [90.62% - 124.57%],179,86,361,11-11-2020
15,AZ- TUCSON,178.53,2212,2032,2743,126.71,319.54,2212 [2032 - 2743],178.53% [126.71% - 319.54%],2487,1179,6046,11-11-2020
16,AR- FORT SMITH,97.49,198,182,234,88.74,118.64,198 [182 - 234],97.49% [88.74% - 118.64%],224,112,495,11-11-2020
18,AR- JONESBORO,100.13,162,150,180,90.62,115.51,162 [150 - 180],100.13% [90.62% - 115.51%],182,96,321,11-11-2020
19,AR- LITTLE ROCK,93.03,663,613,768,86.51,106.75,663 [613 - 768],93.03% [86.51% - 106.75%],752,376,1544,11-11-2020
21,AR- SPRINGDALE,116.8,343,317,397,99.39,154.46,343 [317 - 397],116.8% [99.39% - 154.46%],389,205,787,11-11-2020
22,AR- TEXARKANA,101.43,185,171,210,91.22,120.61,185 [171 - 210],101.43% [91.22% - 120.61%],210,110,398,11-11-2020
23,CA- ORANGE CO.,84.86,327,300,400,82.26,91.49,327 [300 - 400],84.86% [82.26% - 91.49%],372,173,879,11-11-2020
25,CA- BAKERSFIELD,84.95,158,145,190,82.49,91.2,158 [145 - 190],84.95% [82.49% - 91.2%],179,90,405,11-11-2020
31,CA- CHICO,94.22,81,74,97,86.41,110.78,81 [74 - 97],94.22% [86.41% - 110.78%],91,41,197,11-11-2020
33,CA- CONTRA COSTA CO.,93.78,245,225,294,86.64,110.35,245 [225 - 294],93.78% [86.64% - 110.35%],276,133,608,11-11-2020
43,CA- FRESNO,97.43,352,327,381,88.98,106.63,352 [327 - 381],97.43% [88.98% - 106.63%],398,205,608,11-11-2020
56,CA- LOS ANGELES,87.37,1611,1478,1819,83.43,93.32,1611 [1478 - 1819],87.37% [83.43% - 93.32%],1829,851,3303,11-11-2020
58,CA- MODESTO,100.59,311,285,361,89.37,120.43,311 [285 - 361],100.59% [89.37% - 120.43%],354,161,695,11-11-2020
62,CA- NAPA,97.7,91,83,116,87.39,127.59,91 [83 - 116],97.7% [87.39% - 127.59%],103,43,277,11-11-2020
65,CA- ALAMEDA CO.,84.02,120,110,141,81.89,88.23,120 [110 - 141],84.02% [81.89% - 88.23%],136,64,278,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.93,65,59,74,83.32,93.11,65 [59 - 74],86.93% [83.32% - 93.11%],73,35,138,11-11-2020
73,CA- REDDING,108.28,269,247,316,94.05,142.66,269 [247 - 316],108.28% [94.05% - 142.66%],306,152,678,11-11-2020
77,CA- SACRAMENTO,99.46,828,755,992,88.9,122.47,828 [755 - 992],99.46% [88.9% - 122.47%],931,426,2032,11-11-2020
78,CA- SALINAS,89.21,63,59,77,84.67,101.19,63 [59 - 77],89.21% [84.67% - 101.19%],73,37,168,11-11-2020
79,CA- SAN BERNARDINO,94.42,736,677,841,86.97,107.24,736 [677 - 841],94.42% [86.97% - 107.24%],834,403,1575,11-11-2020
80,CA- SAN DIEGO,89.64,598,549,706,84.56,100.23,598 [549 - 706],89.64% [84.56% - 100.23%],678,321,1423,11-11-2020
81,CA- SAN FRANCISCO,85.54,249,226,329,82.42,95.99,249 [226 - 329],85.54% [82.42% - 95.99%],281,123,811,11-11-2020
82,CA- SAN JOSE,87.3,196,178,233,83.21,95.86,196 [178 - 233],87.3% [83.21% - 95.86%],221,97,480,11-11-2020
83,CA- SAN LUIS OBISPO,90.53,42,39,55,84.61,110.04,42 [39 - 55],90.53% [84.61% - 110.04%],48,21,137,11-11-2020
85,CA- SAN MATEO CO.,82.67,64,58,77,81.3,86.12,64 [58 - 77],82.67% [81.3% - 86.12%],72,35,165,11-11-2020
86,CA- SANTA BARBARA,82.07,21,19,23,80.72,83.83,21 [19 - 23],82.07% [80.72% - 83.83%],20,7,37,11-11-2020
87,CA- SANTA CRUZ,96.16,51,46,76,86.69,143.23,51 [46 - 76],96.16% [86.69% - 143.23%],58,24,227,11-11-2020
89,CA- SANTA ROSA,83.17,53,49,61,81.67,86.45,53 [49 - 61],83.17% [81.67% - 86.45%],59,31,120,11-11-2020
91,CA- STOCKTON,88.56,81,74,95,83.86,97.31,81 [74 - 95],88.56% [83.86% - 97.31%],91,41,184,11-11-2020
96,CA- VENTURA,86.42,90,82,113,83.05,97.04,90 [82 - 113],86.42% [83.05% - 97.04%],101,48,268,11-11-2020
101,CO- BOULDER,339.79,1091,1017,1244,217.26,589.89,1091 [1017 - 1244],339.79% [217.26% - 589.89%],1234,652,2422,11-11-2020
102,CO- COLORADO SPRINGS,425.02,3130,2941,3481,288.6,691.59,3130 [2941 - 3481],425.02% [288.6% - 691.59%],3571,2159,6330,11-11-2020
103,CO- DENVER,283.08,8566,7999,9595,191.41,447.76,8566 [7999 - 9595],283.08% [191.41% - 447.76%],9701,5322,17568,11-11-2020
104,CO- FORT COLLINS,168.58,504,464,590,124.29,264.19,504 [464 - 590],168.58% [124.29% - 264.19%],566,283,1177,11-11-2020
105,CO- GRAND JUNCTION,211.19,884,819,996,148.18,309.92,884 [819 - 996],211.19% [148.18% - 309.92%],1039,540,1821,11-11-2020
106,CO- GREELEY,286.69,1386,1308,1540,208.06,443.32,1386 [1308 - 1540],286.69% [208.06% - 443.32%],1606,995,2823,11-11-2020
107,CO- PUEBLO,168.72,621,581,693,130.25,239.02,621 [581 - 693],168.72% [130.25% - 239.02%],708,401,1269,11-11-2020
109,CT- BRIDGEPORT,335.87,3850,3546,4219,202.83,505.25,3850 [3546 - 4219],335.87% [202.83% - 505.25%],4337,2082,7208,11-11-2020
110,CT- HARTFORD,162.22,2382,2179,2725,119.22,233.84,2382 [2179 - 2725],162.22% [119.22% - 233.84%],2677,1277,5009,11-11-2020
111,CT- NEW HAVEN,257.36,6077,5594,6697,166.97,379.9,6077 [5594 - 6697],257.36% [166.97% - 379.9%],6832,3350,11552,11-11-2020
112,DE- WILMINGTON,91.98,197,181,237,86.02,107.66,197 [181 - 237],91.98% [86.02% - 107.66%],223,112,515,11-11-2020
113,DC- WASHINGTON,103.39,1126,1040,1349,91.33,133.62,1126 [1040 - 1349],103.39% [91.33% - 133.62%],1284,622,2943,11-11-2020
115,FL- BRADENTON,98.76,117,107,138,88.6,118.08,117 [107 - 138],98.76% [88.6% - 118.08%],133,61,270,11-11-2020
116,FL- CLEARWATER,87.51,110,100,128,83.48,95.21,110 [100 - 128],87.51% [83.48% - 95.21%],123,57,249,11-11-2020
118,FL- FORT LAUDERDALE,108.06,2175,1973,2521,92.27,134.44,2175 [1973 - 2521],108.06% [92.27% - 134.44%],2441,1067,4736,11-11-2020
119,FL- FORT MYERS,92.23,416,378,485,85.2,104.1,416 [378 - 485],92.23% [85.2% - 104.1%],468,199,922,11-11-2020
120,FL- GAINESVILLE,85.11,83,75,98,81.96,90.81,83 [75 - 98],85.11% [81.96% - 90.81%],94,36,199,11-11-2020
122,FL- HUDSON,91.82,132,120,164,85.67,108.75,132 [120 - 164],91.82% [85.67% - 108.75%],148,71,360,11-11-2020
123,FL- JACKSONVILLE,88.55,372,339,436,83.66,97.65,372 [339 - 436],88.55% [83.66% - 97.65%],420,180,867,11-11-2020
124,FL- LAKELAND,86.09,58,53,68,83.0,92.64,58 [53 - 68],86.09% [83.0% - 92.64%],65,32,135,11-11-2020
127,FL- MIAMI,109.76,2855,2612,3371,94.26,142.53,2855 [2612 - 3371],109.76% [94.26% - 142.53%],3209,1537,6742,11-11-2020
129,FL- OCALA,88.77,107,97,132,84.09,101.05,107 [97 - 132],88.77% [84.09% - 101.05%],120,56,288,11-11-2020
130,FL- ORLANDO,91.65,1070,979,1260,85.44,104.01,1070 [979 - 1260],91.65% [85.44% - 104.01%],1207,564,2488,11-11-2020
131,FL- ORMOND BEACH,84.17,60,54,69,81.87,87.98,60 [54 - 69],84.17% [81.87% - 87.98%],69,31,132,11-11-2020
133,FL- PANAMA CITY,95.21,91,82,103,85.72,108.16,91 [82 - 103],95.21% [85.72% - 108.16%],101,38,187,11-11-2020
134,FL- PENSACOLA,103.46,489,450,569,91.88,127.21,489 [450 - 569],103.46% [91.88% - 127.21%],551,279,1109,11-11-2020
137,FL- SARASOTA,92.11,155,142,186,85.74,106.44,155 [142 - 186],92.11% [85.74% - 106.44%],175,83,382,11-11-2020
139,FL- ST PETERSBURG,86.26,88,81,103,82.88,92.64,88 [81 - 103],86.26% [82.88% - 92.64%],100,46,202,11-11-2020
140,FL- TALLAHASSEE,85.71,122,111,142,83.23,89.75,122 [111 - 142],85.71% [83.23% - 89.75%],154,87,263,11-11-2020
141,FL- TAMPA,93.26,502,460,608,86.5,109.79,502 [460 - 608],93.26% [86.5% - 109.79%],565,277,1269,11-11-2020
142,GA- ALBANY,82.92,28,25,54,80.56,97.78,28 [25 - 54],82.92% [80.56% - 97.78%],31,6,189,11-11-2020
144,GA- ATLANTA,100.45,2166,1994,2618,90.18,127.38,2166 [1994 - 2618],100.45% [90.18% - 127.38%],2450,1219,5676,11-11-2020
145,GA- AUGUSTA,99.63,424,391,498,89.65,122.36,424 [391 - 498],99.63% [89.65% - 122.36%],482,237,1040,11-11-2020
146,GA- COLUMBUS,86.83,73,66,100,82.78,101.37,73 [66 - 100],86.83% [82.78% - 101.37%],86,35,269,11-11-2020
147,GA- MACON,86.93,139,126,179,83.09,100.53,139 [126 - 179],86.93% [83.09% - 100.53%],155,69,459,11-11-2020
148,GA- ROME,103.77,154,142,176,91.89,125.9,154 [142 - 176],103.77% [91.89% - 125.9%],174,87,336,11-11-2020
149,GA- SAVANNAH,83.35,63,57,72,81.21,86.66,63 [57 - 72],83.35% [81.21% - 86.66%],69,25,137,11-11-2020
151,ID- BOISE,109.08,529,488,618,93.91,140.66,529 [488 - 618],109.08% [93.91% - 140.66%],604,289,1260,11-11-2020
152,ID- IDAHO FALLS,90.85,42,39,48,84.77,99.52,42 [39 - 48],90.85% [84.77% - 99.52%],50,22,90,11-11-2020
154,IL- AURORA,312.64,1028,971,1117,222.13,451.73,1028 [971 - 1117],312.64% [222.13% - 451.73%],1226,749,1959,11-11-2020
155,IL- BLUE ISLAND,174.83,2109,1982,2300,135.32,233.59,2109 [1982 - 2300],174.83% [135.32% - 233.59%],2405,1403,3895,11-11-2020
156,IL- CHICAGO,173.8,7044,6618,7680,134.73,231.85,7044 [6618 - 7680],173.8% [134.73% - 231.85%],8029,4685,12998,11-11-2020
158,IL- ELGIN,303.85,2130,2001,2323,210.57,442.34,2130 [2001 - 2323],303.85% [210.57% - 442.34%],2431,1418,3935,11-11-2020
161,IL- EVANSTON,213.07,2818,2647,3074,157.69,295.48,2818 [2647 - 3074],213.07% [157.69% - 295.48%],3215,1877,5206,11-11-2020
163,IL- HINSDALE,218.64,1340,1256,1465,158.91,307.45,1340 [1256 - 1465],218.64% [158.91% - 307.45%],1525,868,2502,11-11-2020
164,IL- JOLIET,253.6,1977,1858,2160,182.87,364.01,1977 [1858 - 2160],253.6% [182.87% - 364.01%],2302,1364,3766,11-11-2020
166,IL- MELROSE PARK,217.39,3732,3506,4072,159.83,303.4,3732 [3506 - 4072],217.39% [159.83% - 303.4%],4251,2470,6912,11-11-2020
170,IL- PEORIA,155.2,1226,1148,1354,122.39,209.16,1226 [1148 - 1354],155.2% [122.39% - 209.16%],1398,788,2401,11-11-2020
