region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.44,2122,2052,2224,104.07,113.81,2122 [2052 - 2224],108.44% [104.07% - 113.81%],2402,2033,2855,12-15-2020
2,AL- DOTHAN,96.57,194,187,201,93.33,99.28,194 [187 - 201],96.57% [93.33% - 99.28%],220,177,256,12-15-2020
5,AL- HUNTSVILLE,125.53,762,734,800,118.4,134.73,762 [734 - 800],125.53% [118.4% - 134.73%],856,722,1029,12-15-2020
6,AL- MOBILE,102.61,573,553,600,98.94,107.44,573 [553 - 600],102.61% [98.94% - 107.44%],646,541,784,12-15-2020
7,AL- MONTGOMERY,97.4,238,229,248,94.29,100.25,238 [229 - 248],97.4% [94.29% - 100.25%],269,221,313,12-15-2020
9,AL- TUSCALOOSA,132.71,472,454,500,122.69,145.53,472 [454 - 500],132.71% [122.69% - 145.53%],526,426,654,12-15-2020
11,AZ- MESA,200.35,2134,2040,2274,176.77,232.93,2134 [2040 - 2274],200.35% [176.77% - 232.93%],2383,1916,3028,12-15-2020
12,AZ- PHOENIX,155.78,5132,4906,5464,140.95,176.08,5132 [4906 - 5464],155.78% [140.95% - 176.08%],5740,4617,7278,12-15-2020
14,AZ- SUN CITY,132.84,384,367,410,122.35,147.53,384 [367 - 410],132.84% [122.35% - 147.53%],428,343,547,12-15-2020
15,AZ- TUCSON,121.6,928,895,973,114.67,129.76,928 [895 - 973],121.6% [114.67% - 129.76%],1050,875,1256,12-15-2020
16,AR- FORT SMITH,92.26,137,131,143,90.07,94.36,137 [131 - 143],92.26% [90.07% - 94.36%],157,129,184,12-15-2020
18,AR- JONESBORO,94.05,112,109,119,92.17,96.92,112 [109 - 119],94.05% [92.17% - 96.92%],127,110,153,12-15-2020
19,AR- LITTLE ROCK,94.0,716,690,752,91.88,96.79,716 [690 - 752],94.0% [91.88% - 96.79%],808,686,969,12-15-2020
21,AR- SPRINGDALE,105.17,233,225,246,101.57,110.46,233 [225 - 246],105.17% [101.57% - 110.46%],266,228,322,12-15-2020
22,AR- TEXARKANA,129.9,438,423,455,118.88,140.2,438 [423 - 455],129.9% [118.88% - 140.2%],489,381,590,12-15-2020
23,CA- ORANGE CO.,112.31,2211,2131,2317,107.21,118.43,2211 [2131 - 2317],112.31% [107.21% - 118.43%],2472,2082,2940,12-15-2020
25,CA- BAKERSFIELD,105.72,826,798,865,101.99,110.28,826 [798 - 865],105.72% [101.99% - 110.28%],930,795,1095,12-15-2020
31,CA- CHICO,89.69,56,54,58,88.28,91.56,56 [54 - 58],89.69% [88.28% - 91.56%],62,53,74,12-15-2020
33,CA- CONTRA COSTA CO.,89.79,164,158,171,89.14,90.48,164 [158 - 171],89.79% [89.14% - 90.48%],196,183,210,12-15-2020
43,CA- FRESNO,105.54,518,499,543,101.64,110.57,518 [499 - 543],105.54% [101.64% - 110.57%],583,494,698,12-15-2020
56,CA- LOS ANGELES,180.58,22465,21609,23619,161.75,208.06,22.46K [21.61K - 23.62K],180.58% [161.75% - 208.06%],24948,20277,31762,12-15-2020
58,CA- MODESTO,125.72,704,678,740,118.45,134.8,704 [678 - 740],125.72% [118.45% - 134.8%],786,661,942,12-15-2020
62,CA- NAPA,98.73,99,95,104,95.98,102.51,99 [95 - 104],98.73% [95.98% - 102.51%],109,93,131,12-15-2020
65,CA- ALAMEDA CO.,99.44,590,565,623,96.07,103.32,590 [565 - 623],99.44% [96.07% - 103.32%],657,543,788,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,177.82,934,900,978,161.77,197.38,934 [900 - 978],177.82% [161.77% - 197.38%],1030,861,1236,12-15-2020
73,CA- REDDING,93.22,127,123,133,91.46,95.9,127 [123 - 133],93.22% [91.46% - 95.9%],143,124,172,12-15-2020
77,CA- SACRAMENTO,110.46,1299,1251,1365,105.52,116.48,1299 [1251 - 1365],110.46% [105.52% - 116.48%],1457,1221,1745,12-15-2020
78,CA- SALINAS,96.27,115,111,121,93.49,99.67,115 [111 - 121],96.27% [93.49% - 99.67%],129,107,156,12-15-2020
79,CA- SAN BERNARDINO,215.2,7055,6806,7387,193.33,242.69,7055 [6806 - 7387],215.2% [193.33% - 242.69%],7817,6553,9407,12-15-2020
80,CA- SAN DIEGO,129.98,3163,3045,3321,121.79,139.85,3163 [3045 - 3321],129.98% [121.79% - 139.85%],3515,2939,4209,12-15-2020
81,CA- SAN FRANCISCO,85.28,237,229,249,84.45,86.31,237 [229 - 249],85.28% [84.45% - 86.31%],268,226,320,12-15-2020
82,CA- SAN JOSE,113.58,906,872,953,108.19,119.99,906 [872 - 953],113.58% [108.19% - 119.99%],1016,853,1210,12-15-2020
83,CA- SAN LUIS OBISPO,105.0,103,99,108,100.83,110.48,103 [99 - 108],105.0% [100.83% - 110.48%],114,95,139,12-15-2020
85,CA- SAN MATEO CO.,91.5,275,265,289,89.72,93.58,275 [265 - 289],91.5% [89.72% - 93.58%],310,262,366,12-15-2020
86,CA- SANTA BARBARA,90.14,87,84,91,88.39,92.01,87 [84 - 91],90.14% [88.39% - 92.01%],98,81,116,12-15-2020
87,CA- SANTA CRUZ,140.17,194,186,208,128.47,157.99,194 [186 - 208],140.17% [128.47% - 157.99%],216,174,280,12-15-2020
89,CA- SANTA ROSA,90.42,173,167,182,88.76,92.47,173 [167 - 182],90.42% [88.76% - 92.47%],194,163,232,12-15-2020
91,CA- STOCKTON,131.46,486,468,509,124.03,140.49,486 [468 - 509],131.46% [124.03% - 140.49%],547,468,643,12-15-2020
96,CA- VENTURA,102.19,310,299,326,98.31,107.08,310 [299 - 326],102.19% [98.31% - 107.08%],349,288,426,12-15-2020
101,CO- BOULDER,92.84,48,46,51,91.58,94.32,48 [46 - 51],92.84% [91.58% - 94.32%],61,55,68,12-15-2020
102,CO- COLORADO SPRINGS,117.49,338,323,356,113.04,122.03,338 [323 - 356],117.49% [113.04% - 122.03%],388,342,435,12-15-2020
103,CO- DENVER,101.04,837,805,878,98.99,102.94,837 [805 - 878],101.04% [98.99% - 102.94%],1005,907,1096,12-15-2020
104,CO- FORT COLLINS,94.87,82,79,85,93.15,96.12,82 [79 - 85],94.87% [93.15% - 96.12%],95,84,103,12-15-2020
105,CO- GRAND JUNCTION,98.06,126,121,131,94.77,101.97,126 [121 - 131],98.06% [94.77% - 101.97%],143,117,174,12-15-2020
106,CO- GREELEY,97.25,112,108,118,94.8,98.92,112 [108 - 118],97.25% [94.8% - 98.92%],134,115,147,12-15-2020
107,CO- PUEBLO,93.91,86,83,90,92.16,95.66,86 [83 - 90],93.91% [92.16% - 95.66%],111,97,125,12-15-2020
109,CT- BRIDGEPORT,92.33,135,129,141,91.09,93.39,135 [129 - 141],92.33% [91.09% - 93.39%],209,188,227,12-15-2020
110,CT- HARTFORD,100.88,595,575,622,97.48,104.72,595 [575 - 622],100.88% [97.48% - 104.72%],680,569,805,12-15-2020
111,CT- NEW HAVEN,100.74,702,678,734,97.24,104.64,702 [678 - 734],100.74% [97.24% - 104.64%],799,664,949,12-15-2020
112,DE- WILMINGTON,104.7,404,391,424,100.68,109.22,404 [391 - 424],104.7% [100.68% - 109.22%],460,385,544,12-15-2020
113,DC- WASHINGTON,103.98,1158,1119,1213,100.09,108.24,1158 [1119 - 1213],103.98% [100.09% - 108.24%],1316,1103,1550,12-15-2020
115,FL- BRADENTON,89.03,56,54,59,88.18,89.59,56 [54 - 59],89.03% [88.18% - 89.59%],64,58,68,12-15-2020
116,FL- CLEARWATER,87.51,107,103,113,86.11,89.35,107 [103 - 113],87.51% [86.11% - 89.35%],123,100,153,12-15-2020
118,FL- FORT LAUDERDALE,87.45,571,550,601,86.02,89.07,571 [550 - 601],87.45% [86.02% - 89.07%],648,524,789,12-15-2020
119,FL- FORT MYERS,88.57,292,281,307,86.82,90.56,292 [281 - 307],88.57% [86.82% - 90.56%],328,261,404,12-15-2020
120,FL- GAINESVILLE,87.6,122,117,130,86.14,89.61,122 [117 - 130],87.6% [86.14% - 89.61%],140,113,177,12-15-2020
122,FL- HUDSON,88.95,98,95,103,87.43,91.02,98 [95 - 103],88.95% [87.43% - 91.02%],112,93,138,12-15-2020
123,FL- JACKSONVILLE,88.79,380,365,398,86.94,90.81,380 [365 - 398],88.79% [86.94% - 90.81%],432,341,531,12-15-2020
124,FL- LAKELAND,91.7,110,106,117,89.46,94.61,110 [106 - 117],91.7% [89.46% - 94.61%],125,101,156,12-15-2020
127,FL- MIAMI,91.11,1053,1012,1104,88.8,93.64,1053 [1012 - 1104],91.11% [88.8% - 93.64%],1198,949,1471,12-15-2020
129,FL- OCALA,89.36,112,108,119,87.46,91.48,112 [108 - 119],89.36% [87.46% - 91.48%],128,102,157,12-15-2020
130,FL- ORLANDO,89.28,848,816,897,87.53,91.59,848 [816 - 897],89.28% [87.53% - 91.59%],962,780,1201,12-15-2020
131,FL- ORMOND BEACH,83.02,42,41,44,82.78,83.45,42 [41 - 44],83.02% [82.78% - 83.45%],50,46,57,12-15-2020
133,FL- PANAMA CITY,89.34,54,52,58,87.83,91.45,54 [52 - 58],89.34% [87.83% - 91.45%],62,52,76,12-15-2020
134,FL- PENSACOLA,93.11,271,261,286,90.69,95.92,271 [261 - 286],93.11% [90.69% - 95.92%],308,251,374,12-15-2020
137,FL- SARASOTA,85.05,63,61,66,84.57,85.54,63 [61 - 66],85.05% [84.57% - 85.54%],73,66,80,12-15-2020
139,FL- ST PETERSBURG,86.26,88,85,93,85.13,87.82,88 [85 - 93],86.26% [85.13% - 87.82%],100,82,125,12-15-2020
140,FL- TALLAHASSEE,89.42,224,216,236,87.68,91.49,224 [216 - 236],89.42% [87.68% - 91.49%],254,207,310,12-15-2020
141,FL- TAMPA,89.11,342,330,361,87.42,91.29,342 [330 - 361],89.11% [87.42% - 91.29%],388,316,481,12-15-2020
142,GA- ALBANY,88.56,80,76,85,86.87,90.72,80 [76 - 85],88.56% [86.87% - 90.72%],91,73,114,12-15-2020
144,GA- ATLANTA,105.3,2660,2571,2789,101.44,109.89,2660 [2571 - 2789],105.3% [101.44% - 109.89%],3031,2568,3580,12-15-2020
145,GA- AUGUSTA,92.99,281,271,298,90.71,96.01,281 [271 - 298],92.99% [90.71% - 96.01%],319,263,393,12-15-2020
