region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.75,499,469,546,84.19,90.27,499 [469 - 546],86.75% [84.19% - 90.27%],570,354,867,10-20-2020
2,AL- DOTHAN,83.01,24,22,30,82.11,84.44,24 [22 - 30],83.01% [82.11% - 84.44%],40,28,59,10-20-2020
5,AL- HUNTSVILLE,88.3,138,131,148,85.96,91.91,138 [131 - 148],88.3% [85.96% - 91.91%],156,112,224,10-20-2020
6,AL- MOBILE,83.01,75,69,81,81.82,84.59,75 [69 - 81],83.01% [81.82% - 84.59%],86,52,131,10-20-2020
7,AL- MONTGOMERY,86.92,95,89,109,84.46,93.07,95 [89 - 109],86.92% [84.46% - 93.07%],107,69,202,10-20-2020
9,AL- TUSCALOOSA,86.81,56,51,59,84.01,88.02,56 [51 - 59],86.81% [84.01% - 88.02%],68,40,80,10-20-2020
11,AZ- MESA,91.41,200,189,217,87.83,96.57,200 [189 - 217],91.41% [87.83% - 96.57%],226,155,328,10-20-2020
12,AZ- PHOENIX,87.92,530,500,586,85.29,92.3,530 [500 - 586],87.92% [85.29% - 92.3%],600,401,932,10-20-2020
14,AZ- SUN CITY,84.94,36,34,39,83.33,87.28,36 [34 - 39],84.94% [83.33% - 87.28%],40,27,59,10-20-2020
15,AZ- TUCSON,83.8,87,81,99,82.18,86.42,87 [81 - 99],83.8% [82.18% - 86.42%],96,55,162,10-20-2020
16,AR- FORT SMITH,85.62,63,59,68,83.9,87.65,63 [59 - 68],85.62% [83.9% - 87.65%],72,50,98,10-20-2020
18,AR- JONESBORO,90.62,84,79,93,88.3,94.05,84 [79 - 93],90.62% [88.3% - 94.05%],96,75,127,10-20-2020
19,AR- LITTLE ROCK,83.98,197,189,216,83.1,85.01,197 [189 - 216],83.98% [83.1% - 85.01%],230,179,289,10-20-2020
21,AR- SPRINGDALE,87.57,67,65,72,86.15,89.84,67 [65 - 72],87.57% [86.15% - 89.84%],80,65,104,10-20-2020
22,AR- TEXARKANA,86.63,56,52,62,83.88,90.82,56 [52 - 62],86.63% [83.88% - 90.82%],65,38,106,10-20-2020
23,CA- ORANGE CO.,81.63,100,95,107,81.24,82.1,100 [95 - 107],81.63% [81.24% - 82.1%],125,95,161,10-20-2020
25,CA- BAKERSFIELD,81.58,43,41,46,81.24,81.99,43 [41 - 46],81.58% [81.24% - 81.99%],57,45,72,10-20-2020
31,CA- CHICO,81.88,7,7,7,81.09,81.88,7 [7 - 7],81.88% [81.09% - 81.88%],12,7,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,28,27,30,81.45,82.35,28 [27 - 30],81.85% [81.45% - 82.35%],37,29,47,10-20-2020
43,CA- FRESNO,82.67,46,43,50,82.06,83.33,46 [43 - 50],82.67% [82.06% - 83.33%],61,47,76,10-20-2020
56,CA- LOS ANGELES,82.65,574,548,606,82.09,83.31,574 [548 - 606],82.65% [82.09% - 83.31%],657,518,821,10-20-2020
58,CA- MODESTO,87.85,114,105,140,84.6,94.83,114 [105 - 140],87.85% [84.6% - 94.83%],135,79,255,10-20-2020
62,CA- NAPA,81.89,7,6,8,81.37,83.09,7 [6 - 8],81.89% [81.37% - 83.09%],11,8,18,10-20-2020
65,CA- ALAMEDA CO.,80.89,21,20,23,80.65,81.12,21 [20 - 23],80.89% [80.65% - 81.12%],30,22,38,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.42,82.28,14 [13 - 15],81.8% [81.42% - 82.28%],19,15,24,10-20-2020
73,CA- REDDING,83.88,35,33,39,82.31,85.91,35 [33 - 39],83.88% [82.31% - 85.91%],42,25,64,10-20-2020
77,CA- SACRAMENTO,81.53,56,53,62,81.09,82.17,56 [53 - 62],81.53% [81.09% - 82.17%],73,52,104,10-20-2020
78,CA- SALINAS,83.78,24,22,25,83.15,84.79,24 [22 - 25],83.78% [83.15% - 84.79%],30,25,38,10-20-2020
