region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.92,487,448,585,83.55,92.94,487 [448 - 585],86.92% [83.55% - 92.94%],584,300,1093,10-20-2020
2,AL- DOTHAN,81.51,14,13,19,80.83,84.37,14 [13 - 19],81.51% [80.83% - 84.37%],20,11,58,10-20-2020
5,AL- HUNTSVILLE,88.83,147,138,168,85.21,95.8,147 [138 - 168],88.83% [85.21% - 95.8%],166,98,297,10-20-2020
6,AL- MOBILE,83.22,67,59,79,81.4,85.39,67 [59 - 79],83.22% [81.4% - 85.39%],92,40,154,10-20-2020
7,AL- MONTGOMERY,88.09,110,101,139,83.82,100.12,110 [101 - 139],88.09% [83.82% - 100.12%],125,59,311,10-20-2020
9,AL- TUSCALOOSA,85.61,49,45,57,82.1,89.62,49 [45 - 57],85.61% [82.1% - 89.62%],56,21,96,10-20-2020
11,AZ- MESA,95.96,279,259,324,88.74,110.56,279 [259 - 324],95.96% [88.74% - 110.56%],316,173,605,10-20-2020
12,AZ- PHOENIX,90.57,707,653,841,85.57,102.35,707 [653 - 841],90.57% [85.57% - 102.35%],801,422,1693,10-20-2020
14,AZ- SUN CITY,87.04,50,46,58,83.83,93.58,50 [46 - 58],87.04% [83.83% - 93.58%],57,31,110,10-20-2020
15,AZ- TUCSON,84.91,105,96,133,82.26,91.89,105 [96 - 133],84.91% [82.26% - 91.89%],124,57,300,10-20-2020
16,AR- FORT SMITH,85.93,68,63,77,83.04,89.45,68 [63 - 77],85.93% [83.04% - 89.45%],76,39,121,10-20-2020
18,AR- JONESBORO,91.17,89,80,104,85.64,100.46,89 [80 - 104],91.17% [85.64% - 100.46%],101,51,185,10-20-2020
19,AR- LITTLE ROCK,83.81,190,175,217,82.43,86.62,190 [175 - 217],83.81% [82.43% - 86.62%],220,140,382,10-20-2020
21,AR- SPRINGDALE,87.1,63,59,70,84.35,91.07,63 [59 - 70],87.1% [84.35% - 91.07%],75,46,117,10-20-2020
22,AR- TEXARKANA,87.45,65,59,77,83.37,95.92,65 [59 - 77],87.45% [83.37% - 95.92%],73,33,156,10-20-2020
23,CA- ORANGE CO.,81.42,87,81,97,80.86,82.22,87 [81 - 97],81.42% [80.86% - 82.22%],109,66,170,10-20-2020
25,CA- BAKERSFIELD,81.22,35,32,39,80.77,81.99,35 [32 - 39],81.22% [80.77% - 81.99%],44,28,72,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.62,81.88,7 [6 - 7],80.94% [80.62% - 81.88%],6,4,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.5,28,26,30,80.85,82.4,28 [26 - 30],81.5% [80.85% - 82.4%],30,17,48,10-20-2020
43,CA- FRESNO,81.71,35,32,40,81.18,83.5,35 [32 - 40],81.71% [81.18% - 83.5%],39,27,80,10-20-2020
56,CA- LOS ANGELES,82.61,557,522,610,81.68,83.85,557 [522 - 610],82.61% [81.68% - 83.85%],648,417,956,10-20-2020
58,CA- MODESTO,87.62,112,102,156,83.2,105.89,112 [102 - 156],87.62% [83.2% - 105.89%],131,55,445,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,82.75,7 [6 - 7],80.86% [80.0% - 82.75%],5,0,16,10-20-2020
65,CA- ALAMEDA CO.,80.62,14,13,16,80.38,80.98,14 [13 - 16],80.62% [80.38% - 80.98%],21,13,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,15,80.95,82.28,14 [13 - 15],81.61% [80.95% - 82.28%],17,10,24,10-20-2020
73,CA- REDDING,85.36,51,46,58,82.31,89.8,51 [46 - 58],85.36% [82.31% - 89.8%],58,25,106,10-20-2020
77,CA- SACRAMENTO,81.36,56,51,66,80.61,82.59,56 [51 - 66],81.36% [80.61% - 82.59%],65,29,124,10-20-2020
78,CA- SALINAS,83.03,18,16,20,82.14,84.54,18 [16 - 20],83.03% [82.14% - 84.54%],24,17,36,10-20-2020
79,CA- SAN BERNARDINO,83.65,177,166,193,82.39,85.33,177 [166 - 193],83.65% [82.39% - 85.33%],211,138,308,10-20-2020
80,CA- SAN DIEGO,83.1,185,173,205,81.95,84.81,185 [173 - 205],83.1% [81.95% - 84.81%],218,137,338,10-20-2020
81,CA- SAN FRANCISCO,80.61,28,25,31,80.35,81.03,28 [25 - 31],80.61% [80.35% - 81.03%],31,18,52,10-20-2020
82,CA- SAN JOSE,81.35,30,28,35,80.79,82.48,30 [28 - 35],81.35% [80.79% - 82.48%],41,24,75,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.56,14,13,15,80.3,80.89,14 [13 - 15],80.56% [80.3% - 80.89%],15,8,24,10-20-2020
86,CA- SANTA BARBARA,80.72,7,7,8,80.72,81.45,7 [7 - 8],80.72% [80.72% - 81.45%],7,7,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,7,7,81.95,82.51,7 [7 - 7],81.95% [81.95% - 82.51%],7,7,9,10-20-2020
89,CA- SANTA ROSA,82.31,35,33,39,81.45,83.6,35 [33 - 39],82.31% [81.45% - 83.6%],43,27,67,10-20-2020
91,CA- STOCKTON,80.94,7,7,8,80.56,81.51,7 [7 - 8],80.94% [80.56% - 81.51%],10,6,16,10-20-2020
96,CA- VENTURA,81.78,21,20,23,81.02,82.61,21 [20 - 23],81.78% [81.02% - 82.61%],28,16,41,10-20-2020
101,CO- BOULDER,82.32,7,6,8,81.89,83.79,7 [6 - 8],82.32% [81.89% - 83.79%],11,9,18,10-20-2020
